day,dt,hours,closest_int,FI,Ts,ku,kf,SP,a,Ls,S,Sr,Rf,dz0_imp,imp_1_vs_exp_0,dz0_sum,dh0,dh0_sum,dhs,dhs_sum,dh,h,dz,z,idx,gradT_p,flux,Cq,root_1,root_2,pos_flux,neg_flux,wat_flux,seg_flux,xps
10.9618,23.0836,263.084,0.19,218.784,-2.2,1.46,1.46,0,0,7326,1,27,0.101957,0.0495434,1,0.19,0,0,0,0,0,0,0.0495434,0.18,1,1.90122,2.77578,0,0.0512192,-0.358026,2.77578,18.4993,15.7235,0,0
11,0.916412,264,0.6,220.8,-2.2,0.51,0.46,0,0,1501,1,4,0.13589,0.00865247,1,0.198652,0,0,0,0,0,0,0.00865247,0.188652,2,1.90122,0.969622,0,0.00865247,-0.134264,0.969622,15.1416,14.172,0,0
12,24,288,0.6,312,-3.8,0.51,0.46,0,0,1501,1,4,0.1547,0.165871,1,0.364523,0,0,0,0,0,0,0.165871,0.354523,2,1.90122,0.969622,0,0.165871,-0.323699,0.969622,11.3435,10.3738,0,0
13,24,312,0.6,429.6,-4.9,0.51,0.46,0,0,1501,1,4,0.515289,0.108273,1,0.472796,0,0,0,0,0,0,0.108273,0.462796,2,1.90122,0.969622,0,0.108273,-0.597843,0.969622,7.7412,6.77157,0,0
14,24,336,0.6,552,-5.1,0.51,0.46,0,0,1501,1,4,0.750665,0.081643,1,0.554439,0,0,0,0,0,0,0.081643,0.544439,2,1.90122,0.969622,0,0.081643,-0.787759,0.969622,6.07571,5.10609,0,0
14.7843,18.8229,354.823,0.6,636.703,-4.5,0.51,0.46,0,0,1501,1,4,0.92815,0.0455606,1,0.6,0,0,0,0,0,0,0.0455606,0.59,2,1.90122,0.969622,0,0.057155,-0.926557,0.969622,4.60277,3.63315,0,0
15,5.17709,360,1.2,660,-4.5,0.18,0.18,0,0,4148,1,11,1.02719,0.00496812,1,0.604968,0,0,0,0,0,0,0.00496812,0.594968,3,1.90122,0.34222,0,0.00496812,-0.375185,0.34222,4.32279,3.98057,0,0
16,24,384,1.2,700.8,-1.7,0.18,0.18,0,0,4148,1,11,1.0548,0.00717217,1,0.61214,0,0,0,0,0,0,0.00717217,0.60214,3,1.90122,0.34222,0,0.00717217,-0.388879,0.34222,1.58181,1.23959,0,0
17,24,408,1.2,700.8,3.7,0.18,0.18,0,0,4148,1,11,1.09464,-0.0227344,1,0.589406,0,0,0,0,0,0,-0.0227344,0.579406,3,1.90122,0.34222,0,-0.0227344,-0.373316,0.34222,-3.58705,-3.92926,-0,0
18,24,432,0.6,700.8,4.6,0.51,0.46,0,0,1501,1,4,1.00416,-0.0973801,1,0.492026,0,0,0,0,0,0,-0.0973801,0.482026,2,1.90122,0.969622,0,-0.0973801,-0.841954,0.969622,-5.12069,-6.09031,-0,0
19,24,456,0.6,700.8,2.8,0.51,0.46,0,0,1501,1,4,0.792468,-0.078849,1,0.413177,0,0,0,0,0,0,-0.078849,0.403177,2,1.90122,0.969622,0,-0.078849,-0.665725,0.969622,-3.96173,-4.93135,-0,0
20,24,480,0.6,700.8,3.1,0.51,0.46,0,0,1501,1,4,0.621057,-0.115545,1,0.297632,0,0,0,0,0,0,-0.115545,0.287632,2,1.90122,0.969622,0,-0.115545,-0.471331,0.969622,-6.25675,-7.22637,-0,0
21,24,504,0.6,700.8,1,0.51,0.46,0,0,1501,1,4,0.369873,-0.0699108,1,0.227721,0,0,0,0,0,0,-0.0699108,0.217721,2,1.90122,0.969622,0,-0.0699108,-0.285876,0.969622,-3.40272,-4.37234,-0,0
22,24,528,0.6,712.8,-0.5,0.51,0.46,0,0,1501,1,4,0.217893,0.0181422,1,0.245863,0,0,0,0,0,0,0.0181422,0.235863,2,1.90122,0.969622,0,0.0181422,-0.234107,0.969622,2.10427,1.13464,0,0
23,24,552,0.6,722.4,-0.4,0.51,0.46,0,0,1501,1,4,0.257332,0.00848995,1,0.254353,0,0,0,0,0,0,0.00848995,0.244353,2,1.90122,0.969622,0,0.00848995,-0.260739,0.969622,1.5006,0.530975,0,0
24,24,576,0.6,722.4,1.1,0.51,0.46,0,0,1501,1,4,0.275789,-0.0792781,0,0.175075,0,0,0,0,0,0,-0.0792781,0.165075,2,1.90122,0.969622,0,-0.0792781,nan,0.969622,-5.80117,-4.95818,-0,0
25,24,600,0.19,741.6,-0.8,1.46,1.46,0,0,7326,1,27,0.125668,0.0111467,1,0.186222,0,0,0,0,0,0,0.0111467,0.176222,1,1.90122,2.77578,0,0.0111467,-0.38719,2.77578,6.17831,3.40253,0,0
25.0766,1.83847,601.838,0.19,746.012,-2.4,1.46,1.46,0,0,7326,1,27,0.133303,0.00377815,1,0.19,0,0,0,0,0,0,0.00377815,0.18,1,1.90122,2.77578,0,0.0439091,-0.442246,2.77578,17.8311,15.0553,0,0
26,22.1615,624,0.6,799.2,-2.4,0.51,0.46,0,0,1501,1,4,0.13589,0.119181,1,0.309181,0,0,0,0,0,0,0.119181,0.299181,2,1.90122,0.969622,0,0.119181,-0.258516,0.969622,9.04176,8.07214,0,0
27,24,648,0.6,799.2,1.6,0.51,0.46,0,0,1501,1,4,0.39498,-0.107476,1,0.201705,0,0,0,0,0,0,-0.107476,0.191705,2,1.90122,0.969622,0,-0.107476,-0.271409,0.969622,-5.75214,-6.72176,-0,0
28,24,672,0.6,799.2,0.9,0.51,0.46,0,0,1501,1,4,0.161335,-0.104699,0,0.0970054,0,0,0,0,0,0,-0.104699,0.0870054,2,1.90122,0.969622,0,-0.104699,nan,0.969622,-18.9347,-6.54807,-0,0
29,24,696,0.19,799.2,1.8,1.46,1.46,0,0,7326,1,27,0.0721955,-0.0907718,0,0.01,0,0,0,0,0,0,-0.0907718,0,1,1.90122,2.77578,0,-0.0907718,nan,2.77578,-43.7857,-27.7081,-0,0
30,24,720,0.05,799.2,2,1.45,1.25,0,0,1110,1,17,0.008,-5.46501,0,0.01,0,0,0,0,0,0,-5.46501,0,0,1.90122,2.75677,0,-5.46501,nan,2.75677,0.918272,-252.757,0,0
31,24,744,0.05,799.2,0.8,1.45,1.25,0,0,1110,1,17,0.008,-2.22177,0,0.01,0,0,0,0,0,0,-2.22177,0,0,1.90122,2.75677,0,-2.22177,nan,2.75677,0.908361,-102.757,0,0
31.07,1.68119,745.681,0.05,800.377,-0.7,1.45,1.25,0,0,1110,1,17,0.008,0.04,1,0.05,0,0,0,0,0,0,0.04,0.04,0,1.90122,2.75677,0,0.155722,-0.235328,2.75677,29.1667,26.4099,0,0
32,22.3188,768,0.19,816,-0.7,1.46,1.46,0,0,7326,1,27,0.04,0.0330884,1,0.0830884,0,0,0,0,0,0,0.0330884,0.0730884,1,1.90122,2.77578,0,0.0330884,-0.158345,2.77578,13.6368,10.861,0,0
32.5563,13.3502,781.35,0.19,897.436,-6.1,1.46,1.46,0,0,7326,1,27,0.0626633,0.106912,1,0.19,0,0,0,0,0,0,0.106912,0.18,1,1.90122,2.77578,0,0.160696,-0.352767,2.77578,61.4443,58.6686,0,0
33,10.6498,792,0.6,962.4,-6.1,0.51,0.46,0,0,1501,1,4,0.13589,0.142155,1,0.332155,0,0,0,0,0,0,0.142155,0.322155,2,1.90122,0.969622,0,0.142155,-0.274053,0.969622,21.0051,20.0354,0,0
34,24,816,0.6,1154.4,-8,0.51,0.46,0,0,1501,1,4,0.444922,0.183129,1,0.515284,0,0,0,0,0,0,0.183129,0.505284,2,1.90122,0.969622,0,0.183129,-0.607961,0.969622,12.4228,11.4532,0,0
34.9727,23.346,839.346,0.6,1294.48,-6,0.51,0.46,0,0,1501,1,4,0.843029,0.0847161,1,0.6,0,0,0,0,0,0,0.0847161,0.59,2,1.90122,0.969622,0,0.0868372,-0.877928,0.969622,6.41634,5.44672,0,0
35,0.654047,840,1.2,1298.4,-6,0.18,0.18,0,0,4148,1,11,1.02719,0.00086491,1,0.600865,0,0,0,0,0,0,0.00086491,0.590865,3,1.90122,0.34222,0,0.00086491,-0.370709,0.34222,5.82752,5.4853,0,0
36,24,864,1.2,1432.8,-5.6,0.18,0.18,0,0,4148,1,11,1.032,0.0272695,1,0.628134,0,0,0,0,0,0,0.0272695,0.618134,3,1.90122,0.34222,0,0.0272695,-0.40077,0.34222,5.0553,4.71308,0,0
37,24,888,1.2,1768.8,-14,0.18,0.18,0,0,4148,1,11,1.1835,0.0582336,1,0.686368,0,0,0,0,0,0,0.0582336,0.676368,3,1.90122,0.34222,0,0.0582336,-0.486273,0.34222,10.4069,10.0647,0,0
38,24,912,1.2,2282.4,-21.4,0.18,0.18,0,0,4148,1,11,1.50702,0.0707079,1,0.757076,0,0,0,0,0,0,0.0707079,0.747076,3,1.90122,0.34222,0,0.0707079,-0.615214,0.34222,12.5629,12.2207,0,0
39,24,936,1.2,2841.6,-23.3,0.18,0.18,0,0,4148,1,11,1.89984,0.062995,1,0.820071,0,0,0,0,0,0,0.062995,0.810071,3,1.90122,0.34222,0,0.062995,-0.748917,0.34222,11.2299,10.8876,0,0
40,24,960,1.2,3124.8,-11.8,0.18,0.18,0,0,4148,1,11,2.24981,0.0273743,1,0.847445,0,0,0,0,0,0,0.0273743,0.837445,3,1.90122,0.34222,0,0.0273743,-0.839286,0.34222,5.07341,4.73119,0,0
41,24,984,1.2,3436.8,-13,0.18,0.18,0,0,4148,1,11,2.40189,0.0283418,1,0.875787,0,0,0,0,0,0,0.0283418,0.865787,3,1.90122,0.34222,0,0.0283418,-0.895003,0.34222,5.24063,4.89841,0,0
42,24,1008,1.2,3808.8,-15.5,0.18,0.18,0,0,4148,1,11,2.55935,0.0318886,1,0.907676,0,0,0,0,0,0,0.0318886,0.897676,3,1.90122,0.34222,0,0.0318886,-0.955233,0.34222,5.85364,5.51142,0,0
43,24,1032,1.2,4104,-12.3,0.18,0.18,0,0,4148,1,11,2.7365,0.0234225,1,0.931098,0,0,0,0,0,0,0.0234225,0.921098,3,1.90122,0.34222,0,0.0234225,-1.01054,0.34222,4.3904,4.04818,0,0
44,24,1056,1.2,4293.6,-7.9,0.18,0.18,0,0,4148,1,11,2.86663,0.0137553,1,0.944854,0,0,0,0,0,0,0.0137553,0.934854,3,1.90122,0.34222,0,0.0137553,-1.04772,0.34222,2.7196,2.37738,0,0
45,24,1080,1.2,4394.4,-4.2,0.18,0.18,0,0,4148,1,11,2.94305,0.00622873,1,0.951082,0,0,0,0,0,0,0.00622873,0.941082,3,1.90122,0.34222,0,0.00622873,-1.06771,0.34222,1.41875,1.07653,0,0
46,24,1104,1.2,4423.2,-1.2,0.18,0.18,0,0,4148,1,11,2.97765,0.00035092,1,0.951433,0,0,0,0,0,0,0.00035092,0.941433,3,1.90122,0.34222,0,0.00035092,-1.07429,0.34222,0.40287,0.0606507,0,0
47,24,1128,1.2,4452,-1.2,0.18,0.18,0,0,4148,1,11,2.9796,0.000349399,1,0.951783,0,0,0,0,0,0,0.000349399,0.941783,3,1.90122,0.34222,0,0.000349399,-1.07499,0.34222,0.402607,0.0603878,0,0
48,24,1152,1.2,4615.2,-6.8,0.18,0.18,0,0,4148,1,11,2.98154,0.011081,1,0.962864,0,0,0,0,0,0,0.011081,0.952864,3,1.90122,0.34222,0,0.011081,-1.08642,0.34222,2.25739,1.91517,0,0
49,24,1176,1.2,4764,-6.2,0.18,0.18,0,0,4148,1,11,3.0431,0.00970463,1,0.972568,0,0,0,0,0,0,0.00970463,0.962568,3,1.90122,0.34222,0,0.00970463,-1.1072,0.34222,2.0195,1.67728,0,0
50,24,1200,1.2,4905.6,-5.9,0.18,0.18,0,0,4148,1,11,3.09702,0.00895464,1,0.981523,0,0,0,0,0,0,0.00895464,0.971523,3,1.90122,0.34222,0,0.00895464,-1.12586,0.34222,1.88988,1.54766,0,0
51,24,1224,1.2,4956,-2.1,0.18,0.18,0,0,4148,1,11,3.14677,0.00187481,1,0.983398,0,0,0,0,0,0,0.00187481,0.973398,3,1.90122,0.34222,0,0.00187481,-1.13669,0.34222,0.666249,0.32403,0,0
52,24,1248,1.2,5056.8,-4.2,0.18,0.18,0,0,4148,1,11,3.15718,0.00567869,1,0.989076,0,0,0,0,0,0,0.00567869,0.979076,3,1.90122,0.34222,0,0.00567869,-1.14424,0.34222,1.32369,0.981467,0,0
53,24,1272,1.2,5184,-5.3,0.18,0.18,0,0,4148,1,11,3.18873,0.00757371,1,0.99665,0,0,0,0,0,0,0.00757371,0.98665,3,1.90122,0.34222,0,0.00757371,-1.1575,0.34222,1.65121,1.30899,0,0
54,24,1296,1.2,5184,0.5,0.18,0.18,0,0,4148,1,11,3.23081,-0.00287771,1,0.993772,0,0,0,0,0,0,-0.00287771,0.983772,3,1.90122,0.34222,0,-0.00287771,-1.16219,0.34222,-0.155144,-0.497363,-0,0
55,24,1320,1.2,5234.4,-2.1,0.18,0.18,0,0,4148,1,11,3.21482,0.0017936,1,0.995566,0,0,0,0,0,0,0.0017936,0.985566,3,1.90122,0.34222,0,0.0017936,-1.16111,0.34222,0.652214,0.309995,0,0
56,24,1344,1.2,5234.4,0.3,0.18,0.18,0,0,4148,1,11,3.22478,-0.00251949,1,0.993047,0,0,0,0,0,0,-0.00251949,0.983047,3,1.90122,0.34222,0,-0.00251949,-1.16038,0.34222,-0.0932318,-0.435451,-0,0
57,24,1368,1.2,5241.6,-0.3,0.18,0.18,0,0,4148,1,11,3.21079,-0.00143877,1,0.991608,0,0,0,0,0,0,-0.00143877,0.981608,3,1.90122,0.34222,0,-0.00143877,-1.15642,0.34222,0.0935515,-0.248668,0,0
58,24,1392,1.2,5316,-3.1,0.18,0.18,0,0,4148,1,11,3.20279,0.00360272,1,0.99521,0,0,0,0,0,0,0.00360272,0.98521,3,1.90122,0.34222,0,0.00360272,-1.15859,0.34222,0.96489,0.622671,0,0
59,24,1416,1.2,5349.6,-1.4,0.18,0.18,0,0,4148,1,11,3.22281,0.000532218,1,0.995743,0,0,0,0,0,0,0.000532218,0.985743,3,1.90122,0.34222,0,0.000532218,-1.16272,0.34222,0.434205,0.091985,0,0
60,24,1440,1.2,5397.6,-2,0.18,0.18,0,0,4148,1,11,3.22577,0.00160232,1,0.997345,0,0,0,0,0,0,0.00160232,0.987345,3,1.90122,0.34222,0,0.00160232,-1.16486,0.34222,0.619154,0.276934,0,0
61,24,1464,1.2,5455.2,-2.4,0.18,0.18,0,0,4148,1,11,3.23467,0.0023044,1,0.999649,0,0,0,0,0,0,0.0023044,0.989649,3,1.90122,0.34222,0,0.0023044,-1.16876,0.34222,0.740497,0.398277,0,0
62,24,1488,1.2,5541.6,-3.6,0.18,0.18,0,0,4148,0.94,11,3.24747,0.00452802,1,1.00418,0,0,0,0,0,0,0.00452802,0.994177,3,1.90122,0.321686,0,0.00452802,-1.17548,0.321686,1.10428,0.782592,0,0
63,24,1512,1.2,5584.8,-1.8,0.18,0.18,0,0,4148,0.94,11,3.27262,0.00131755,1,1.00549,0,0,0,0,0,0,0.00131755,0.995495,3,1.90122,0.321686,0,0.00131755,-1.18132,0.321686,0.549403,0.227716,0,0
64,24,1536,1.2,5659.2,-3.1,0.18,0.18,0,0,4148,0.94,11,3.27994,0.00359066,1,1.00909,0,0,0,0,0,0,0.00359066,0.999086,3,1.90122,0.321686,0,0.00359066,-1.18623,0.321686,0.942273,0.620586,0,0
65,24,1560,1.2,5659.2,0.5,0.18,0.18,0,0,4148,0.94,11,3.29989,-0.00273996,1,1.00635,0,0,0,0,0,0,-0.00273996,0.996346,3,1.90122,0.321686,0,-0.00273996,-1.18708,0.321686,-0.15187,-0.473557,-0,0
66,24,1584,1.2,5661.6,-0.1,0.18,0.18,0,0,4148,0.94,11,3.28467,-0.00168485,1,1.00466,0,0,0,0,0,0,-0.00168485,0.994661,3,1.90122,0.321686,0,-0.00168485,-1.18266,0.321686,0.0304879,-0.291198,0,0
67,24,1608,1.2,5760,-4.1,0.18,0.18,0,0,4148,0.94,11,3.27531,0.0053488,1,1.01001,0,0,0,0,0,0,0.0053488,1.00001,3,1.90122,0.321686,0,0.0053488,-1.18632,0.321686,1.24614,0.924451,0,0
68,24,1632,1.2,5985.6,-9.4,0.18,0.18,0,0,4148,0.94,11,3.30503,0.014398,1,1.02441,0,0,0,0,0,0,0.014398,1.01441,3,1.90122,0.321686,0,0.014398,-1.20607,0.321686,2.81015,2.48846,0,0
69,24,1656,1.2,5985.6,1.3,0.18,0.18,0,0,4148,0.94,11,3.38502,-0.00409079,1,1.02032,0,0,0,0,0,0,-0.00409079,1.01032,3,1.90122,0.321686,0,-0.00409079,-1.21638,0.321686,-0.385339,-0.707025,-0,0
70,24,1680,1.2,5985.6,1,0.18,0.18,0,0,4148,0.94,11,3.36229,-0.0035872,1,1.01673,0,0,0,0,0,0,-0.0035872,1.00673,3,1.90122,0.321686,0,-0.0035872,-1.2087,0.321686,-0.298301,-0.619987,-0,0
71,24,1704,1.2,6064.8,-3.3,0.18,0.18,0,0,4148,0.94,11,3.34236,0.0038332,1,1.02056,0,0,0,0,0,0,0.0038332,1.01056,3,1.90122,0.321686,0,0.0038332,-1.20894,0.321686,0.984191,0.662505,0,0
72,24,1728,1.2,6230.4,-6.9,0.18,0.18,0,0,4148,0.94,11,3.36366,0.00991128,1,1.03047,0,0,0,0,0,0,0.00991128,1.02047,3,1.90122,0.321686,0,0.00991128,-1.22269,0.321686,2.03469,1.713,0,0
73,24,1752,1.2,6528,-12.4,0.18,0.18,0,0,4148,0.94,11,3.41872,0.0188089,1,1.04928,0,0,0,0,0,0,0.0188089,1.03928,3,1.90122,0.321686,0,0.0188089,-1.25141,0.321686,3.57249,3.25081,0,0
74,24,1776,1.2,6616.8,-3.7,0.18,0.18,0,0,4148,0.94,11,3.52321,0.00419497,1,1.05348,0,0,0,0,0,0,0.00419497,1.04348,3,1.90122,0.321686,0,0.00419497,-1.27441,0.321686,1.04672,0.72503,0,0
75,24,1800,1.2,6900,-11.8,0.18,0.18,0,0,4148,0.94,11,3.54652,0.0171348,1,1.07061,0,0,0,0,0,0,0.0171348,1.06061,3,1.90122,0.321686,0,0.0171348,-1.29574,0.321686,3.28315,2.96146,0,0
76,24,1824,1.2,7288.8,-16.2,0.18,0.18,0,0,4148,0.94,11,3.64171,0.0234254,1,1.09404,0,0,0,0,0,0,0.0234254,1.08404,3,1.90122,0.321686,0,0.0234254,-1.3363,0.321686,4.37037,4.04868,0,0
77,24,1848,1.2,7687.2,-16.6,0.18,0.18,0,0,4148,0.94,11,3.77185,0.0231754,1,1.11721,0,0,0,0,0,0,0.0231754,1.10721,3,1.90122,0.321686,0,0.0231754,-1.3829,0.321686,4.32717,4.00548,0,0
78,24,1872,1.2,7879.2,-8,0.18,0.18,0,0,4148,0.94,11,3.9006,0.00992221,1,1.12714,0,0,0,0,0,0,0.00992221,1.11714,3,1.90122,0.321686,0,0.00992221,-1.416,0.321686,2.03657,1.71489,0,0
79,24,1896,1.2,8006.4,-5.3,0.18,0.18,0,0,4148,0.94,11,3.95573,0.00585913,1,1.13299,0,0,0,0,0,0,0.00585913,1.12299,3,1.90122,0.321686,0,0.00585913,-1.43178,0.321686,1.33434,1.01265,0,0
80,24,1920,1.2,8054.4,-2,0.18,0.18,0,0,4148,0.94,11,3.98828,0.00103812,1,1.13403,0,0,0,0,0,0,0.00103812,1.12403,3,1.90122,0.321686,0,0.00103812,-1.43868,0.321686,0.501107,0.179421,0,0
81,24,1944,1.2,8078.4,-1,0.18,0.18,0,0,4148,0.94,11,3.99404,-0.000412199,1,1.13362,0,0,0,0,0,0,-0.000412199,1.12362,3,1.90122,0.321686,0,-0.000412199,-1.43931,0.321686,0.250445,-0.0712418,0,0
82,24,1968,1.2,8080.8,-0.1,0.18,0.18,0,0,4148,0.94,11,3.99175,-0.00171613,1,1.1319,0,0,0,0,0,0,-0.00171613,1.1219,3,1.90122,0.321686,0,-0.00171613,-1.43718,0.321686,0.0250816,-0.296605,0,0
83,24,1992,1.2,8116.8,-1.5,0.18,0.18,0,0,4148,0.94,11,3.98222,0.000317673,1,1.13222,0,0,0,0,0,0,0.000317673,1.12222,3,1.90122,0.321686,0,0.000317673,-1.43578,0.321686,0.376591,0.0549044,0,0
84,24,2016,1.2,8181.6,-2.7,0.18,0.18,0,0,4148,0.94,11,3.98399,0.00205434,1,1.13428,0,0,0,0,0,0,0.00205434,1.12428,3,1.90122,0.321686,0,0.00205434,-1.43815,0.321686,0.676744,0.355058,0,0
85,24,2040,1.2,8251.2,-2.9,0.18,0.18,0,0,4148,0.94,11,3.9954,0.00233158,1,1.13661,0,0,0,0,0,0,0.00233158,1.12661,3,1.90122,0.321686,0,0.00233158,-1.44254,0.321686,0.72466,0.402974,0,0
86,24,2064,1.2,8251.2,0.1,0.18,0.18,0,0,4148,0.94,11,4.00835,-0.0020058,1,1.1346,0,0,0,0,0,0,-0.0020058,1.1246,3,1.90122,0.321686,0,-0.0020058,-1.44286,0.321686,-0.0249826,-0.346669,-0,0
87,24,2088,1.2,8308.8,-2.4,0.18,0.18,0,0,4148,0.94,11,3.99721,0.00160885,1,1.13621,0,0,0,0,0,0,0.00160885,1.12621,3,1.90122,0.321686,0,0.00160885,-1.44247,0.321686,0.599749,0.278062,0,0
88,24,2112,1.2,8366.4,-2.4,0.18,0.18,0,0,4148,0.94,11,4.00615,0.00160113,1,1.13781,0,0,0,0,0,0,0.00160113,1.12781,3,1.90122,0.321686,0,0.00160113,-1.44568,0.321686,0.598415,0.276729,0,0
89,24,2136,1.2,8436,-2.9,0.18,0.18,0,0,4148,0.94,11,4.01504,0.00231115,1,1.14012,0,0,0,0,0,0,0.00231115,1.13012,3,1.90122,0.321686,0,0.00231115,-1.44959,0.321686,0.721131,0.399445,0,0
90,24,2160,1.2,8436,3.5,0.18,0.18,0,0,4148,0.94,11,4.02788,-0.00691297,1,1.13321,0,0,0,0,0,0,-0.00691297,1.12321,3,1.90122,0.321686,0,-0.00691297,-1.44499,0.321686,-0.873106,-1.19479,-0,0
91,24,2184,1.2,8436,2.8,0.18,0.18,0,0,4148,0.94,11,3.98948,-0.00593894,1,1.12727,0,0,0,0,0,0,-0.00593894,1.11727,3,1.90122,0.321686,0,-0.00593894,-1.43213,0.321686,-0.704761,-1.02645,-0,0
92,24,2208,1.2,8493.6,-2.4,0.18,0.18,0,0,4148,0.94,11,3.95648,0.00164444,1,1.12892,0,0,0,0,0,0,0.00164444,1.11892,3,1.90122,0.321686,0,0.00164444,-1.42784,0.321686,0.6059,0.284214,0,0
93,24,2232,1.2,8560.8,-2.8,0.18,0.18,0,0,4148,0.88,11,3.96562,0.00233614,1,1.13125,0,0,0,0,0,0,0.00233614,1.12125,3,1.90122,0.301153,0,0.00233614,-1.4317,0.301153,0.704916,0.403762,0,0
94,24,2256,1.2,8721.6,-6.7,0.18,0.18,0,0,4148,0.88,11,3.9786,0.00794734,1,1.1392,0,0,0,0,0,0,0.00794734,1.1292,3,1.90122,0.301153,0,0.00794734,-1.44198,0.301153,1.67472,1.37357,0,0
95,24,2280,1.2,8899.2,-7.4,0.18,0.18,0,0,4148,0.88,11,4.02275,0.00883643,1,1.14804,0,0,0,0,0,0,0.00883643,1.13804,3,1.90122,0.301153,0,0.00883643,-1.45877,0.301153,1.82838,1.52723,0,0
96,24,2304,1.2,9266.4,-15.3,0.18,0.18,0,0,4148,0.88,11,4.07184,0.0197098,1,1.16775,0,0,0,0,0,0,0.0197098,1.15775,3,1.90122,0.301153,0,0.0197098,-1.48731,0.301153,3.70766,3.40651,0,0
97,24,2328,1.2,9804,-22.4,0.18,0.18,0,0,4148,0.88,11,4.18134,0.0286741,1,1.19642,0,0,0,0,0,0,0.0286741,1.18642,3,1.90122,0.301153,0,0.0286741,-1.5357,0.301153,5.257,4.95584,0,0
97.1663,3.99058,2331.99,1.2,9873.84,-17.5,0.18,0.18,0,0,4148,0.88,11,4.34064,0.00358007,1,1.2,0,0,0,0,0,0,0.00358007,1.19,3,1.90122,0.301153,0,0.0212712,-1.58564,0.301153,4.02245,3.7213,0,0
98,20.0094,2352,1.71,10224,-17.5,0.85,0.77,0,0,3293,0.88,10,4.36053,0.015688,1,1.21569,0,0,0,0,0,0,0.015688,1.20569,4,1.90122,1.42211,0,0.015688,-6.73954,1.42211,4.00392,2.58181,0,0
