day,site_z,site_h
0,0,0
1,nan,nan
2,nan,nan
3,nan,nan
4,nan,nan
5,nan,nan
6,nan,nan
7,nan,nan
8,nan,nan
9,nan,nan
10,nan,nan
11,nan,nan
12,nan,nan
13,nan,nan
14,nan,nan
15,nan,nan
16,nan,nan
17,nan,nan
18,nan,nan
19,nan,nan
20,nan,nan
21,nan,nan
22,nan,nan
23,nan,nan
24,nan,nan
25,nan,nan
26,nan,nan
27,nan,nan
28,nan,nan
29,nan,nan
30,nan,nan
31,nan,nan
32,0.234595,nan
33,0.23941,nan
34,0.370776,nan
35,0.413643,nan
36,0.464324,nan
37,0.504921,nan
38,0.604595,nan
39,0.728894,nan
40,nan,nan
41,nan,nan
42,nan,nan
43,nan,nan
44,nan,nan
45,nan,nan
46,nan,nan
47,nan,nan
48,nan,nan
49,nan,nan
50,nan,nan
51,nan,nan
52,0.94965,nan
53,0.945148,nan
54,nan,nan
55,nan,nan
56,nan,nan
57,nan,nan
58,nan,nan
59,nan,nan
60,nan,nan
61,nan,nan
62,nan,nan
63,nan,nan
64,nan,nan
65,nan,nan
66,nan,nan
67,nan,nan
68,nan,nan
69,nan,nan
70,nan,nan
71,nan,nan
72,nan,nan
73,0.849059,nan
74,0.865195,nan
75,0.885294,nan
76,0.910602,nan
77,0.94841,nan
78,0.974001,nan
79,0.98485,nan
80,0.983914,nan
81,0.972209,nan
82,0.956879,nan
83,0.942546,nan
84,0.938486,nan
85,0.942845,nan
86,0.943602,nan
87,0.942818,nan
88,0.937524,nan
89,0.939433,nan
90,0.936219,nan
91,0.921785,nan
92,0.904112,nan
93,0.908542,nan
94,0.925751,nan
95,0.933602,nan
96,0.940349,nan
97,0.95817,nan
98,0.992663,nan
99,1.01502,nan
100,1.02103,nan
101,1.01871,nan
102,1.01346,nan
103,0.999221,nan
104,0.977529,nan
105,0.977026,nan
106,1.00656,nan
107,1.02244,nan
108,1.02956,nan
109,1.03232,nan
110,1.03345,nan
111,1.0311,nan
112,1.02673,nan
113,1.01639,nan
114,1.00161,nan
115,0.993965,nan
116,0.990675,nan
117,0.990189,nan
118,0.991533,nan
119,0.984106,nan
120,0.98318,nan
121,0.994011,nan
122,1.00203,nan
123,1.00342,nan
124,1.00744,nan
125,1.01428,nan
126,1.02359,nan
127,1.02885,nan
128,1.02661,nan
129,1.02013,nan
130,1.01386,nan
131,1.01378,nan
132,1.02727,nan
133,1.04467,nan
134,1.05503,nan
135,1.06,nan
136,1.0652,nan
137,1.06715,nan
138,1.06574,nan
139,1.06191,nan
140,1.05739,nan
141,1.04585,nan
142,1.02493,nan
143,0.995825,nan
144,0.971039,nan
145,0.958756,nan
146,0.956332,nan
147,0.970312,nan
148,0.990272,nan
149,1.00047,nan
150,1.00421,nan
151,1.00392,nan
152,1.00529,nan
153,1.00336,nan
154,1.01258,nan
155,1.0192,nan
156,1.02014,nan
157,1.02294,nan
158,1.03883,nan
159,1.05685,nan
160,1.06829,nan
161,1.0733,nan
162,1.07195,nan
163,1.07174,nan
164,1.06508,nan
165,1.05088,nan
166,1.03167,nan
167,1.01056,nan
168,0.989529,nan
169,0.974263,nan
170,0.972848,nan
171,0.990827,nan
172,0.990957,nan
173,0.975776,nan
174,0.973789,nan
175,0.977488,nan
176,0.979552,nan
177,0.96536,nan
178,0.934217,nan
179,0.907757,nan
180,0.894447,nan
181,0.882921,nan
182,0.873864,nan
183,0.868449,nan
184,0.861413,nan
185,0.851759,nan
186,0.838474,nan
187,0.802693,nan
188,nan,nan
189,nan,nan
190,nan,nan
191,nan,nan
192,nan,nan
193,nan,nan
194,nan,nan
195,nan,nan
196,nan,nan
197,nan,nan
198,nan,nan
199,nan,nan
200,nan,nan
201,nan,nan
202,nan,nan
203,nan,nan
204,nan,nan
205,nan,nan
206,nan,nan
207,nan,nan
208,nan,nan
209,nan,nan
210,nan,nan
211,nan,nan
212,nan,nan
213,nan,nan
214,nan,nan
215,nan,nan
216,nan,nan
217,nan,nan
218,nan,nan
219,nan,nan
220,nan,nan
221,nan,nan
222,nan,nan
223,nan,nan
224,nan,nan
225,nan,nan
226,nan,nan
227,nan,nan
228,nan,nan
229,nan,nan
230,nan,nan
231,nan,nan
232,nan,nan
233,nan,nan
234,nan,nan
235,nan,nan
236,nan,nan
237,nan,nan
238,nan,nan
239,nan,nan
240,nan,nan
241,nan,nan
242,nan,nan
243,nan,nan
