day,dt,hours,closest_int,FI,Ts,ku,kf,SP,a,Ls,S,Sr,Rf,dz0_imp,imp_1_vs_exp_0,dz0_sum,dh0,dh0_sum,dhs,dhs_sum,dh,h,dz,z,idx,gradT_p,flux,Cq,root_1,root_2,pos_flux,neg_flux,wat_flux,seg_flux,xps
0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,24,24,0.08,2.4,-0.1,1.63,1.63,0,0,1250,1,0,0,0.0558511,1,0.0558511,0,0,0,0,0,0,0.0558511,0.0558511,0,1.79634,2.92804,0,0.0558511,-0.112069,2.92804,5.83695,2.90891,0,0
2,24,48,0.08,2.4,1.1,1.63,1.63,0,0,1250,1,0,0.0342645,-0.6726,0,0.01,0,0,0,0,0,0,-0.6726,0,0,1.79634,2.92804,0,-0.6726,nan,2.92804,6.39332,-35.0313,0,0
2.24012,5.763,53.763,0.08,5.2815,-0.5,1.63,1.63,0,0,1250,1,0,0.00613497,0.07,1,0.08,0,0,0,0,0,0,0.07,0.07,0,1.79634,2.92804,0,0.139722,-0.21594,2.92804,18.1111,15.1831,0,0
3,18.237,72,0.27,14.4,-0.5,1.46,1.5,0,0,7108,1,27,0.0490798,0.0167407,1,0.0967407,0,0,0,0,0,0,0.0167407,0.0867407,1,1.79634,2.62266,0,0.0167407,-0.170709,2.62266,9.14746,6.5248,0,0
4,24,96,0.27,38.4,-1,1.46,1.5,0,0,7108,1,27,0.0602402,0.0375519,1,0.134293,0,0,0,0,0,0,0.0375519,0.124293,1,1.79634,2.62266,0,0.0375519,-0.227128,2.62266,13.7443,11.1216,0,0
5,24,120,0.27,38.4,0.1,1.46,1.5,0,0,7108,1,27,0.0852748,-0.0130273,1,0.121265,0,0,0,0,0,0,-0.0130273,0.111265,1,1.79634,2.62266,0,-0.0130273,-0.251652,2.62266,-1.2356,-3.85826,-0,0
6,24,144,0.27,55.2,-0.7,1.46,1.5,0,0,7108,1,27,0.0765899,0.0195809,1,0.140846,0,0,0,0,0,0,0.0195809,0.130846,1,1.79634,2.62266,0,0.0195809,-0.258206,2.62266,8.42187,5.79921,0,0
7,24,168,0.27,55.2,0,1.46,1.5,0,0,7108,1,27,0.0896439,-0.00885535,1,0.131991,0,0,0,0,0,0,-0.00885535,0.121991,1,1.79634,2.62266,0,-0.00885535,-0.268932,2.62266,0,-2.62266,0,0
8,24,192,0.27,69.6,-0.6,1.46,1.5,0,0,7108,1,27,0.0837403,0.0140553,1,0.146046,0,0,0,0,0,0,0.0140553,0.136046,1,1.79634,2.62266,0,0.0140553,-0.274132,2.62266,6.78538,4.16272,0,0
9,24,216,0.27,74.4,-0.2,1.46,1.5,0,0,7108,1,27,0.0931105,-0.00156194,1,0.144484,0,0,0,0,0,0,-0.00156194,0.134484,1,1.79634,2.62266,0,-0.00156194,-0.286625,2.62266,2.16006,-0.462596,0,0
10,24,240,0.27,76.8,-0.1,1.46,1.5,0,0,7108,1,27,0.0920692,-0.00511878,1,0.139365,0,0,0,0,0,0,-0.00511878,0.129365,1,1.79634,2.62266,0,-0.00511878,-0.279944,2.62266,1.10665,-1.51601,0,0
11,24,264,0.27,79.2,-0.1,1.46,1.5,0,0,7108,1,27,0.0886567,-0.00497428,1,0.134391,0,0,0,0,0,0,-0.00497428,0.124391,1,1.79634,2.62266,0,-0.00497428,-0.269851,2.62266,1.14944,-1.47322,0,0
12,24,288,0.27,81.6,-0.1,1.46,1.5,0,0,7108,1,27,0.0853405,-0.00482291,1,0.129568,0,0,0,0,0,0,-0.00482291,0.119568,1,1.79634,2.62266,0,-0.00482291,-0.260054,2.62266,1.19427,-1.42838,0,0
13,24,312,0.27,84,-0.1,1.46,1.5,0,0,7108,1,27,0.0821253,-0.00466463,1,0.124904,0,0,0,0,0,0,-0.00466463,0.114904,1,1.79634,2.62266,0,-0.00466463,-0.250567,2.62266,1.24115,-1.38151,0,0
14,24,336,0.27,91.2,-0.3,1.46,1.5,0,0,7108,1,27,0.0790155,0.00376383,1,0.128667,0,0,0,0,0,0,0.00376383,0.118667,1,1.79634,2.62266,0,0.00376383,-0.249666,2.62266,3.73738,1.11472,0,0
15,24,360,0.27,96,-0.2,1.46,1.5,0,0,7108,1,27,0.0815247,-0.000553247,1,0.128114,0,0,0,0,0,0,-0.000553247,0.118114,1,1.79634,2.62266,0,-0.000553247,-0.252876,2.62266,2.45881,-0.163853,0,0
16,24,384,0.27,98.4,-0.1,1.46,1.5,0,0,7108,1,27,0.0811559,-0.00461449,1,0.1235,0,0,0,0,0,0,-0.00461449,0.1135,1,1.79634,2.62266,0,-0.00461449,-0.247709,2.62266,1.256,-1.36666,0,0
17,24,408,0.27,108,-0.4,1.46,1.5,0,0,7108,1,27,0.0780796,0.00787935,1,0.131379,0,0,0,0,0,0,0.00787935,0.121379,1,1.79634,2.62266,0,0.00787935,-0.250973,2.62266,4.95626,2.3336,0,0
18,24,432,0.27,156,-2,1.46,1.5,0,0,7108,1,27,0.0833325,0.0571111,1,0.18849,0,0,0,0,0,0,0.0571111,0.17849,1,1.79634,2.62266,0,0.0571111,-0.315964,2.62266,19.5371,16.9144,0,0
19,24,456,0.27,206.4,-2.1,1.46,1.5,0,0,7108,1,27,0.121407,0.043338,1,0.231828,0,0,0,0,0,0,0.043338,0.221828,1,1.79634,2.62266,0,0.043338,-0.416413,2.62266,15.4579,12.8353,0,0
20,24,480,0.27,256.8,-2.1,1.46,1.5,0,0,7108,1,27,0.150299,0.0349295,1,0.266758,0,0,0,0,0,0,0.0349295,0.256758,1,1.79634,2.62266,0,0.0349295,-0.494681,2.62266,12.9676,10.345,0,0
20.1022,2.4516,482.452,0.27,261.948,-2.1,1.46,1.5,0,0,7108,1,27,0.173585,0.00324224,1,0.27,0,0,0,0,0,0,0.00324224,0.26,1,1.79634,2.62266,0,0.0297829,-0.559393,2.62266,12.023,9.40031,0,0
21,21.5484,504,1.11,307.2,-2.1,0.56,0.52,0,0,1339,1,4,0.175746,0.105663,1,0.375663,0,0,0,0,0,0,0.105663,0.365663,2,1.79634,1.00595,0,0.105663,-0.304628,1.00595,7.57178,6.56583,0,0
22,24,528,1.11,398.4,-3.8,0.56,0.52,0,0,1339,1,4,0.378945,0.119805,1,0.495469,0,0,0,0,0,0,0.119805,0.485469,2,1.79634,1.00595,0,0.119805,-0.531939,1.00595,7.69009,6.68414,0,0
23,24,552,1.11,492,-3.9,0.56,0.52,0,0,1339,1,4,0.60934,0.0833534,1,0.578822,0,0,0,0,0,0,0.0833534,0.568822,2,1.79634,1.00595,0,0.0833534,-0.735097,1.00595,5.65638,4.65043,0,0
24,24,576,1.11,516,-1,0.56,0.52,0,0,1339,1,4,0.769635,0.00511049,1,0.583932,0,0,0,0,0,0,0.00511049,0.573932,2,1.79634,1.00595,0,0.00511049,-0.823561,1.00595,1.29107,0.285123,0,0
25,24,600,1.11,667.2,-6.3,0.56,0.52,0,0,1339,1,4,0.779463,0.109587,1,0.693519,0,0,0,0,0,0,0.109587,0.683519,2,1.79634,1.00595,0,0.109587,-0.938258,1.00595,7.11998,6.11402,0,0
26,24,624,1.11,936,-11.2,0.56,0.52,0,0,1339,1,4,0.990206,0.157769,1,0.851288,0,0,0,0,0,0,0.157769,0.841288,2,1.79634,1.00595,0,0.157769,-1.20561,1.00595,9.80815,8.8022,0,0
27,24,648,1.11,972,-1.5,0.56,0.52,0,0,1339,1,4,1.29361,0.00271123,1,0.853999,0,0,0,0,0,0,0.00271123,0.843999,2,1.79634,1.00595,0,0.00271123,-1.36609,1.00595,1.15722,0.151264,0,0
28,24,672,1.11,1101.6,-5.4,0.56,0.52,0,0,1339,1,4,1.29882,0.0536434,1,0.907643,0,0,0,0,0,0,0.0536434,0.897643,2,1.79634,1.00595,0,0.0536434,-1.42245,1.00595,3.99881,2.99286,0,0
29,24,696,1.11,1310.4,-8.7,0.56,0.52,0,0,1339,1,4,1.40198,0.086937,1,0.99458,0,0,0,0,0,0,0.086937,0.98458,2,1.79634,1.00595,0,0.086937,-1.56303,1.00595,5.85631,4.85036,0,0
30,24,720,1.11,1500,-7.9,0.56,0.52,0,0,1339,1,4,1.56917,0.0685686,1,1.06315,0,0,0,0,0,0,0.0685686,1.05315,2,1.79634,1.00595,0,0.0685686,-1.71854,1.00595,4.83151,3.82556,0,0
