day,dt,hours,closest_int,FI,Ts,ku,kf,SP,a,Ls,S,Sr,Rf,dz0_imp,imp_1_vs_exp_0,dz0_sum,dh0,dh0_sum,dhs,dhs_sum,dh,h,dz,z,idx,gradT_p,flux,Cq,root_1,root_2,pos_flux,neg_flux,wat_flux,seg_flux,xps
25,24,600,0.05,50.4,0.4,1.45,1.25,0,0,1110,1,17,0.008,-1.14069,0,0.01,0,0,0,0,0,0,-1.14069,0,0,1.90122,2.75677,0,-1.14069,nan,2.75677,0.89231,-52.7568,0,0
26,24,624,0.05,50.4,0.5,1.45,1.25,0,0,1110,1,17,0.008,-1.41096,0,0.01,0,0,0,0,0,0,-1.41096,0,0,1.90122,2.75677,0,-1.41096,nan,2.75677,0.898662,-65.2568,0,0
27,24,648,0.05,50.4,2.5,1.45,1.25,0,0,1110,1,17,0.008,-6.81636,0,0.01,0,0,0,0,0,0,-6.81636,0,0,1.90122,2.75677,0,-6.81636,nan,2.75677,0.91961,-315.257,0,0
28,24,672,0.05,50.4,1.2,1.45,1.25,0,0,1110,1,17,0.008,-3.30285,0,0.01,0,0,0,0,0,0,-3.30285,0,0,1.90122,2.75677,0,-3.30285,nan,2.75677,0.91384,-152.757,0,0
28.0333,0.798898,672.799,0.05,51.5185,-1.4,1.45,1.25,0,0,1110,1,17,0.008,0.04,1,0.05,0,0,0,0,0,0,0.04,0.04,0,1.90122,2.75677,0,0.236001,-0.315607,2.75677,58.3333,55.5766,0,0
29,23.2011,696,0.22,84,-1.4,1.46,1.46,0,0,7326,1,27,0.04,0.063153,1,0.113153,0,0,0,0,0,0,0.063153,0.103153,1,1.90122,2.77578,0,0.063153,-0.188744,2.77578,22.717,19.9413,0,0
30,24,720,0.22,129.6,-1.9,1.46,1.46,0,0,7326,1,27,0.0832555,0.05241,1,0.165563,0,0,0,0,0,0,0.05241,0.155563,1,1.90122,2.77578,0,0.05241,-0.30461,2.77578,18.7739,15.9982,0,0
31,24,744,0.22,129.6,2.6,1.46,1.46,0,0,7326,1,27,0.119153,-0.116619,1,0.0489441,0,0,0,0,0,0,-0.116619,0.0389441,1,1.90122,2.77578,0,-0.116619,-0.240401,2.77578,-32.8222,-35.5979,-0,0
32,24,768,0.05,129.6,1.3,1.45,1.25,0,0,1110,1,17,0.0391553,-0.777469,0,0.01,0,0,0,0,0,0,-0.777469,0,0,1.90122,2.75677,0,-0.777469,nan,2.75677,4.78236,-35.9579,0,0
33,24,792,0.05,132,-0.1,1.45,1.25,0,0,1110,1,17,0.008,0.0363388,1,0.0463388,0,0,0,0,0,0,0.0363388,0.0363388,0,1.90122,2.75677,0,0.0363388,-0.115945,2.75677,4.43744,1.68067,0,0
33.0014,0.0326685,792.033,0.05,132.16,-4.9,1.45,1.25,0,0,1110,1,17,0.037071,0.00366119,1,0.05,0,0,0,0,0,0,0.00366119,0.04,0,1.90122,2.75677,0,0.438774,-0.591058,2.75677,127.155,124.399,0,0
34,23.9673,816,0.22,249.6,-4.9,1.46,1.46,0,0,7326,1,27,0.04,0.160017,1,0.210017,0,0,0,0,0,0,0.160017,0.200017,1,1.90122,2.77578,0,0.160017,-0.285898,2.77578,51.6876,48.9118,0,0
34.2247,5.39264,821.393,0.22,263.082,-2.5,1.46,1.46,0,0,7326,1,27,0.149601,0.00998294,1,0.22,0,0,0,0,0,0,0.00998294,0.21,1,1.90122,2.77578,0,0.0409592,-0.486887,2.77578,16.3378,13.562,0,0
35,18.6074,840,1.09,309.6,-2.5,0.51,0.46,0,0,1501,1,4,0.156438,0.103307,1,0.323307,0,0,0,0,0,0,0.103307,0.313307,2,1.90122,0.969622,0,0.103307,-0.25925,0.969622,9.30307,8.33345,0,0
36,24,864,1.09,331.2,-0.9,0.51,0.46,0,0,1501,1,4,0.381018,0.0202062,1,0.343513,0,0,0,0,0,0,0.0202062,0.333513,2,1.90122,0.969622,0,0.0202062,-0.386247,0.969622,2.23335,1.26373,0,0
37,24,888,1.09,427.2,-4,0.51,0.46,0,0,1501,1,4,0.424945,0.103499,1,0.447012,0,0,0,0,0,0,0.103499,0.437012,2,1.90122,0.969622,0,0.103499,-0.509952,0.969622,7.44263,6.47301,0,0
38,24,912,1.09,556.8,-5.4,0.51,0.46,0,0,1501,1,4,0.649943,0.0985462,1,0.545558,0,0,0,0,0,0,0.0985462,0.535558,2,1.90122,0.969622,0,0.0985462,-0.711998,0.969622,7.13287,6.16325,0,0
39,24,936,1.09,604.8,-2,0.51,0.46,0,0,1501,1,4,0.864174,0.0205681,1,0.566127,0,0,0,0,0,0,0.0205681,0.556127,2,1.90122,0.969622,0,0.0205681,-0.831112,0.969622,2.25598,1.28636,0,0
40,24,960,1.09,604.8,2.3,0.51,0.46,0,0,1501,1,4,0.908887,-0.0590396,1,0.507087,0,0,0,0,0,0,-0.0590396,0.497087,2,1.90122,0.969622,0,-0.0590396,-0.79264,0.969622,-2.72282,-3.69244,-0,0
41,24,984,1.09,739.2,-5.6,0.51,0.46,0,0,1501,1,4,0.78054,0.0868366,1,0.593924,0,0,0,0,0,0,0.0868366,0.583924,2,1.90122,0.969622,0,0.0868366,-0.820437,0.969622,6.40053,5.4309,0,0
42,24,1008,1.09,1032,-12.2,0.51,0.46,0,0,1501,1,4,0.969316,0.15581,1,0.749733,0,0,0,0,0,0,0.15581,0.739733,2,1.90122,0.969622,0,0.15581,-1.06308,0.969622,10.7142,9.7446,0,0
43,24,1032,1.09,1096.8,-2.7,0.51,0.46,0,0,1501,1,4,1.30803,0.0170403,1,0.766773,0,0,0,0,0,0,0.0170403,0.756773,2,1.90122,0.969622,0,0.0170403,-1.23593,0.969622,2.03535,1.06573,0,0
44,24,1056,1.09,1168.8,-3,0.51,0.46,0,0,1501,1,4,1.34508,0.0196022,1,0.786376,0,0,0,0,0,0,0.0196022,0.776376,2,1.90122,0.969622,0,0.0196022,-1.27258,0.969622,2.19558,1.22596,0,0
45,24,1080,1.09,1394.4,-9.4,0.51,0.46,0,0,1501,1,4,1.38769,0.0859723,1,0.872348,0,0,0,0,0,0,0.0859723,0.862348,2,1.90122,0.969622,0,0.0859723,-1.37815,0.969622,6.34647,5.37685,0,0
46,24,1104,1.09,1492.8,-4.1,0.51,0.46,0,0,1501,1,4,1.57459,0.0254126,1,0.897761,0,0,0,0,0,0,0.0254126,0.887761,2,1.90122,0.969622,0,0.0254126,-1.48954,0.969622,2.55897,1.58935,0,0
47,24,1128,1.09,1550.4,-2.4,0.51,0.46,0,0,1501,1,4,1.62983,0.00791774,1,0.905678,0,0,0,0,0,0,0.00791774,0.895678,2,1.90122,0.969622,0,0.00791774,-1.52287,0.969622,1.46481,0.495189,0,0
48,24,1152,1.09,1670.4,-5,0.51,0.46,0,0,1501,1,4,1.64704,0.0320311,1,0.937709,0,0,0,0,0,0,0.0320311,0.927709,2,1.90122,0.969622,0,0.0320311,-1.56281,0.969622,2.9729,2.00328,0,0
49,24,1176,1.09,2004,-13.9,0.51,0.46,0,0,1501,1,4,1.71668,0.105832,1,1.04354,0,0,0,0,0,0,0.105832,1.03354,2,1.90122,0.969622,0,0.105832,-1.70068,0.969622,7.58853,6.61891,0,0
49.799,19.175,1195.18,1.09,2180.41,-9.2,0.51,0.46,0,0,1501,1,4,1.94675,0.0464586,1,1.09,0,0,0,0,0,0,0.0464586,1.08,2,1.90122,0.969622,0,0.0577009,-1.86421,0.969622,4.60635,3.63673,0,0
50,4.82496,1200,2,2224.8,-9.2,0.85,0.77,0,0,3293,1,10,2.04774,0.00420624,1,1.09421,0,0,0,0,0,0,0.00420624,1.08421,3,1.90122,1.61604,0,0.00420624,-3.1601,1.61604,4.48677,2.87073,0,0
51,24,1224,2,2592,-15.3,0.85,0.77,0,0,3293,1,10,2.05321,0.0418229,1,1.13603,0,0,0,0,0,0,0.0418229,1.12603,3,1.90122,1.61604,0,0.0418229,-3.21554,1.61604,7.35449,5.73845,0,0
52,24,1248,2,3055.2,-19.3,0.85,0.77,0,0,3293,1,10,2.10752,0.0538751,1,1.1899,0,0,0,0,0,0,0.0538751,1.1799,3,1.90122,1.61604,0,0.0538751,-3.31123,1.61604,9.00815,7.39211,0,0
53,24,1272,2,3273.6,-9.1,0.85,0.77,0,0,3293,1,10,2.17749,0.0185131,1,1.20842,0,0,0,0,0,0,0.0185131,1.19842,3,1.90122,1.61604,0,0.0185131,-3.38362,1.61604,4.15618,2.54014,0,0
54,24,1296,2,3273.6,2.4,0.85,0.77,0,0,3293,1,10,2.20153,-0.0197698,1,1.18865,0,0,0,0,0,0,-0.0197698,1.17865,3,1.90122,1.61604,0,-0.0197698,-3.38237,1.61604,-1.09654,-2.71258,-0,0
55,24,1320,2,3295.2,-0.9,0.85,0.77,0,0,3293,1,10,2.17586,-0.00875546,1,1.17989,0,0,0,0,0,0,-0.00875546,1.16989,3,1.90122,1.61604,0,-0.00875546,-3.35384,1.61604,0.414714,-1.20132,0,0
56,24,1344,2,3372,-3.2,0.85,0.77,0,0,3293,1,10,2.16449,-0.000999806,1,1.17889,0,0,0,0,0,0,-0.000999806,1.16889,3,1.90122,1.61604,0,-0.000999806,-3.34409,1.61604,1.47885,-0.137182,0,0
57,24,1368,2,3511.2,-5.8,0.85,0.77,0,0,3293,1,10,2.16319,0.00771815,1,1.18661,0,0,0,0,0,0,0.00771815,1.17661,3,1.90122,1.61604,0,0.00771815,-3.3508,1.61604,2.67503,1.05899,0,0
58,24,1392,2,3876,-15.2,0.85,0.77,0,0,3293,1,10,2.17321,0.038616,1,1.22523,0,0,0,0,0,0,0.038616,1.21523,3,1.90122,1.61604,0,0.038616,-3.39714,1.61604,6.91448,5.29844,0,0
59,24,1416,2,4284,-17,0.85,0.77,0,0,3293,1,10,2.22336,0.0432529,1,1.26848,0,0,0,0,0,0,0.0432529,1.25848,3,1.90122,1.61604,0,0.0432529,-3.47901,1.61604,7.5507,5.93466,0,0
60,24,1440,2,4783.2,-20.8,0.85,0.77,0,0,3293,1,10,2.27953,0.053722,1,1.3222,0,0,0,0,0,0,0.053722,1.3122,3,1.90122,1.61604,0,0.053722,-3.57598,1.61604,8.98714,7.3711,0,0
61,24,1464,2,5133.6,-14.6,0.85,0.77,0,0,3293,1,10,2.3493,0.0331046,1,1.35531,0,0,0,0,0,0,0.0331046,1.34531,3,1.90122,1.61604,0,0.0331046,-3.66281,1.61604,6.15826,4.54222,0,0
62,24,1488,2,5412,-11.6,0.85,0.77,0,0,3293,0.94,10,2.3923,0.0240393,1,1.37935,0,0,0,0,0,0,0.0240393,1.36935,3,1.90122,1.51907,0,0.0240393,-3.71925,1.51907,4.81746,3.29839,0,0
63,24,1512,2,5500.8,-3.7,0.85,0.77,0,0,3293,0.94,10,2.42352,5.54678e-05,1,1.3794,0,0,0,0,0,0,5.54678e-05,1.3694,3,1.90122,1.51907,0,5.54678e-05,-3.74334,1.51907,1.52669,0.00761065,0,0
64,24,1536,2,5570.4,-2.9,0.85,0.77,0,0,3293,0.94,10,2.42359,-0.00234497,1,1.37706,0,0,0,0,0,0,-0.00234497,1.36706,3,1.90122,1.51907,0,-0.00234497,-3.74105,1.51907,1.19733,-0.321749,0,0
65,24,1560,2,5664,-3.9,0.85,0.77,0,0,3293,0.94,10,2.42054,0.000669388,1,1.37773,0,0,0,0,0,0,0.000669388,1.36773,3,1.90122,1.51907,0,0.000669388,-3.73938,1.51907,1.61092,0.0918456,0,0
66,24,1584,2,5769.6,-4.4,0.85,0.77,0,0,3293,0.94,10,2.42141,0.00216454,1,1.37989,0,0,0,0,0,0,0.00216454,1.36989,3,1.90122,1.51907,0,0.00216454,-3.74221,1.51907,1.81607,0.296993,0,0
67,24,1608,2,5973.6,-8.5,0.85,0.77,0,0,3293,0.94,10,2.42422,0.014385,1,1.39427,0,0,0,0,0,0,0.014385,1.38427,3,1.90122,1.51907,0,0.014385,-3.75876,1.51907,3.49282,1.97375,0,0
68,24,1632,2,5973.6,0.6,0.85,0.77,0,0,3293,0.94,10,2.4429,-0.0128675,1,1.38141,0,0,0,0,0,0,-0.0128675,1.37141,3,1.90122,1.51907,0,-0.0128675,-3.76028,1.51907,-0.246452,-1.76553,-0,0
69,24,1656,2,6033.6,-2.5,0.85,0.77,0,0,3293,0.94,10,2.42619,-0.00355425,1,1.37785,0,0,0,0,0,0,-0.00355425,1.36785,3,1.90122,1.51907,0,-0.00355425,-3.74385,1.51907,1.0314,-0.487673,0,0
70,24,1680,2,6160.8,-5.3,0.85,0.77,0,0,3293,0.94,10,2.42158,0.00485928,1,1.38271,0,0,0,0,0,0,0.00485928,1.37271,3,1.90122,1.51907,0,0.00485928,-3.74516,1.51907,2.18581,0.666733,0,0
71,24,1704,2,6739.2,-24.1,0.85,0.77,0,0,3293,0.94,10,2.42789,0.0601286,1,1.44284,0,0,0,0,0,0,0.0601286,1.43284,3,1.90122,1.51907,0,0.0601286,-3.81015,1.51907,9.76922,8.25014,0,0
72,24,1728,2,7032,-12.2,0.85,0.77,0,0,3293,0.94,10,2.50598,0.0241892,1,1.46703,0,0,0,0,0,0,0.0241892,1.45703,3,1.90122,1.51907,0,0.0241892,-3.89447,1.51907,4.83804,3.31896,0,0
73,24,1752,2,7399.2,-15.3,0.85,0.77,0,0,3293,0.94,10,2.53739,0.0325125,1,1.49954,0,0,0,0,0,0,0.0325125,1.48954,3,1.90122,1.51907,0,0.0325125,-3.95117,1.51907,5.98006,4.46098,0,0
74,24,1776,2,7790.4,-16.3,0.85,0.77,0,0,3293,0.94,10,2.57962,0.0345836,1,1.53413,0,0,0,0,0,0,0.0345836,1.52413,3,1.90122,1.51907,0,0.0345836,-4.01826,1.51907,6.26424,4.74516,0,0
75,24,1800,2,8100,-12.9,0.85,0.77,0,0,3293,0.94,10,2.62453,0.0245352,1,1.55866,0,0,0,0,0,0,0.0245352,1.54866,3,1.90122,1.51907,0,0.0245352,-4.07738,1.51907,4.88551,3.36643,0,0
76,24,1824,2,8308.8,-8.7,0.85,0.77,0,0,3293,0.94,10,2.65639,0.0127244,1,1.57139,0,0,0,0,0,0,0.0127244,1.56139,3,1.90122,1.51907,0,0.0127244,-4.11464,1.51907,3.26496,1.74589,0,0
77,24,1848,2,8532,-9.3,0.85,0.77,0,0,3293,0.94,10,2.67292,0.0141996,1,1.58559,0,0,0,0,0,0,0.0141996,1.57559,3,1.90122,1.51907,0,0.0141996,-4.14157,1.51907,3.46738,1.94831,0,0
78,24,1872,2,8846.4,-13.1,0.85,0.77,0,0,3293,0.94,10,2.69136,0.0241975,1,1.60978,0,0,0,0,0,0,0.0241975,1.59978,3,1.90122,1.51907,0,0.0241975,-4.17996,1.51907,4.83918,3.3201,0,0
79,24,1896,2,9045.6,-8.3,0.85,0.77,0,0,3293,0.94,10,2.72279,0.0110871,1,1.62087,0,0,0,0,0,0,0.0110871,1.61087,3,1.90122,1.51907,0,0.0110871,-4.21525,1.51907,3.04031,1.52124,0,0
80,24,1920,2,9180,-5.6,0.85,0.77,0,0,3293,0.94,10,2.73718,0.00382607,1,1.6247,0,0,0,0,0,0,0.00382607,1.6147,3,1.90122,1.51907,0,0.00382607,-4.23016,1.51907,2.04404,0.524969,0,0
81,24,1944,2,9244.8,-2.7,0.85,0.77,0,0,3293,0.94,10,2.74215,-0.00388853,1,1.62081,0,0,0,0,0,0,-0.00388853,1.61081,3,1.90122,1.51907,0,-0.00388853,-4.2301,1.51907,0.985535,-0.533539,0,0
82,24,1968,2,9405.6,-6.7,0.85,0.77,0,0,3293,0.94,10,2.7371,0.00674056,1,1.62755,0,0,0,0,0,0,0.00674056,1.61755,3,1.90122,1.51907,0,0.00674056,-4.23295,1.51907,2.44394,0.924861,0,0
83,24,1992,2,9489.6,-3.5,0.85,0.77,0,0,3293,0.94,10,2.74586,-0.00177752,1,1.62577,0,0,0,0,0,0,-0.00177752,1.61577,3,1.90122,1.51907,0,-0.00177752,-4.23791,1.51907,1.27518,-0.243891,0,0
84,24,2016,2,9508.8,-0.8,0.85,0.77,0,0,3293,0.94,10,2.74355,-0.00894161,1,1.61683,0,0,0,0,0,0,-0.00894161,1.60683,3,1.90122,1.51907,0,-0.00894161,-4.22719,1.51907,0.292212,-1.22686,0,0
85,24,2040,2,9595.2,-3.6,0.85,0.77,0,0,3293,0.94,10,2.73194,-0.00146397,1,1.61536,0,0,0,0,0,0,-0.00146397,1.60536,3,1.90122,1.51907,0,-0.00146397,-4.21679,1.51907,1.31821,-0.200869,0,0
86,24,2064,2,9787.2,-8,0.85,0.77,0,0,3293,0.94,10,2.73003,0.0102339,1,1.6256,0,0,0,0,0,0,0.0102339,1.6156,3,1.90122,1.51907,0,0.0102339,-4.22556,1.51907,2.92325,1.40418,0,0
87,24,2088,2,9986.4,-8.3,0.85,0.77,0,0,3293,0.94,10,2.74333,0.0109224,1,1.63652,0,0,0,0,0,0,0.0109224,1.62652,3,1.90122,1.51907,0,0.0109224,-4.24671,1.51907,3.01772,1.49865,0,0
88,24,2112,2,10152,-6.9,0.85,0.77,0,0,3293,0.94,10,2.75751,0.00713503,1,1.64366,0,0,0,0,0,0,0.00713503,1.63366,3,1.90122,1.51907,0,0.00713503,-4.26477,1.51907,2.49806,0.978986,0,0
89,24,2136,2,10281.6,-5.4,0.85,0.77,0,0,3293,0.94,10,2.76678,0.00314279,1,1.6468,0,0,0,0,0,0,0.00314279,1.6368,3,1.90122,1.51907,0,0.00314279,-4.27505,1.51907,1.95029,0.431217,0,0
90,24,2160,2,10449.6,-7,0.85,0.77,0,0,3293,0.94,10,2.77086,0.00730931,1,1.65411,0,0,0,0,0,0,0.00730931,1.64411,3,1.90122,1.51907,0,0.00730931,-4.2855,1.51907,2.52197,1.0029,0,0
91,24,2184,2,10845.6,-16.5,0.85,0.77,0,0,3293,0.94,10,2.78035,0.031861,1,1.68597,0,0,0,0,0,0,0.031861,1.67597,3,1.90122,1.51907,0,0.031861,-4.32467,1.51907,5.89067,4.3716,0,0
92,24,2208,2,11236.8,-16.3,0.85,0.77,0,0,3293,0.94,10,2.82173,0.030734,1,1.7167,0,0,0,0,0,0,0.030734,1.7067,3,1.90122,1.51907,0,0.030734,-4.38727,1.51907,5.73603,4.21696,0,0
93,24,2232,2,11287.2,-2.1,0.85,0.77,0,0,3293,0.88,10,2.86164,-0.00501014,1,1.71169,0,0,0,0,0,0,-0.00501014,1.70169,3,1.90122,1.42211,0,-0.00501014,-4.41228,1.42211,0.734679,-0.687433,0,0
94,24,2256,2,11428.8,-5.9,0.85,0.77,0,0,3293,0.88,10,2.85514,0.00468005,1,1.71637,0,0,0,0,0,0,0.00468005,1.70637,3,1.90122,1.42211,0,0.00468005,-4.41195,1.42211,2.06425,0.642142,0,0
95,24,2280,2,11688,-10.8,0.85,0.77,0,0,3293,0.88,10,2.86121,0.0170396,1,1.73341,0,0,0,0,0,0,0.0170396,1.72341,3,1.90122,1.42211,0,0.0170396,-4.43367,1.42211,3.76008,2.33797,0,0
96,24,2304,2,11824.8,-5.7,0.85,0.77,0,0,3293,0.88,10,2.88334,0.00403012,1,1.73744,0,0,0,0,0,0,0.00403012,1.72744,3,1.90122,1.42211,0,0.00403012,-4.45474,1.42211,1.97508,0.552967,0,0
97,24,2328,2,12043.2,-9.1,0.85,0.77,0,0,3293,0.88,10,2.88858,0.0125311,1,1.74997,0,0,0,0,0,0,0.0125311,1.73997,3,1.90122,1.42211,0,0.0125311,-4.47131,1.42211,3.14149,1.71938,0,0
98,24,2352,2,12230.4,-7.8,0.85,0.77,0,0,3293,0.88,10,2.90485,0.00916534,1,1.75914,0,0,0,0,0,0,0.00916534,1.74914,3,1.90122,1.42211,0,0.00916534,-4.493,1.42211,2.67967,1.25756,0,0
99,24,2376,2,12384,-6.4,0.85,0.77,0,0,3293,0.88,10,2.91675,0.00560732,1,1.76475,0,0,0,0,0,0,0.00560732,1.75475,3,1.90122,1.42211,0,0.00560732,-4.50777,1.42211,2.19148,0.769372,0,0
100,24,2400,2,12511.2,-5.3,0.85,0.77,0,0,3293,0.88,10,2.92404,0.00283736,1,1.76758,0,0,0,0,0,0,0.00283736,1.75758,3,1.90122,1.42211,0,0.00283736,-4.51622,1.42211,1.81142,0.389309,0,0
101,24,2424,2,12979.2,-19.5,0.85,0.77,0,0,3293,0.88,10,2.92772,0.0377748,1,1.80536,0,0,0,0,0,0,0.0377748,1.79536,3,1.90122,1.42211,0,0.0377748,-4.55683,1.42211,6.60513,5.18302,0,0
102,24,2448,2,13557.6,-24.1,0.85,0.77,0,0,3293,0.88,10,2.97678,0.0480287,1,1.85339,0,0,0,0,0,0,0.0480287,1.84339,3,1.90122,1.42211,0,0.0480287,-4.64263,1.42211,8.01205,6.58994,0,0
103,24,2472,2,13701.6,-6,0.85,0.77,0,0,3293,0.88,10,3.03916,0.00401164,1,1.8574,0,0,0,0,0,0,0.00401164,1.8474,3,1.90122,1.42211,0,0.00401164,-4.69467,1.42211,1.97254,0.55043,0,0
104,24,2496,2,13900.8,-8.3,0.85,0.77,0,0,3293,0.88,10,3.04436,0.00946548,1,1.86686,0,0,0,0,0,0,0.00946548,1.85686,3,1.90122,1.42211,0,0.00946548,-4.70815,1.42211,2.72086,1.29874,0,0
105,24,2520,2,14287.2,-16.1,0.85,0.77,0,0,3293,0.88,10,3.05666,0.0277983,1,1.89466,0,0,0,0,0,0,0.0277983,1.88466,3,1.90122,1.42211,0,0.0277983,-4.74542,1.42211,5.23627,3.81416,0,0
