day,dt,temp,chau_z,chau_h
1.0,24.0,-0.3,0.091,0
2.0,24.0,-0.5,0.143,0
2.1,2.31,-0.8,0.15,0
3.0,21.69,-0.8,0.16,0
4.0,24.0,-1.1,0.178,0
5.0,24.0,-1.4,0.2,0
6.0,24.0,-1.6,0.224,0
7.0,24.0,-1.9,0.252,0
8.0,24.0,-2.2,0.28,0
9.0,24.0,-2.4,0.31,0
10.0,24.0,-2.7,0.341,0
11.0,24.0,-2.9,0.372,0
12.0,24.0,-3.2,0.404,0
13.0,24.0,-3.4,0.436,0
14.0,24.0,-3.7,0.468,0
15.0,24.0,-3.9,0.501,0
16.0,24.0,-4.2,0.534,0
17.0,24.0,-4.4,0.566,0
18.0,24.0,-4.7,0.599,0
18.0,0.42,-4.9,0.6,0
19.0,23.58,-4.9,0.6,0
20.0,24.0,-5.1,0.6,0
21.0,24.0,-5.4,0.6,0
22.0,24.0,-5.6,0.6,0
23.0,24.0,-5.8,0.6,0
24.0,24.0,-6.1,0.6,0
25.0,24.0,-6.3,0.602,0
26.0,24.0,-6.5,0.605,0
27.0,24.0,-6.7,0.609,0
28.0,24.0,-6.9,0.615,0
29.0,24.0,-7.1,0.622,0
29.0,1.09,-7.3,0.625,0
30.0,22.91,-7.3,0.626,0
31.0,24.0,-7.6,0.628,0
32.0,24.0,-7.8,0.631,0
33.0,24.0,-7.9,0.633,0
34.0,24.0,-8.1,0.636,0
35.0,24.0,-8.3,0.64,0
36.0,24.0,-8.5,0.643,0
37.0,24.0,-8.7,0.647,0
38.0,24.0,-8.9,0.652,0
39.0,24.0,-9.0,0.656,0
40.0,24.0,-9.2,0.661,0
41.0,24.0,-9.4,0.666,0
42.0,24.0,-9.5,0.672,0
43.0,24.0,-9.7,0.678,0
44.0,24.0,-9.9,0.684,0
45.0,24.0,-10.0,0.69,0
46.0,24.0,-10.2,0.696,0
47.0,24.0,-10.3,0.703,0
48.0,24.0,-10.4,0.71,0
49.0,24.0,-10.6,0.717,0
50.0,24.0,-10.7,0.725,0
51.0,24.0,-10.8,0.732,0
52.0,24.0,-10.9,0.74,0
53.0,24.0,-11.1,0.748,0
54.0,24.0,-11.2,0.756,0
55.0,24.0,-11.3,0.765,0
56.0,24.0,-11.4,0.773,0
57.0,24.0,-11.5,0.782,0
58.0,24.0,-11.6,0.791,0
59.0,24.0,-11.7,0.8,0
60.0,24.0,-11.7,0.809,0
61.0,24.0,-11.8,0.818,0
62.0,24.0,-11.9,0.827,0
63.0,24.0,-12.0,0.836,0
64.0,24.0,-12.0,0.846,0
65.0,24.0,-12.1,0.855,0
66.0,24.0,-12.1,0.865,0
67.0,24.0,-12.2,0.875,0
68.0,24.0,-12.2,0.884,0
69.0,24.0,-12.3,0.894,0
70.0,24.0,-12.3,0.904,0
71.0,24.0,-12.3,0.914,0
72.0,24.0,-12.4,0.924,0
