day,dt,temp,chau_z,chau_h
1.0,24.0,-0.6,0.148,0
1.1000000000000014,2.76,-3.0,0.18,0
2.0,21.24,-3.0,0.235,0
3.0,24.0,-3.8,0.298,0
4.0,24.0,0.6,0.27,0
5.0,24.0,-6.4,0.367,0
6.0,24.0,-6.8,0.447,0
7.0,24.0,-5.9,0.5,0
8.0,24.0,-1.2,0.5,0
9.0,24.0,0.2,0.482,0
10.0,24.0,0.0,0.467,0
11.0,24.0,2.5,0.419,0
12.0,24.0,3.9,0.346,0
13.0,24.0,0.7,0.32,0
14.0,24.0,3.2,0.241,0
14.600000000000001,14.09,3.4,0.18,0
14.700000000000003,3.79,3.4,0.0,0
15.0,6.12,3.4,0.0,0
16.0,24.0,2.4,0.0,0
17.0,24.0,6.5,0.0,0
18.0,24.0,6.7,0.0,0
18.299999999999997,6.4,-4.0,0.18,0
19.0,17.6,-4.0,0.246,0
20.0,24.0,-4.3,0.319,0
21.0,24.0,4.9,0.2,0
21.5,12.04,0.9,0.18,0
22.0,11.96,0.9,0.0,0
23.0,24.0,-0.5,0.142,0
24.0,23.09,0.2,0.0,0
24.0,0.91,0.2,0.0,0
24.3,6.79,-3.6,0.18,0
25.0,17.21,-3.6,0.239,0
26.0,24.0,-9.8,0.401,0
27.0,24.0,-8.3,0.495,0
27.1,2.84,-5.5,0.5,0
28.0,21.16,-5.5,0.533,0
29.0,24.0,-12.9,0.625,0
30.0,24.0,-9.3,0.683,0
31.0,24.0,-2.6,0.693,0
32.0,24.0,-4.8,0.717,0
33.0,24.0,-3.7,0.733,0
34.0,24.0,-2.6,0.741,0
34.5,12.37,-4.1,0.75,0
35.0,11.63,-4.1,0.75,0
36.0,24.0,-5.0,0.75,0
37.0,24.0,-9.0,0.756,0
38.0,24.0,-15.9,0.792,0
39.0,24.0,-5.3,0.781,0
40.0,24.0,-5.1,0.769,0
40.6,14.23,-16.1,0.8,0
41.0,9.77,-16.1,0.801,0
41.2,4.26,-2.8,0.8,0
42.0,19.74,-2.8,0.783,0
42.4,8.53,-21.2,0.8,0
43.0,15.47,-21.2,0.805,0
44.0,24.0,-24.2,0.816,0
45.0,24.0,-11.8,0.816,0
46.0,24.0,1.3,0.805,0
47.0,24.0,-11.8,0.805,0
48.0,24.0,-17.9,0.81,0
49.0,24.0,-15.9,0.814,0
50.0,24.0,-15.5,0.818,0
51.0,24.0,-12.7,0.819,0
52.0,24.0,-4.3,0.813,0
53.0,24.0,-13.7,0.815,0
54.0,24.0,-1.1,0.807,0
54.7,16.89,-0.3,0.8,0
55.0,7.11,-0.3,0.792,0
55.2,4.74,-13.7,0.8,0
56.0,19.26,-13.7,0.802,0
56.3,7.75,-3.2,0.8,0
57.0,16.25,-3.2,0.79,0
58.0,24.0,-8.3,0.798,0
58.0,1.09,-13.5,0.8,0
59.0,22.91,-13.5,0.802,0
60.0,24.0,-16.3,0.808,0
61.0,24.0,-6.6,0.804,0
62.0,24.0,-5.3,0.8,0
63.0,24.0,-11.2,0.8,0
64.0,24.0,-2.9,0.8,0
65.0,24.0,-13.3,0.8,0
66.0,24.0,-12.6,0.802,0
66.2,4.66,3.1,0.8,0
67.0,19.34,3.1,0.77,0
67.2,5.92,1.1,0.75,0
68.0,18.08,1.1,0.74,0
68.2,4.52,-11.2,0.75,0
69.0,19.48,-11.2,0.771,0
70.0,24.0,-11.2,0.795,0
70.1,2.89,-15.0,0.8,0
71.0,21.11,-15.0,0.804,0
72.0,24.0,-22.0,0.815,0
73.0,24.0,-18.5,0.823,0
74.0,24.0,-14.4,0.827,0
75.0,24.0,-25.0,0.841,0
76.0,24.0,-25.3,0.855,0
77.0,24.0,-19.0,0.863,0
78.0,24.0,-18.6,0.871,0
79.0,24.0,-16.0,0.877,0
80.0,24.0,-18.1,0.884,0
81.0,24.0,-21.8,0.895,0
82.0,24.0,-22.2,0.907,0
83.0,24.0,-12.9,0.91,0
84.0,24.0,-9.2,0.91,0
85.0,24.0,-13.4,0.914,0
86.0,24.0,-13.1,0.917,0
87.0,24.0,-9.1,0.918,0
88.0,24.0,-8.7,0.917,0
89.0,24.0,-5.9,0.915,0
90.0,24.0,-6.4,0.913,0
91.0,24.0,-4.6,0.909,0
92.0,24.0,0.6,0.901,0
93.0,24.0,1.6,0.893,0
94.0,24.0,-1.3,0.886,0
95.0,24.0,-5.6,0.884,0
96.0,24.0,-5.3,0.881,0
97.0,24.0,-4.5,0.878,0
98.0,24.0,-10.2,0.879,0
99.0,24.0,-9.7,0.881,0
100.0,24.0,1.7,0.872,0
101.0,24.0,0.4,0.864,0
102.0,24.0,-9.9,0.866,0
103.0,24.0,-13.4,0.871,0
104.0,24.0,-16.0,0.878,0
105.0,24.0,-17.2,0.886,0
106.0,24.0,-13.3,0.89,0
107.0,24.0,-6.6,0.889,0
108.0,24.0,-10.1,0.891,0
109.0,24.0,-15.6,0.898,0
110.0,24.0,-12.1,0.902,0
111.0,24.0,-15.7,0.908,0
112.0,24.0,-10.7,0.911,0
113.0,24.0,-11.6,0.914,0
114.0,24.0,-5.2,0.912,0
115.0,24.0,-5.6,0.911,0
116.0,24.0,-11.5,0.914,0
117.0,24.0,-9.8,0.916,0
118.0,24.0,-7.1,0.916,0
119.0,24.0,-3.8,0.912,0
120.0,24.0,-12.3,0.917,0
121.0,24.0,-8.9,0.918,0
122.0,24.0,-14.1,0.924,0
123.0,24.0,-15.4,0.931,0
124.0,24.0,-9.0,0.932,0
125.0,24.0,-3.1,0.929,0
126.0,24.0,-3.7,0.926,0
127.0,24.0,-5.1,0.924,0
128.0,24.0,-0.9,0.918,0
129.0,24.0,-2.4,0.914,0
130.0,24.0,-4.9,0.912,0
131.0,24.0,-6.8,0.912,0
132.0,24.0,-2.5,0.908,0
133.0,24.0,-1.6,0.904,0
134.0,24.0,-4.4,0.902,0
135.0,24.0,-2.8,0.898,0
136.0,24.0,-2.5,0.894,0
137.0,24.0,-0.4,0.889,0
138.0,24.0,0.7,0.882,0
139.0,24.0,-5.4,0.881,0
140.0,24.0,-2.7,0.877,0
141.0,24.0,1.6,0.87,0
142.0,24.0,4.4,0.861,0
143.0,24.0,3.0,0.852,0
144.0,24.0,6.2,0.841,0
