day,dt,temp,chau_z,chau_h
0.3999999999999986,9.21,-1.8,0.13,0.0
1.0,14.79,-1.8,0.139,0.0
2.0,24.0,-4.3,0.208,0.0
3.0,24.0,-6.3,0.29,0.0
4.0,24.0,-3.3,0.308,0.0
5.0,24.0,-5.8,0.36,0.0
6.0,24.0,-2.5,0.36,0.0
7.0,24.0,3.0,0.28,0.0
8.0,24.0,5.3,0.131,0.0
8.299999999999997,8.16,-1.0,0.13,0.0
9.0,15.84,-1.0,0.123,0.0
9.0,0.45,-4.0,0.13,0.0
10.0,23.55,-4.0,0.2,0.0
11.0,24.0,-8.5,0.324,0.0
12.0,24.0,-9.3,0.42,0.0
12.5,11.29,-6.5,0.44,0.0
13.0,12.71,-6.5,0.54,0.0
14.0,24.0,-0.8,0.54,0.0
14.299999999999997,6.01,3.0,0.44,0.0
15.0,17.99,3.0,0.39,0.0
16.0,24.0,3.0,0.319,0.0
17.0,24.0,-1.0,0.307,0.0
18.0,24.0,-6.0,0.369,0.0
19.0,23.2,-9.3,0.44,0.0
19.0,0.8,-9.3,0.459,0.0
19.4,10.5,-10.3,0.54,0.0
20.0,13.5,-10.3,0.577,0.001
21.0,24.0,-12.3,0.651,0.002
22.0,24.0,-12.3,0.714,0.003
23.0,24.0,-10.3,0.755,0.003
24.0,24.0,-2.5,0.743,0.003
25.0,24.0,2.3,0.697,0.003
26.0,24.0,-2.0,0.683,0.003
27.0,24.0,-1.8,0.669,0.003
28.0,24.0,-0.8,0.648,0.004
29.0,24.0,-0.3,0.623,0.004
30.0,24.0,2.3,0.576,0.003
31.0,24.0,-1.5,0.563,0.003
32.0,24.0,-1.8,0.554,0.004
33.0,24.0,-3.0,0.557,0.004
34.0,24.0,-2.5,0.556,0.004
35.0,24.0,-3.8,0.567,0.005
36.0,24.0,-1.3,0.555,0.005
37.0,24.0,-4.3,0.571,0.005
38.0,24.0,-11.5,0.647,0.006
39.0,24.0,-9.5,0.697,0.007
40.0,24.0,-9.3,0.74,0.007
41.0,24.0,-11.5,0.793,0.008
42.0,24.0,-12.5,0.847,0.009
43.0,24.0,-13.3,0.901,0.009
44.0,24.0,-11.0,0.939,0.01
45.0,24.0,-5.3,0.945,0.01
46.0,24.0,-5.0,0.95,0.01
47.0,24.0,-7.0,0.965,0.011
48.0,24.0,-2.5,0.957,0.011
49.0,24.0,2.0,0.926,0.011
50.0,24.0,2.0,0.894,0.011
51.0,24.0,-7.3,0.915,0.011
52.0,24.0,-7.8,0.937,0.011
53.0,24.0,-3.0,0.933,0.012
54.0,24.0,-16.8,1.0,0.012
55.0,24.0,-10.5,1.032,0.013
56.0,24.0,-6.3,1.043,0.013
57.0,24.0,-19.0,1.111,0.014
58.0,24.0,-19.5,1.176,0.014
59.0,24.0,-16.0,1.223,0.015
60.0,24.0,-21.0,1.287,0.015
61.0,24.0,-10.3,1.307,0.016
62.0,24.0,-8.3,1.321,0.016
63.0,24.0,-10.5,1.341,0.016
64.0,24.0,-9.0,1.357,0.017
65.0,24.0,-18.0,1.403,0.017
66.0,24.0,-20.3,1.455,0.018
67.0,24.0,-15.0,1.487,0.018
68.0,24.0,-4.3,1.485,0.018
69.0,24.0,-5.3,1.486,0.018
70.0,24.0,-14.5,1.516,0.018
71.0,24.0,-11.0,1.535,0.019
