day,dt,temp,site_z,site_h
84.0,24.0,-14.4,,
85.0,24.0,-22.9,,
86.0,24.0,-21.2,1.089,0.001
87.0,24.0,-18.2,,
88.0,24.0,-20.3,,
89.0,24.0,-6.8,,
90.0,24.0,-11.9,,
91.0,24.0,-25.7,,
92.0,24.0,-16.4,,
93.0,24.0,-15.7,,
94.0,24.0,-14.3,,
95.0,24.0,-4.2,,
96.0,24.0,0.8,,
97.0,24.0,0.3,,
98.0,24.0,-4.5,,
99.0,24.0,-3.4,,
100.0,24.0,-15.5,,
101.0,24.0,-10.8,1.317,0.003
102.0,24.0,-15.2,,
103.0,24.0,-5.5,,
104.0,24.0,-10.3,,
105.0,24.0,-10.1,,
106.0,24.0,-22.5,,
107.0,24.0,-19.6,,
107.7,17.4,-26.1,,
108.0,6.6,-26.1,,
109.0,24.0,-25.5,,
110.0,24.0,-25.4,,
111.0,24.0,-26.8,,
112.0,24.0,-15.0,,
113.0,24.0,-7.4,,
114.0,24.0,-0.2,1.437,0.003
115.0,24.0,-0.5,,
116.0,24.0,-4.7,,
117.0,24.0,-5.2,,
118.0,24.0,-8.5,,
119.0,24.0,-13.3,,
120.0,24.0,-23.1,,
121.0,24.0,-20.8,,
122.0,24.0,-16.1,,
123.0,24.0,-12.8,,
124.0,24.0,-3.5,,
125.0,24.0,-9.1,,
126.0,24.0,-22.4,,
127.0,24.0,-10.5,,
128.0,24.0,-9.4,,
129.0,24.0,-19.3,1.565,0.005
130.0,24.0,-7.2,,
131.0,24.0,-2.5,,
132.0,24.0,-15.9,,
133.0,24.0,-13.8,,
134.0,24.0,-3.9,,
135.0,24.0,-7.9,1.595,0.005
136.0,24.0,-18.2,,
137.0,24.0,-10.5,,
138.0,24.0,-4.9,,
139.0,24.0,1.6,1.604,0.006
140.0,24.0,0.9,,
141.0,24.0,-5.0,,
142.0,24.0,-5.4,1.613,0.007
143.0,24.0,2.6,,
144.0,24.0,3.5,,
145.0,24.0,4.2,,
146.0,24.0,3.5,1.602,0.008
147.0,24.0,4.2,,
148.0,24.0,5.4,,
149.0,24.0,2.6,1.602,0.008
150.0,24.0,1.0,,
151.0,24.0,7.4,,
152.0,24.0,6.4,,
153.0,24.0,-3.1,,
154.0,24.0,-5.8,,
155.0,24.0,-3.6,,
156.0,24.0,-1.5,1.582,0.008
157.0,24.0,-4.9,,
158.0,24.0,-5.6,,
159.0,24.0,-3.6,,
160.0,24.0,-5.0,,
161.0,24.0,-4.1,,
162.0,24.0,-0.7,,
163.0,24.0,1.2,1.582,0.008
164.0,24.0,4.2,,
165.0,24.0,5.9,,
166.0,24.0,4.9,,
167.0,24.0,0.2,,
168.0,24.0,8.7,,
169.0,24.0,6.9,1.586,0.004
170.0,24.0,-4.9,,
171.0,24.0,-3.0,,
172.0,24.0,5.4,,
173.0,24.0,8.6,,
174.0,24.0,11.6,,
175.0,24.0,10.4,,
176.0,24.0,9.0,,
177.0,24.0,5.7,1.55,0.0
178.0,24.0,2.4,,
179.0,24.0,3.7,,
180.0,24.0,3.8,,
181.0,24.0,9.4,,
182.0,24.0,13.8,,
183.0,24.0,9.4,1.508,
184.0,24.0,5.9,,
184.5,11.88,6.8,,
185.0,12.12,6.8,,
186.0,24.0,6.8,,
187.0,24.0,6.7,,
188.0,24.0,11.6,1.489,
189.0,24.0,13.5,,
190.0,24.0,10.9,,
191.0,24.0,10.3,,
