day,dt,temp,chau_z,chau_h
0.20000000000000284,3.61,-1.8,0.1,0.0
1.0,20.39,-1.8,0.143,0.0
2.0,24.0,-4.3,0.237,0.0
3.0,24.0,-6.3,0.333,0.0
4.0,24.0,-3.3,0.367,0.0
4.799999999999997,18.89,-5.8,0.41,0.0
5.0,5.11,-5.8,0.41,0.0
6.0,24.0,-2.5,0.41,0.0
7.0,24.0,3.0,0.41,0.0
8.0,24.0,5.3,0.325,0.0
9.0,24.0,-1.0,0.329,0.0
10.0,24.0,-4.0,0.375,0.0
10.399999999999999,10.57,-8.5,0.41,0.0
11.0,13.43,-8.5,0.424,0.0
11.399999999999999,8.9,-9.3,0.448,0.0
12.0,15.1,-9.3,0.448,0.0
13.0,24.0,-6.5,0.448,0.0
14.0,24.0,-0.8,0.448,0.0
14.200000000000003,5.34,3.0,0.41,0.0
15.0,18.66,3.0,0.372,0.0
16.0,24.0,3.0,0.318,0.0
17.0,24.0,-1.0,0.324,0.0
18.0,24.0,-6.0,0.398,0.0
18.1,3.43,-9.3,0.41,0.0
19.0,20.57,-9.3,0.443,0.0
19.1,2.3,-10.3,0.448,0.0
20.0,21.7,-10.3,0.467,0.0
21.0,24.0,-12.3,0.515,0.0
22.0,24.0,-12.3,0.548,0.0
23.0,24.0,-10.3,0.55,0.0
23.200000000000003,5.9,-2.5,0.548,0.0
24.0,18.1,-2.5,0.492,0.0
24.299999999999997,8.2,2.3,0.448,0.0
25.0,15.8,2.3,0.414,0.0
26.0,24.0,-2.0,0.41,0.0
27.0,24.0,-1.8,0.41,0.0
28.0,24.0,-0.8,0.41,0.0
29.0,24.0,-0.3,0.406,0.0
30.0,24.0,2.3,0.368,0.0
31.0,24.0,-1.5,0.38,0.0
32.0,24.0,-1.8,0.396,0.0
32.5,12.18,-3.0,0.41,0.0
33.0,11.82,-3.0,0.41,0.0
34.0,24.0,-2.5,0.41,0.0
35.0,24.0,-3.8,0.412,0.0
36.0,24.0,-1.3,0.41,0.0
37.0,24.0,-4.3,0.41,0.0
37.4,9.96,-11.5,0.448,0.0
38.0,14.04,-11.5,0.483,0.0
39.0,24.0,-9.5,0.517,0.0
40.0,24.0,-9.3,0.547,0.0
40.0,0.53,-11.5,0.548,0.0
41.0,23.47,-11.5,0.555,0.0
42.0,24.0,-12.5,0.564,0.0
43.0,24.0,-13.3,0.574,0.0
44.0,24.0,-11.0,0.581,0.0
45.0,24.0,-5.3,0.578,0.0
46.0,24.0,-5.0,0.575,0.0
47.0,24.0,-7.0,0.575,0.0
48.0,24.0,-2.5,0.568,0.0
49.0,24.0,2.0,0.554,0.0
49.5,11.35,2.0,0.548,0.0
50.0,12.65,2.0,0.494,0.0
51.0,24.0,-7.3,0.51,0.0
52.0,24.0,-7.8,0.532,0.0
53.0,24.0,-3.0,0.495,0.0
54.0,24.0,-16.8,0.548,0.0
55.0,24.0,-10.5,0.555,0.0
56.0,24.0,-6.3,0.555,0.0
57.0,24.0,-19.0,0.576,0.0
58.0,24.0,-19.5,0.598,0.0
59.0,24.0,-16.0,0.614,0.0
60.0,24.0,-21.0,0.639,0.0
61.0,24.0,-10.3,0.645,0.0
62.0,24.0,-8.3,0.649,0.0
63.0,24.0,-10.5,0.656,0.0
64.0,24.0,-9.0,0.661,0.0
65.0,24.0,-18.0,0.681,0.0
66.0,24.0,-20.3,0.703,0.0
67.0,24.0,-15.0,0.718,0.0
68.0,24.0,-4.3,0.715,0.0
69.0,24.0,-5.3,0.715,0.0
70.0,24.0,-14.5,0.728,0.0
71.0,24.0,-11.0,0.737,0.0
72.0,24.0,-14.5,0.75,0.0
73.0,24.0,-23.0,0.777,0.0
74.0,24.0,-26.0,0.808,0.0
75.0,24.0,-19.5,0.83,0.0
76.0,24.0,-17.8,0.848,0.0
77.0,24.0,-18.3,0.867,0.0
78.0,24.0,-20.0,0.888,0.0
79.0,24.0,-18.8,0.908,0.0
80.0,24.0,-12.0,0.917,0.0
81.0,24.0,-5.0,0.917,0.0
82.0,24.0,-15.8,0.932,0.0
83.0,24.0,-18.8,0.951,0.0
84.0,24.0,-11.8,0.96,0.0
85.0,24.0,-11.0,0.968,0.0
86.0,24.0,-7.5,0.971,0.0
87.0,24.0,-1.8,0.966,0.0
88.0,24.0,-5.3,0.965,0.0
89.0,24.0,-13.5,0.977,0.0
90.0,24.0,-18.0,0.995,0.0
91.0,24.0,-9.5,1.001,0.0
92.0,24.0,-14.8,1.015,0.0
93.0,24.0,-14.5,1.028,0.0
94.0,24.0,-30.0,1.064,0.0
95.0,24.0,-28.8,1.097,0.0
96.0,24.0,-19.3,1.116,0.0
97.0,24.0,-19.8,1.137,0.0
98.0,24.0,-10.3,1.144,0.0
99.0,24.0,-14.5,1.156,0.0
100.0,24.0,-15.3,1.17,0.0
101.0,24.0,-28.8,1.203,0.0
102.0,24.0,-25.0,1.229,0.0
103.0,24.0,-16.8,1.245,0.0
103.2,4.73,-19.3,1.248,0.0
104.0,19.27,-19.3,1.252,0.001
105.0,24.0,-10.3,1.252,0.002
106.0,24.0,-19.5,1.258,0.004
107.0,24.0,-19.8,1.264,0.006
108.0,24.0,-11.5,1.265,0.007
109.0,24.0,-8.5,1.265,0.008
110.0,24.0,-16.8,1.269,0.009
111.0,24.0,-16.5,1.273,0.011
112.0,24.0,-8.0,1.273,0.012
113.0,24.0,-23.0,1.281,0.014
114.0,24.0,-23.5,1.289,0.016
115.0,24.0,-25.0,1.298,0.018
116.0,24.0,-28.0,1.31,0.021
117.0,24.0,-20.8,1.316,0.023
118.0,24.0,-13.8,1.319,0.024
119.0,24.0,-14.5,1.322,0.025
120.0,24.0,-20.5,1.329,0.027
121.0,24.0,-17.8,1.334,0.028
122.0,24.0,-19.3,1.34,0.03
123.0,24.0,-15.0,1.344,0.031
124.0,24.0,-16.5,1.348,0.033
125.0,24.0,-10.0,1.349,0.034
126.0,24.0,-6.8,1.348,0.034
127.0,24.0,-7.5,1.347,0.035
128.0,24.0,-8.3,1.347,0.036
129.0,24.0,-9.8,1.347,0.037
130.0,24.0,-8.0,1.347,0.037
131.0,24.0,-9.8,1.348,0.038
132.0,24.0,-9.3,1.348,0.039
133.0,24.0,-10.0,1.349,0.04
134.0,24.0,-7.3,1.349,0.041
135.0,24.0,-19.0,1.355,0.042
136.0,24.0,-16.5,1.36,0.044
137.0,24.0,-11.8,1.362,0.045
138.0,24.0,-19.0,1.368,0.046
139.0,24.0,-10.3,1.369,0.047
140.0,24.0,-5.0,1.367,0.048
141.0,24.0,-21.0,1.375,0.05
142.0,24.0,-15.3,1.379,0.051
143.0,24.0,-7.8,1.379,0.052
144.0,24.0,-3.8,1.377,0.052
145.0,24.0,-4.3,1.375,0.052
146.0,24.0,-10.5,1.376,0.053
147.0,24.0,-6.0,1.375,0.054
148.0,24.0,2.3,1.369,0.054
149.0,24.0,2.5,1.363,0.053
150.0,24.0,3.8,1.357,0.053
151.0,24.0,4.8,1.35,0.053
152.0,24.0,1.5,1.344,0.052
153.0,24.0,1.0,1.339,0.052
154.0,24.0,-4.5,1.338,0.053
155.0,24.0,-6.0,1.337,0.053
156.0,24.0,-3.8,1.335,0.054
157.0,24.0,-1.0,1.331,0.054
158.0,24.0,-3.8,1.329,0.054
159.0,24.0,-1.3,1.326,0.054
160.0,24.0,1.2,1.321,0.054
161.0,24.0,2.8,1.315,0.054
162.0,24.0,5.5,1.307,0.053
163.0,24.0,4.8,1.3,0.053
164.0,24.0,6.8,1.292,0.052
165.0,24.0,5.3,1.285,0.052
166.0,24.0,2.3,1.28,0.052
167.0,24.0,2.0,1.274,0.051
168.0,24.0,1.8,1.269,0.051
169.0,24.0,1.0,1.265,0.051
170.0,24.0,1.5,1.26,0.051
171.0,24.0,6.5,1.252,0.05
171.8,19.35,2.8,1.247,0.05
172.0,4.65,2.8,1.245,0.05
173.0,24.0,1.3,1.238,0.05
174.0,24.0,-3.0,1.237,0.05
175.0,24.0,0.3,1.231,0.05
176.0,24.0,0.5,1.225,0.05
177.0,24.0,0.8,1.219,0.05
178.0,24.0,4.0,1.208,0.05
179.0,24.0,2.5,1.199,0.05
180.0,24.0,1.8,1.191,0.05
181.0,24.0,-2.3,1.189,0.05
182.0,24.0,2.5,1.18,0.05
183.0,24.0,9.0,1.162,0.05
184.0,24.0,7.3,1.146,0.05
