day,dt,temp,chau_z,chau_h
1.0,24.0,-0.5,0.075,0.0
1.2999999999999972,6.46,-1.3,0.101,0.0
2.0,17.54,-1.3,0.106,0.0
3.0,24.0,-3.3,0.162,0.0
3.6000000000000014,14.8,1.8,0.101,0.0
3.700000000000003,2.06,1.8,0.0,0.0
4.0,7.13,1.8,0.0,0.0
5.0,24.0,4.0,0.0,0.0
6.0,24.0,4.5,0.0,0.0
6.100000000000001,2.58,-3.5,0.101,0.0
7.0,21.42,-3.5,0.161,0.0
8.0,24.0,0.3,0.111,0.0
8.100000000000001,1.62,2.8,0.101,0.0
8.100000000000001,1.45,2.8,0.0,0.0
9.0,20.93,2.8,0.0,0.0
10.0,24.0,1.0,0.0,0.0
10.399999999999999,10.13,-1.0,0.101,0.0
11.0,13.87,-1.0,0.103,0.0
11.100000000000001,1.41,-0.3,0.101,0.0
12.0,22.59,-0.3,0.01,0.0
12.100000000000001,2.11,-4.5,0.101,0.0
13.0,21.89,-4.5,0.183,0.0
14.0,24.0,1.0,0.12,0.0
14.5,12.3,0.0,0.101,0.0
15.0,11.07,0.0,0.0,0.0
15.0,0.63,0.0,0.0,0.0
16.0,24.0,1.5,0.0,0.0
17.0,24.0,0.5,0.0,0.0
18.0,24.0,-0.5,0.09,0.0
18.200000000000003,4.31,0.5,0.0,0.0
19.0,19.69,0.5,0.0,0.0
20.0,24.0,2.0,0.0,0.0
20.200000000000003,5.34,-1.5,0.101,0.0
21.0,18.66,-1.5,0.119,0.0
21.200000000000003,4.06,2.0,0.101,0.0
21.299999999999997,1.96,2.0,0.0,0.0
22.0,17.97,2.0,0.0,0.0
22.1,1.76,-6.0,0.101,0.0
23.0,22.24,-6.0,0.213,0.0
24.0,24.0,-9.5,0.318,0.001
25.0,24.0,-13.5,0.425,0.001
26.0,24.0,-9.8,0.47,0.002
27.0,24.0,-3.3,0.47,0.002
28.0,24.0,4.8,0.398,0.002
29.0,24.0,0.0,0.368,0.002
30.0,24.0,-4.8,0.387,0.002
31.0,24.0,-6.8,0.422,0.002
32.0,24.0,-4.3,0.431,0.002
33.0,24.0,0.8,0.396,0.002
34.0,24.0,-0.5,0.373,0.002
35.0,24.0,-1.0,0.356,0.002
36.0,24.0,-0.5,0.334,0.002
37.0,24.0,-1.0,0.319,0.002
38.0,24.0,-2.5,0.322,0.002
39.0,24.0,-6.3,0.366,0.003
40.0,24.0,0.0,0.34,0.003
41.0,24.0,-6.0,0.378,0.003
42.0,24.0,-9.3,0.439,0.003
43.0,24.0,-6.5,0.468,0.003
43.4,10.38,-4.0,0.471,0.003
44.0,13.62,-4.0,0.473,0.003
44.2,4.83,-1.0,0.471,0.004
45.0,19.17,-1.0,0.458,0.004
45.7,17.35,-5.5,0.471,0.004
46.0,6.65,-5.5,0.474,0.004
47.0,24.0,-7.3,0.489,0.004
48.0,24.0,-6.8,0.502,0.005
49.0,24.0,-3.8,0.504,0.005
50.0,24.0,-3.5,0.506,0.005
51.0,24.0,0.8,0.492,0.005
52.0,24.0,-6.0,0.502,0.006
53.0,24.0,-18.3,0.555,0.007
54.0,24.0,-18.0,0.602,0.008
55.0,24.0,-10.5,0.624,0.009
56.0,24.0,-19.0,0.67,0.01
57.0,24.0,-29.8,0.743,0.011
58.0,24.0,-28.0,0.805,0.012
59.0,24.0,-22.8,0.851,0.013
60.0,24.0,-20.0,0.888,0.014
61.0,24.0,-18.0,0.919,0.015
62.0,24.0,-10.8,0.933,0.015
63.0,24.0,-12.0,0.95,0.016
64.0,24.0,-22.0,0.988,0.017
65.0,24.0,-16.0,1.012,0.017
66.0,24.0,-15.5,1.035,0.018
67.0,24.0,-26.8,1.079,0.019
68.0,24.0,-25.0,1.119,0.02
69.0,24.0,-20.3,1.148,0.02
70.0,24.0,-19.5,1.175,0.021
71.0,24.0,-21.0,1.205,0.022
72.0,24.0,-17.5,1.227,0.022
73.0,24.0,-15.8,1.246,0.023
74.0,24.0,-11.5,1.257,0.023
75.0,24.0,-13.0,1.271,0.023
76.0,24.0,-22.5,1.301,0.024
77.0,24.0,-27.5,1.338,0.025
78.0,24.0,-20.8,1.364,0.025
79.0,24.0,-16.0,1.382,0.026
80.0,24.0,-29.3,1.42,0.026
81.0,24.0,-25.5,1.451,0.027
82.0,24.0,-19.3,1.473,0.028
83.0,24.0,-16.5,1.49,0.028
84.0,24.0,-22.5,1.515,0.029
85.0,24.0,-18.8,1.535,0.029
86.0,24.0,-24.5,1.563,0.03
87.0,24.0,-29.0,1.597,0.03
88.0,24.0,-20.8,1.618,0.031
89.0,24.0,-10.5,1.626,0.031
90.0,24.0,-11.0,1.633,0.031
91.0,24.0,-22.0,1.656,0.032
92.0,24.0,-24.5,1.682,0.032
93.0,24.0,-23.0,1.706,0.033
94.0,24.0,-20.3,1.726,0.033
95.0,24.0,-17.0,1.741,0.033
96.0,24.0,-17.3,1.757,0.034
97.0,24.0,-13.0,1.767,0.034
98.0,24.0,-14.5,1.778,0.034
99.0,24.0,-20.8,1.798,0.035
100.0,24.0,-27.5,1.826,0.035
101.0,24.0,-23.0,1.848,0.036
102.0,24.0,-22.0,1.869,0.036
103.0,24.0,-21.5,1.888,0.036
104.0,24.0,-18.0,1.904,0.037
105.0,24.0,-10.8,1.91,0.037
106.0,24.0,-10.8,1.917,0.037
107.0,24.0,-18.0,1.932,0.037
108.0,24.0,-6.3,1.934,0.037
109.0,24.0,-13.0,1.943,0.038
110.0,24.0,-9.0,1.947,0.038
111.0,24.0,-3.0,1.945,0.038
