day,dt,temp,chau_z,chau_h
1.0,24.0,-0.3,0.088,0
2.0,24.0,-0.5,0.138,0
2.2,4.62,-0.8,0.15,0
3.0,19.38,-0.8,0.158,0
4.0,24.0,-1.1,0.174,0
5.0,24.0,-1.3,0.195,0
6.0,24.0,-1.6,0.219,0
7.0,24.0,-1.8,0.245,0
8.0,24.0,-2.1,0.272,0
9.0,24.0,-2.3,0.301,0
10.0,24.0,-2.6,0.33,0
11.0,24.0,-2.8,0.36,0
12.0,24.0,-3.1,0.391,0
13.0,24.0,-3.3,0.422,0
14.0,24.0,-3.5,0.453,0
15.0,24.0,-3.8,0.484,0
16.0,24.0,-4.0,0.515,0
17.0,24.0,-4.2,0.547,0
18.0,24.0,-4.4,0.578,0
18.8,18.54,-4.7,0.6,0
19.0,5.46,-4.7,0.6,0
20.0,24.0,-4.9,0.6,0
21.0,24.0,-5.1,0.6,0
22.0,24.0,-5.3,0.6,0
23.0,24.0,-5.5,0.6,0
24.0,24.0,-5.7,0.6,0
25.0,24.0,-5.9,0.6,0
26.0,24.0,-6.1,0.6,0
27.0,24.0,-6.3,0.6,0
28.0,24.0,-6.5,0.6,0
29.0,24.0,-6.7,0.603,0
30.0,24.0,-6.9,0.607,0
31.0,24.0,-7.1,0.612,0
32.0,24.0,-7.2,0.618,0
32.1,2.72,-7.4,0.625,0
33.0,21.28,-7.4,0.626,0
34.0,24.0,-7.6,0.628,0
35.0,24.0,-7.7,0.63,0
36.0,24.0,-7.9,0.632,0
37.0,24.0,-8.1,0.634,0
38.0,24.0,-8.2,0.637,0
39.0,24.0,-8.4,0.64,0
40.0,24.0,-8.5,0.643,0
41.0,24.0,-8.6,0.647,0
42.0,24.0,-8.8,0.651,0
43.0,24.0,-8.9,0.655,0
44.0,24.0,-9.0,0.659,0
45.0,24.0,-9.2,0.664,0
46.0,24.0,-9.3,0.669,0
47.0,24.0,-9.4,0.674,0
48.0,24.0,-9.5,0.679,0
49.0,24.0,-9.6,0.684,0
50.0,24.0,-9.7,0.69,0
51.0,24.0,-9.8,0.695,0
52.0,24.0,-9.9,0.701,0
53.0,24.0,-10.0,0.707,0
54.0,24.0,-10.1,0.714,0
55.0,24.0,-10.1,0.72,0
56.0,24.0,-10.2,0.726,0
57.0,24.0,-10.3,0.733,0
58.0,24.0,-10.3,0.74,0
59.0,24.0,-10.4,0.747,0
60.0,24.0,-10.4,0.753,0
61.0,24.0,-10.5,0.761,0
62.0,24.0,-10.5,0.768,0
63.0,24.0,-10.6,0.775,0
64.0,24.0,-10.6,0.782,0
65.0,24.0,-10.6,0.789,0
66.0,24.0,-10.6,0.797,0
67.0,24.0,-10.7,0.804,0
68.0,24.0,-10.7,0.811,0
69.0,24.0,-10.7,0.819,0
70.0,24.0,-10.7,0.826,0
71.0,24.0,-10.7,0.834,0
72.0,24.0,-10.7,0.841,0
73.0,24.0,-10.7,0.849,0
74.0,24.0,-10.7,0.856,0
75.0,24.0,-10.6,0.864,0
76.0,24.0,-10.6,0.871,0
77.0,24.0,-10.6,0.878,0
78.0,24.0,-10.5,0.886,0
79.0,24.0,-10.5,0.893,0
80.0,24.0,-10.5,0.9,0
81.0,24.0,-10.4,0.907,0
82.0,24.0,-10.3,0.915,0
83.0,24.0,-10.3,0.922,0
84.0,24.0,-10.2,0.929,0
85.0,24.0,-10.1,0.936,0
86.0,24.0,-10.1,0.942,0
87.0,24.0,-10.0,0.949,0
88.0,24.0,-9.9,0.956,0
89.0,24.0,-9.8,0.962,0
90.0,24.0,-9.7,0.969,0
91.0,24.0,-9.6,0.975,0
92.0,24.0,-9.5,0.981,0
93.0,24.0,-9.4,0.987,0
94.0,24.0,-9.3,0.993,0
95.0,24.0,-9.2,0.999,0
96.0,24.0,-9.1,1.005,0
97.0,24.0,-8.9,1.01,0
98.0,24.0,-8.8,1.016,0
99.0,24.0,-8.7,1.021,0
100.0,24.0,-8.5,1.026,0
101.0,24.0,-8.4,1.031,0
102.0,24.0,-8.3,1.036,0
103.0,24.0,-8.1,1.04,0
104.0,24.0,-7.9,1.045,0
105.0,24.0,-7.8,1.049,0
106.0,24.0,-7.6,1.053,0
107.0,24.0,-7.5,1.057,0
108.0,24.0,-7.3,1.06,0
109.0,24.0,-7.1,1.064,0
110.0,24.0,-6.9,1.067,0
111.0,24.0,-6.8,1.07,0
112.0,24.0,-6.6,1.073,0
113.0,24.0,-6.4,1.075,0
114.0,24.0,-6.2,1.078,0
115.0,24.0,-6.0,1.08,0
116.0,24.0,-5.8,1.082,0
117.0,24.0,-5.6,1.083,0
118.0,24.0,-5.4,1.085,0
119.0,24.0,-5.2,1.086,0
120.0,24.0,-4.9,1.087,0
121.0,24.0,-4.7,1.088,0
122.0,24.0,-4.5,1.088,0
123.0,24.0,-4.3,1.088,0
124.0,24.0,-4.1,1.088,0
125.0,24.0,-3.8,1.088,0
126.0,24.0,-3.6,1.087,0
127.0,24.0,-3.4,1.086,0
128.0,24.0,-3.1,1.085,0
129.0,24.0,-2.9,1.084,0
130.0,24.0,-2.6,1.082,0
131.0,24.0,-2.4,1.08,0
132.0,24.0,-2.1,1.078,0
133.0,24.0,-1.9,1.075,0
134.0,24.0,-1.6,1.073,0
135.0,24.0,-1.4,1.069,0
136.0,24.0,-1.1,1.066,0
137.0,24.0,-0.9,1.062,0
138.0,24.0,-0.6,1.058,0
139.0,24.0,-0.3,1.054,0
