day,dt,temp,chau_z,chau_h
1.0,24.0,-0.3,0.098,0
1.9,22.34,-0.6,0.15,0
2.0,1.66,-0.6,0.15,0
3.0,24.0,-0.9,0.165,0
4.0,24.0,-1.2,0.185,0
5.0,24.0,-1.5,0.21,0
6.0,24.0,-1.8,0.237,0
7.0,24.0,-2.1,0.267,0
8.0,24.0,-2.3,0.299,0
9.0,24.0,-2.6,0.331,0
10.0,24.0,-2.9,0.364,0
11.0,24.0,-3.2,0.398,0
12.0,24.0,-3.5,0.433,0
13.0,24.0,-3.8,0.467,0
14.0,24.0,-4.0,0.502,0
15.0,24.0,-4.3,0.538,0
16.0,24.0,-4.6,0.573,0
16.9,20.63,-4.9,0.6,0
17.0,3.37,-4.9,0.6,0
18.0,24.0,-5.2,0.6,0
19.0,24.0,-5.4,0.6,0
20.0,24.0,-5.7,0.6,0
21.0,24.0,-6.0,0.603,0
22.0,24.0,-6.2,0.609,0
23.0,24.0,-6.5,0.615,0
24.0,24.0,-6.7,0.623,0
24.0,0.69,-7.0,0.625,0
25.0,23.31,-7.0,0.627,0
26.0,24.0,-7.3,0.629,0
27.0,24.0,-7.5,0.632,0
28.0,24.0,-7.8,0.635,0
29.0,24.0,-8.0,0.638,0
30.0,24.0,-8.2,0.642,0
31.0,24.0,-8.5,0.647,0
32.0,24.0,-8.7,0.652,0
33.0,24.0,-9.0,0.657,0
34.0,24.0,-9.2,0.662,0
35.0,24.0,-9.4,0.668,0
36.0,24.0,-9.6,0.675,0
37.0,24.0,-9.9,0.681,0
38.0,24.0,-10.1,0.688,0
39.0,24.0,-10.3,0.696,0
40.0,24.0,-10.5,0.704,0
41.0,24.0,-10.7,0.712,0
42.0,24.0,-10.9,0.72,0
43.0,24.0,-11.1,0.729,0
44.0,24.0,-11.3,0.738,0
45.0,24.0,-11.5,0.747,0
46.0,24.0,-11.7,0.756,0
47.0,24.0,-11.9,0.766,0
48.0,24.0,-12.1,0.776,0
49.0,24.0,-12.2,0.786,0
50.0,24.0,-12.4,0.797,0
51.0,24.0,-12.6,0.808,0
52.0,24.0,-12.7,0.819,0
