day,dt,temp,site_z,site_h
1,24,4.4,,
2,24,0.8,,
3,24,-1.3,,
4,24,-0.4,,
5,24,-1.1,,
6,24,-2.2,,
7,24,-1.2,,
8,24,-0.8,,
9,24,1.0,,
10,24,0.9,,
11,24,-2.2,,
12,24,-3.8,,
13,24,-4.9,,
14,24,-5.1,,
15,24,-4.5,,
16,24,-1.7,,
17,24,3.7,,
18,24,4.6,,
19,24,2.8,,
20,24,3.1,,
21,24,1.0,,
22,24,-0.5,,
23,24,-0.4,,
24,24,1.1,,
25,24,-0.8,,
26,24,-2.4,,
27,24,1.6,,
28,24,0.9,,
29,24,1.8,,
30,24,2.0,,
31,24,0.8,,
32,24,-0.7,,
33,24,-6.1,,
34,24,-8.0,,
35,24,-6.0,,
36,24,-5.6,,
37,24,-14.0,,
38,24,-21.4,,
39,24,-23.3,,
40,24,-11.8,,
41,24,-13.0,,
42,24,-15.5,,
43,24,-12.3,,
44,24,-7.9,,
45,24,-4.2,,
46,24,-1.2,,
47,24,-1.2,,
48,24,-6.8,,
49,24,-6.2,,
50,24,-5.9,,
51,24,-2.1,,
52,24,-4.2,1.6253334495910547,
53,24,-5.3,1.616739748260245,
54,24,0.5,,
55,24,-2.1,,
56,24,0.3,,
57,24,-0.3,,
58,24,-3.1,,
59,24,-1.4,,
60,24,-2.0,,
61,24,-2.4,,
62,24,-3.6,,
63,24,-1.8,,
64,24,-3.1,,
65,24,0.5,,
66,24,-0.1,,
67,24,-4.1,,
68,24,-9.4,,
69,24,1.3,,
70,24,1.0,,
71,24,-3.3,,
72,24,-6.9,,
73,24,-12.4,1.451086755803101,
74,24,-3.7,1.4696316991868446,
75,24,-11.8,1.5006364351179655,
76,24,-16.2,1.521573580965178,
77,24,-16.6,1.5472064441177513,
78,24,-8.0,1.560650054829032,
79,24,-5.3,1.5805873296018134,
80,24,-2.0,1.5968663137609258,
81,24,-1.0,1.6051664340636393,
82,24,-0.1,1.6125404576030165,
83,24,-1.5,1.6175723411067546,
84,24,-2.7,1.6232353853975463,
85,24,-2.9,1.6317289194220916,
86,24,0.1,1.6388998438893174,
87,24,-2.4,1.6471129909924975,
88,24,-2.4,1.6638997761167245,
89,24,-2.9,1.6577667538302245,
90,24,3.5,1.659781690421883,
91,24,2.8,1.6613635552462573,
92,24,-2.4,1.662819096151983,
93,24,-2.8,1.6639333628081263,
94,24,-6.7,1.6643177712421502,
95,24,-7.4,1.667033276341634,
96,24,-15.3,1.6842085036028658,
97,24,-22.4,1.6994407855178966,
98,24,-17.5,1.713530895800493,
99,24,-2.7,1.7376625623494448,
100,24,-4.2,1.7618785347844486,
101,24,-6.0,1.77227719440429,
102,24,1.0,1.7770737756542305,
103,24,-0.4,1.78144886920306,
104,24,-14.1,1.787541950815444,
105,24,-18.7,1.7909983075150533,
106,24,-9.8,1.7908079920324735,
107,24,-5.9,1.8051285613360415,
108,24,-8.1,1.8177608323757404,
109,24,-6.3,1.8249731020271238,
110,24,-3.2,1.8349163183839066,
111,24,-3.6,1.8435915812858819,
112,24,1.8,1.8476253195556307,
113,24,0.8,1.8481714865669758,
114,24,-6.5,1.8459673631680906,
115,24,-1.2,1.8415370533050677,
116,24,-6.8,1.840883777442999,
117,24,-2.6,1.8376541960048118,
118,24,1.8,1.8396118891372624,
119,24,-8.9,1.846220650358716,
120,24,-8.6,1.8471057049210053,
121,24,-5.4,1.8488069332207528,
122,24,-5.8,1.8581116573963266,
123,24,-10.5,1.8691682072438027,
124,24,-12.8,1.876360222230895,
125,24,-13.1,1.8814817349908006,
126,24,-5.4,1.8840114515858772,
127,24,-3.2,1.8901122297544561,
128,24,-3.6,1.8951627472536805,
129,24,-3.9,1.8948703386847774,
130,24,-11.6,1.9014072465581753,
131,24,-19.5,1.9102054589308435,
132,24,-20.2,1.9128577179930328,
133,24,-10.4,1.9187105114324507,
134,24,-14.5,1.9373550225490093,
135,24,-15.0,1.9437757747364128,
136,24,-2.6,1.9460813308639442,
137,24,-3.0,1.9523962209882486,
138,24,-8.0,1.9601562416299732,
139,24,-3.3,1.960642838586656,
140,24,0.2,1.9629031914472237,
141,24,1.7,1.963960536304997,
142,24,1.9,1.9650088111076645,
143,24,-2.0,1.9634846592621882,
144,24,-6.7,1.9650368586112361,
145,24,-2.9,1.9608381278639087,
146,24,-7.8,1.9692455160088642,
147,24,-7.9,1.965951781305164,
148,24,-6.7,1.9598937678750419,
149,24,-5.3,1.9602097197791246,
150,24,-4.1,1.9616533700745031,
151,24,-2.5,1.9609019869281195,
152,24,-3.5,1.9645313318288422,
153,24,-8.9,1.971443497144999,
154,24,-5.6,1.971306627577022,
155,24,-5.8,1.9740201232739776,
156,24,-7.8,1.9805584184695015,
157,24,-9.8,1.9869514951006229,
158,24,-13.2,1.994281350607649,
159,24,-12.7,1.996211532520767,
160,24,-7.1,1.9955165433025905,
161,24,-4.2,2.001097007118523,
162,24,-9.3,2.0331869456863703,
163,24,0.2,2.0311430789407705,
164,24,0.6,2.0456153799799144,
165,24,0.6,2.0750373211847104,
166,24,-0.4,2.0901990194377156,
167,24,0.2,2.088304775386435,
168,24,-1.1,2.0945660783079147,
169,24,-5.4,2.111361895283541,
170,24,-8.7,2.1135439448327356,
171,24,-0.3,2.093536009194984,
172,24,-0.1,2.0990462488803585,
173,24,-4.6,2.1121334322517775,
174,24,-4.5,2.111757271007557,
175,24,-2.6,2.101626048186285,
176,24,2.1,2.107076126558814,
177,24,4.1,2.108625971475973,
178,24,3.0,2.1302283270979157,
179,24,-2.7,2.1527557806284934,
180,24,-7.9,2.151544681082683,
181,24,-6.5,2.1317392293218833,
182,24,1.0,2.0990984343719807,
183,24,4.3,2.104191623574969,
184,24,3.1,2.117150570782654,
185,24,3.2,2.0773211258289557,
186,24,4.3,2.0592051071177164,
187,24,0.9,2.0863164868533755,
188,24,0.8,2.0727056951469547,
189,24,0.5,2.0451565705639485,
190,24,2.9,1.9417718914772555,
191,24,5.6,1.9284463010990374,
192,24,1.0,2.0313085680537095,
193,24,-3.2,2.058867204771369,
194,24,-3.2,1.9662008827856792,
195,24,-3.0,1.9416203859440089,
196,24,-4.5,1.9297519968448438,
197,24,-6.1,1.9084587789350898,
198,24,-3.5,1.8879545880128525,
199,24,-3.6,1.890753642410576,
200,24,-4.4,1.9095698152061709,
201,24,-1.5,1.890275507010832,
202,24,1.9,1.8729066174369038,
203,24,-0.7,1.8863714615438076,
204,24,-1.7,1.88387677868684,
205,24,-3.1,1.8665750939824917,
206,24,-4.7,1.85238822530937,
207,24,-1.2,1.862893080751433,
208,24,-2.2,1.8713528450935155,
209,24,-3.7,1.8682432715882076,
210,24,-3.3,1.8650334273478437,
211,24,-0.7,1.8529327865336271,
212,24,-0.7,1.8778827719430689,
213,24,1.9,1.8870642692123112,
214,24,1.3,1.9089874722956397,
215,24,0.1,1.9324016636742234,
216,24,3.1,1.953777417596807,
217,24,8.1,1.9497943010803758,
218,24,6.2,1.8911124921526798,
219,24,0.0,1.9252394860473347,
220,24,-1.4,1.95801753946547,
221,24,-1.7,1.9311806706177308,
222,24,-1.5,1.9038152514254603,
223,24,0.4,1.8868230437802216,
224,24,2.0,1.8887171081308771,
225,24,4.2,1.8784587259933512,
226,24,6.6,1.8792945223871913,
227,24,2.6,1.8402658500546634,
228,24,5.2,1.8277021154071407,
229,24,9.0,1.8318032039764198,
230,24,9.0,1.8156405483884008,
231,24,6.9,1.8106977631129724,
232,24,7.9,1.8247541562143892,
233,24,6.1,1.8122366875451863,
234,24,4.1,1.8144190619341651,
235,24,7.4,1.8282566535256293,
236,24,6.2,1.8043294308793585,
237,24,6.7,1.785359824265818,
238,24,7.9,1.776734734317017,
239,24,12.9,1.7719897061281682,
240,24,12.5,1.6717662190709164,
241,24,8.9,,
242,24,7.2,,
243,24,2.5,,
