day,dt,temp,chau_z,chau_h
1,24,-1.5,,
2,24,3.2,,
3,24,0.3,,
4,24,-2.5,,
5,24,-6.2,,
6,24,-4.8,,
7,24,-1.7,,
8,24,-2.3,,
9,24,1.1,,
10,24,-0.1,,
11,24,-0.1,,
12,24,1.7,,
13,24,-0.8,,
14,24,-2.4,,
15,24,-1.5,,
16,24,2.0,,
17,24,2.2,,
18,24,3.6,,
19,24,2.3,,
20,24,0.2,,
21,24,0.3,,
22,24,4.0,,
23,24,2.6,,
24,24,4.8,,
25,24,2.9,,
26,24,-6.2,,
27,24,-6.2,,
28,24,-0.5,,
29,24,-0.2,,
30,24,-0.1,,
31,24,0.3,,
32,24,-4.7,,
33,24,-3.0,,
34,24,-12.7,,
35,24,-18.9,,
36,24,-17.6,,
37,24,-13.0,,
38,24,-11.3,,
39,24,-10.0,,
40,24,-8.1,,
41,24,-8.8,,
42,24,-10.0,,
43,24,-2.2,,
44,24,-0.2,,
45,24,-9.4,,
46,24,-9.8,,
47,24,-4.9,,
48,24,-2.5,,
49,24,-1.6,,
50,24,0.5,,
51,24,-9.7,,
52,24,-2.7,,
53,24,1.5,,
54,24,0.1,,
55,24,0.4,,
56,24,-0.8,,
57,24,-1.9,,
58,24,-3.6,,
59,24,-4.5,,
60,24,-3.8,,
61,24,-4.6,,
62,24,-4.3,,
63,24,-4.1,,
64,24,-2.0,,
65,24,-1.7,,
66,24,-2.5,,
67,24,-5.0,,
68,24,-6.2,,
69,24,-8.2,,
70,24,-4.4,,
71,24,-6.7,,
72,24,0.2,,
73,24,0.3,,
74,24,-1.2,,
75,24,-1.2,,
76,24,-2.2,,
77,24,-11.6,,
78,24,-11.9,,
79,24,-15.4,,
80,24,-14.1,,
81,24,-3.0,,
82,24,-0.3,,
83,24,-2.5,,
84,24,-12.6,,
85,24,-11.2,,
86,24,-7.4,,
87,24,-5.8,,
88,24,-11.1,,
89,24,-9.8,,
90,24,1.0,,
91,24,1.9,,
92,24,-0.6,,
93,24,-0.7,,
94,24,4.1,,
95,24,-2.4,,
96,24,-3.2,,
97,24,-4.1,,
98,24,-6.4,,
99,24,0.1,,
100,24,0.9,,
101,24,-8.5,,
102,24,-21.3,,
103,24,-3.3,,
104,24,-5.8,,
105,24,-4.8,,
106,24,0.3,,
107,24,-1.8,,
108,24,-2.1,,
109,24,2.2,,
110,24,-4.1,,
111,24,-1.0,,
112,24,4.3,,
113,24,-0.4,,
114,24,-2.8,,
115,24,-3.8,,
116,24,-2.7,,
117,24,-2.2,,
118,24,-1.6,,
119,24,-2.8,,
120,24,-5.2,,
121,24,-1.8,,
122,24,-2.9,,
123,24,-2.1,,
124,24,-0.5,,
125,24,-1.2,,
126,24,-7.9,,
127,24,-6.5,,
128,24,-0.4,,
129,24,-0.5,,
130,24,-3.1,,
131,24,-4.3,,
132,24,0.9,,
133,24,-0.6,,
134,24,-11.1,,
135,24,-8.1,,
136,24,-6.2,,
137,24,-12.3,,
138,24,-0.1,,
139,24,1.8,,
140,24,1.1,,
141,24,-0.5,,
142,24,-5.6,,
143,24,-3.2,,
144,24,-0.9,,
145,24,0.3,,
146,24,-2.1,,
147,24,-5.2,,
148,24,-16.1,,
149,24,-17.0,,
150,24,-18.4,,
151,24,-15.8,,
152,24,-6.7,,
153,24,-6.6,,
154,24,-4.4,,
155,24,-5.6,,
156,24,-4.9,,
157,24,-4.0,,
158,24,-7.7,,
159,24,-9.8,,
160,24,2.0,,
161,24,0.2,,
162,24,-3.9,,
163,24,1.0,,
164,24,-1.1,,
165,24,-7.0,,
166,24,-5.7,,
167,24,0.5,,
168,24,-2.2,,
169,24,2.0,,
170,24,-1.3,,
171,24,-1.9,,
172,24,-4.3,,
173,24,-6.1,,
174,24,-7.2,,
175,24,-3.2,,
176,24,1.6,,
177,24,3.1,,
178,24,1.4,,
179,24,-1.7,,
180,24,-4.8,,
181,24,-4.0,,
182,24,-3.7,,
183,24,0.6,,
184,24,0.5,,
185,24,-2.8,,
186,24,-4.8,,
187,24,-6.6,,
188,24,-4.1,,
189,24,4.7,,
190,24,4.3,,
191,24,2.5,,
192,24,-0.8,,
193,24,-0.8,,
194,24,0.7,,
195,24,0.9,,
196,24,-4.0,,
197,24,0.8,,
198,24,2.5,,
199,24,-1.0,,
200,24,-0.8,,
201,24,0.6,,
202,24,2.3,,
203,24,3.4,,
204,24,3.3,,
205,24,3.3,,
206,24,2.4,,
207,24,1.7,,
208,24,1.9,,
209,24,0.3,,
210,24,0.3,,
211,24,1.4,,
212,24,2.3,,
213,24,2.2,,
