day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,0.03070226692061221,
24,24,0.2,0.057377936088459675,
25,24,-0.5,0.04878223441452129,
26,24,-2.2,0.04972204955699743,
27,24,-6.3,0.13847807173107066,
28,24,-8.6,0.21768708519760152,
29,24,-9.9,0.42154645602550395,
30,24,-2.7,0.4613820621537652,
31,24,1.9,0.4156457464179728,
32,24,-0.3,0.4217198343293791,
33,24,1.6,0.3224382421499628,
34,24,-1.3,0.34890890824263543,
35,24,4.3,0.29549404194856366,
36,24,-1.2,0.27548424551350675,
37,24,-3.3,0.41643639623077944,
38,24,-0.7,0.4517734049550398,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.5665943010517782,
52,24,-9.0,0.6306311407523869,
53,24,-14.2,0.6674375091118488,
54,24,-10.8,0.7268662348796283,
55,24,-2.6,0.8174268089699013,
56,24,-1.5,0.8287407270939744,
57,24,-2.9,0.8169119449580855,
58,24,-13.5,0.8105317148487845,
59,24,-14.3,0.8407671953629948,
60,24,-0.4,0.8734867604314397,
61,24,3.0,0.8527754749187523,
62,24,1.9,0.7998383492084173,
63,24,-0.4,0.7732703806949109,
64,24,0.1,0.7770823279693172,
65,24,-2.0,0.7595194998512201,
66,24,-5.1,0.7640483032956115,
67,24,-13.3,0.8068250091210856,
68,24,-6.5,0.860111683516823,
69,24,-3.7,0.8893103703434406,
70,24,-2.8,0.8954137230948359,
71,24,-0.8,0.8911733065586249,
72,24,-1.8,0.8841537450969801,
73,24,-12.5,0.8762184921767817,
74,24,-22.1,0.9121598847044312,
75,24,-26.3,0.9630955299584008,
76,24,-23.1,1.0036129056154441,
77,24,-4.6,1.0414371859193032,
78,24,-6.1,1.0668785697735474,
79,24,-8.3,1.0758134526055612,
80,24,-5.1,1.0792523720321259,
81,24,-2.3,1.0818359258984196,
82,24,-5.4,1.0846622847644516,
83,24,-7.8,1.0850976364930758,
84,24,-6.3,1.0852508708973265,
85,24,-4.7,1.0863654420920663,
86,24,2.0,1.0805134308651052,
87,24,1.6,1.0847810539001173,
88,24,-2.3,1.0848352203887055,
89,24,-3.1,1.0808656536019092,
