day,dt,temp,chau_z,chau_h
1.0,24.0,-0.1,0.056,0.0
1.0,1.06,1.1,0.0,0.0
2.0,22.94,1.1,0.0,0.0
2.299999999999997,6.41,-0.5,0.08,0.0
3.0,17.59,-0.5,0.095,0.0
4.0,24.0,-1.0,0.129,0.0
5.0,24.0,0.1,0.118,0.0
6.0,24.0,-0.7,0.136,0.0
7.0,24.0,0.0,0.129,0.0
8.0,24.0,-0.6,0.142,0.0
9.0,24.0,-0.2,0.141,0.0
10.0,24.0,-0.1,0.137,0.0
11.0,24.0,-0.1,0.133,0.0
12.0,24.0,-0.1,0.13,0.0
13.0,24.0,-0.1,0.126,0.0
14.0,24.0,-0.3,0.13,0.0
15.0,24.0,-0.2,0.13,0.0
16.0,24.0,-0.1,0.126,0.0
17.0,24.0,-0.4,0.133,0.0
18.0,24.0,-2.0,0.184,0.0
19.0,24.0,-2.1,0.224,0.0
20.0,24.0,-1.1,0.239,0.0
21.0,24.0,-2.1,0.269,0.0
21.9,20.87,-3.8,0.31,0.0
22.0,3.13,-3.8,0.345,0.0
23.0,24.0,-3.9,0.492,0.0
24.0,24.0,-1.0,0.506,0.0
25.0,24.0,-6.3,0.641,0.0
26.0,24.0,-11.2,0.813,0.0
27.0,24.0,-1.5,0.819,0.0
28.0,24.0,-5.4,0.877,0.0
29.0,24.0,-8.7,0.967,0.0
30.0,24.0,-7.9,1.038,0.0
31.0,24.0,-6.4,1.087,0.0
32.0,24.0,-6.5,1.12,0.0
33.0,24.0,-9.9,1.173,0.0
34.0,24.0,-9.3,1.218,0.0
35.0,24.0,-10.2,1.267,0.0
36.0,24.0,-15.0,1.338,0.0
37.0,24.0,-13.6,1.397,0.0
38.0,24.0,2.1,1.376,0.0
39.0,24.0,-0.2,1.367,0.0
40.0,24.0,-1.8,1.366,0.0
41.0,24.0,-3.7,1.375,0.0
42.0,24.0,-10.2,1.416,0.0
43.0,24.0,-11.5,1.461,0.0
44.0,24.0,-18.0,1.533,0.0
45.0,24.0,-16.5,1.595,0.0
46.0,24.0,-14.4,1.645,0.0
47.0,24.0,-10.8,1.679,0.0
48.0,24.0,-8.9,1.704,0.0
49.0,24.0,-8.2,1.72,0.0
50.0,24.0,-7.9,1.731,0.0
51.0,24.0,-9.3,1.744,0.0
52.0,24.0,-6.3,1.751,0.0
53.0,24.0,-5.7,1.757,0.0
54.0,24.0,-5.5,1.762,0.0
55.0,24.0,-8.9,1.775,0.0
56.0,24.0,-12.1,1.794,0.0
