day,dt,temp,chau_z,chau_h
1,24,7.0,,
2,24,7.5,,
3,24,6.3,,
4,24,5.4,,
5,24,4.4,,
6,24,4.3,,
7,24,0.2,,
8,24,2.2,,
9,24,0.4,,
10,24,2.1,,
11,24,1.1,,
12,24,1.5,,
13,24,2.7,,
14,24,3.4,,
15,24,2.0,,
16,24,3.9,,
17,24,-0.1,,
18,24,2.6,,
19,24,-1.7,,
20,24,-0.3,,
21,24,1.9,,
22,24,0.2,,
23,24,0.3,,
24,24,0.0,,
25,24,0.4,,
26,24,0.5,,
27,24,2.5,,
28,24,1.2,,
29,24,-1.4,,
30,24,-1.9,,
31,24,2.6,,
32,24,1.3,,
33,24,-0.1,,
34,24,-4.9,,
35,24,-2.5,,
36,24,-0.9,,
37,24,-4.0,,
38,24,-5.4,,
39,24,-2.0,,
40,24,2.3,,
41,24,-5.6,,
42,24,-12.2,,
43,24,-2.7,,
44,24,-3.0,,
45,24,-9.4,,
46,24,-4.1,,
47,24,-2.4,,
48,24,-5.0,,
49,24,-13.9,,
50,24,-9.2,,
51,24,-15.3,,
52,24,-19.3,,
53,24,-9.1,,
54,24,2.4,,
55,24,-0.9,,
56,24,-3.2,,
57,24,-5.8,,
58,24,-15.2,,
59,24,-17.0,,
60,24,-20.8,,
61,24,-14.6,,
62,24,-11.6,,
63,24,-3.7,,
64,24,-2.9,,
65,24,-3.9,,
66,24,-4.4,,
67,24,-8.5,,
68,24,0.6,,
69,24,-2.5,,
70,24,-5.3,,
71,24,-24.1,,
72,24,-12.2,,
73,24,-15.3,,
74,24,-16.3,,
75,24,-12.9,,
76,24,-8.7,,
77,24,-9.3,,
78,24,-13.1,,
79,24,-8.3,,
80,24,-5.6,,
81,24,-2.7,,
82,24,-6.7,,
83,24,-3.5,,
84,24,-0.8,,
85,24,-3.6,,
86,24,-8.0,,
87,24,-8.3,,
88,24,-6.9,,
89,24,-5.4,,
90,24,-7.0,,
91,24,-16.5,,
92,24,-16.3,,
93,24,-2.1,,
94,24,-5.9,,
95,24,-10.8,,
96,24,-5.7,,
97,24,-9.1,,
98,24,-7.8,,
99,24,-6.4,,
100,24,-5.3,,
101,24,-19.5,,
102,24,-24.1,,
103,24,-6.0,,
104,24,-8.3,,
105,24,-16.1,,
106,24,-12.9,,
107,24,-5.9,,
108,24,-4.2,,
109,24,-4.7,,
110,24,-9.4,,
111,24,-19.7,,
112,24,-14.5,,
113,24,-21.6,,
114,24,-27.5,,
115,24,-12.8,,
116,24,-2.1,,
117,24,-1.1,,
118,24,-5.6,,
119,24,-6.5,,
120,24,-5.2,,
121,24,-6.3,,
122,24,-12.6,,
123,24,-4.8,,
124,24,-5.3,,
125,24,-22.0,,
126,24,-23.2,,
127,24,-23.2,,
128,24,-10.4,,
129,24,-8.9,,
130,24,-8.1,,
131,24,-13.6,,
132,24,-3.4,,
133,24,-4.1,,
134,24,-5.4,,
135,24,-6.1,,
136,24,-11.9,,
137,24,-5.9,,
138,24,-4.3,,
139,24,-6.6,,
140,24,-9.8,,
141,24,-11.9,,
142,24,-7.7,,
143,24,-9.5,,
144,24,-7.9,,
145,24,-5.8,,
146,24,-6.2,,
147,24,-7.0,,
148,24,-12.7,,
149,24,-19.1,,
150,24,-19.5,,
151,24,-27.2,,
152,24,-27.2,,
153,24,-24.8,,
154,24,-13.0,,
155,24,-11.5,,
156,24,-9.6,,
157,24,-8.2,,
158,24,-5.5,,
159,24,-4.9,,
160,24,-7.5,,
161,24,-7.4,,
162,24,-12.0,,
163,24,-5.5,,
164,24,-5.8,,
165,24,-9.0,,
166,24,-15.5,,
167,24,-15.8,,
168,24,-18.3,,
169,24,-6.3,,
170,24,-2.6,,
171,24,-2.5,,
172,24,-0.3,,
173,24,-1.2,,
174,24,-0.6,,
175,24,0.9,,
176,24,-2.6,,
177,24,-11.4,,
178,24,-15.9,,
179,24,-14.8,,
180,24,-13.1,,
181,24,-13.9,,
182,24,-15.0,,
183,24,-12.1,,
184,24,-8.1,,
185,24,-6.3,,
186,24,-1.7,,
187,24,-0.9,,
188,24,-3.2,,
189,24,-2.6,,
190,24,1.0,,
191,24,-1.4,,
192,24,-4.1,,
193,24,-2.2,,
194,24,-1.0,,
195,24,2.8,,
196,24,3.8,,
197,24,3.1,,
198,24,2.7,,
199,24,5.4,,
200,24,5.4,,
201,24,5.2,,
202,24,4.8,,
203,24,2.6,,
204,24,4.5,,
205,24,3.9,,
206,24,4.7,,
207,24,2.1,,
208,24,1.7,,
209,24,1.3,,
210,24,1.9,,
211,24,2.1,,
212,24,1.9,,
213,24,1.1,,
214,24,4.7,,
215,24,4.2,,
216,24,5.5,,
217,24,10.3,,
218,24,7.6,,
219,24,8.1,,
220,24,12.1,,
221,24,15.0,,
222,24,14.7,,
223,24,6.3,,
224,24,10.8,,
225,24,13.6,,
226,24,15.4,,
227,24,14.7,,
228,24,6.1,,
229,24,5.2,,
230,24,6.5,,
231,24,8.8,,
232,24,11.7,,
233,24,14.5,,
234,24,9.5,,
235,24,10.4,,
236,24,13.7,,
237,24,12.9,,
238,24,11.0,,
239,24,15.0,,
240,24,16.9,,
241,24,14.3,,
242,24,15.5,,
243,24,16.3,,
