day,dt,temp,site_z,site_h
179,24,-1.7,1.1818546191591452,
180,24,-4.8,1.1268264621796817,
181,24,-4.0,1.1251053214954845,
182,24,-3.7,1.1316527005140484,
183,24,0.6,1.120206627919124,
184,24,0.5,1.1326035088796873,
185,24,-2.8,1.1317381799985538,
186,24,-4.8,1.1183946069175097,
187,24,-6.6,1.1415902713715085,
188,24,-4.1,1.1457657186385446,
189,24,4.7,1.1301292694351084,
190,24,4.3,1.1254870626572513,
191,24,2.5,1.11496567742753,
192,24,-0.8,,
193,24,-0.8,,
194,24,0.7,,
195,24,0.9,,
196,24,-4.0,,
197,24,0.8,,
198,24,2.5,,
199,24,-1.0,,
200,24,-0.8,,
201,24,0.6,,
202,24,2.3,,
203,24,3.4,,
204,24,3.3,,
205,24,3.3,,
206,24,2.4,,
207,24,1.7,,
208,24,1.9,,
209,24,0.3,,
210,24,0.3,,
211,24,1.4,,
212,24,2.3,,
213,24,2.2,,
