day,dt,temp,chau_z,chau_h
1.0,24.0,-0.1,0.056,0.0
1.0,1.06,1.1,0.0,0.0
2.0,22.94,1.1,0.0,0.0
2.299999999999997,6.41,-0.5,0.08,0.0
3.0,17.59,-0.5,0.096,0.0
4.0,24.0,-1.0,0.134,0.0
5.0,24.0,0.1,0.121,0.0
6.0,24.0,-0.7,0.141,0.0
7.0,24.0,0.0,0.132,0.0
8.0,24.0,-0.6,0.146,0.0
9.0,24.0,-0.2,0.145,0.0
10.0,24.0,-0.1,0.14,0.0
11.0,24.0,-0.1,0.135,0.0
12.0,24.0,-0.1,0.13,0.0
13.0,24.0,-0.1,0.126,0.0
14.0,24.0,-0.3,0.13,0.0
15.0,24.0,-0.2,0.129,0.0
16.0,24.0,-0.1,0.125,0.0
17.0,24.0,-0.4,0.133,0.0
18.0,24.0,-2.0,0.19,0.0
19.0,24.0,-2.1,0.233,0.0
20.0,24.0,-1.1,0.248,0.0
20.700000000000003,16.51,-2.1,0.27,0.0
21.0,7.49,-2.1,0.318,0.0
22.0,24.0,-3.8,0.466,0.0
23.0,24.0,-3.9,0.557,0.0
24.0,24.0,-1.0,0.565,0.0
25.0,24.0,-6.3,0.679,0.0
26.0,24.0,-11.2,0.84,0.0
27.0,24.0,-1.5,0.845,0.0
28.0,24.0,-5.4,0.9,0.0
29.0,24.0,-8.7,0.988,0.0
30.0,24.0,-7.9,1.058,0.0
31.0,24.0,-6.4,1.107,0.0
31.1,3.17,-6.5,1.11,0.0
32.0,20.83,-6.5,1.11,0.0
33.0,24.0,-9.9,1.114,0.0
34.0,24.0,-9.3,1.118,0.0
35.0,24.0,-10.2,1.123,0.001
36.0,24.0,-15.0,1.133,0.001
37.0,24.0,-13.6,1.141,0.001
38.0,24.0,2.1,1.132,0.001
39.0,24.0,-0.2,1.125,0.001
40.0,24.0,-1.8,1.12,0.001
41.0,24.0,-3.7,1.117,0.001
42.0,24.0,-10.2,1.122,0.001
43.0,24.0,-11.5,1.128,0.001
44.0,24.0,-18.0,1.142,0.002
45.0,24.0,-16.5,1.153,0.002
46.0,24.0,-14.4,1.163,0.002
47.0,24.0,-10.8,1.168,0.002
48.0,24.0,-8.9,1.171,0.003
49.0,24.0,-8.2,1.174,0.003
50.0,24.0,-7.9,1.176,0.003
51.0,24.0,-9.3,1.18,0.003
52.0,24.0,-6.3,1.18,0.003
53.0,24.0,-5.7,1.18,0.003
54.0,24.0,-5.5,1.179,0.003
55.0,24.0,-8.9,1.182,0.003
