day,dt,temp,site_z,site_h
1,24,4.4,,
2,24,0.8,,
3,24,-1.3,,
4,24,-0.4,,
5,24,-1.1,,
6,24,-2.2,,
7,24,-1.2,,
8,24,-0.8,,
9,24,1.0,,
10,24,0.9,,
11,24,-2.2,,
12,24,-3.8,,
13,24,-4.9,,
14,24,-5.1,,
15,24,-4.5,,
16,24,-1.7,,
17,24,3.7,,
18,24,4.6,,
19,24,2.8,,
20,24,3.1,,
21,24,1.0,,
22,24,-0.5,,
23,24,-0.4,,
24,24,1.1,,
25,24,-0.8,,
26,24,-2.4,,
27,24,1.6,,
28,24,0.9,,
29,24,1.8,,
30,24,2.0,,
31,24,0.8,,
32,24,-0.7,,
33,24,-6.1,,
34,24,-8.0,,
35,24,-6.0,,
36,24,-5.6,,
37,24,-14.0,,
38,24,-21.4,,
39,24,-23.3,,
40,24,-11.8,,
41,24,-13.0,,
42,24,-15.5,,
43,24,-12.3,,
44,24,-7.9,,
45,24,-4.2,,
46,24,-1.2,,
47,24,-1.2,,
48,24,-6.8,,
49,24,-6.2,,
50,24,-5.9,,
51,24,-2.1,,
52,24,-4.2,1.214542294968482,
53,24,-5.3,1.2119378404807923,
54,24,0.5,,
55,24,-2.1,,
56,24,0.3,,
57,24,-0.3,,
58,24,-3.1,,
59,24,-1.4,,
60,24,-2.0,,
61,24,-2.4,,
62,24,-3.6,,
63,24,-1.8,,
64,24,-3.1,,
65,24,0.5,,
66,24,-0.1,,
67,24,-4.1,,
68,24,-9.4,,
69,24,1.3,,
70,24,1.0,,
71,24,-3.3,,
72,24,-6.9,,
73,24,-12.4,0.939089657539276,
74,24,-3.7,0.9985188331053588,
75,24,-11.8,1.065341656635265,
76,24,-16.2,1.140422994085778,
77,24,-16.6,1.2142908081215418,
78,24,-8.0,1.263394158744736,
79,24,-5.3,1.3432986028139544,
80,24,-2.0,1.3957344601223425,
81,24,-1.0,1.4038305472986445,
82,24,-0.1,1.3965910104943384,
83,24,-1.5,1.3916515274745536,
84,24,-2.7,1.3932031730430643,
85,24,-2.9,1.4014692184647515,
86,24,0.1,1.4103099238664405,
87,24,-2.4,1.4172238828592176,
88,24,-2.4,1.412513200880042,
89,24,-2.9,1.428746657812533,
90,24,3.5,1.423752697038711,
91,24,2.8,1.4141218225370549,
92,24,-2.4,1.401949796674466,
93,24,-2.8,1.3939412512712803,
94,24,-6.7,1.423516053564011,
95,24,-7.4,1.4379768935174573,
96,24,-15.3,1.446360059074499,
97,24,-22.4,1.4675456297826157,
98,24,-17.5,1.5053157293434973,
99,24,-2.7,1.5325995835930595,
100,24,-4.2,1.5552071415103033,
101,24,-6.0,1.5697655670144928,
102,24,1.0,1.5771832389739546,
103,24,-0.4,1.5816536701290742,
104,24,-14.1,1.5841865550249559,
105,24,-18.7,1.5884114662531508,
106,24,-9.8,1.6011057069053836,
107,24,-5.9,1.6153198217867126,
108,24,-8.1,1.630172902506129,
109,24,-6.3,1.6456718868661695,
110,24,-3.2,1.6673672174555119,
111,24,-3.6,1.6887692203247284,
112,24,1.8,1.7036955081019676,
113,24,0.8,1.7143448709238078,
114,24,-6.5,1.7166876306625494,
115,24,-1.2,1.7053193159079874,
116,24,-6.8,1.7085735335111258,
117,24,-2.6,1.7048915124913446,
118,24,1.8,1.7014329715309742,
119,24,-8.9,1.7091315576809272,
120,24,-8.6,1.7090195569782525,
121,24,-5.4,1.7080591908441034,
122,24,-5.8,1.715180072698741,
123,24,-10.5,1.7255781444278355,
124,24,-12.8,1.731952407138116,
125,24,-13.1,1.737772594809986,
126,24,-5.4,1.7417137063889714,
127,24,-3.2,1.7497269293329,
128,24,-3.6,1.7572835056418534,
129,24,-3.9,1.7599779656072607,
130,24,-11.6,1.7644393260039977,
131,24,-19.5,1.768965853478087,
132,24,-20.2,1.7699517909263085,
133,24,-10.4,1.7852117107658114,
134,24,-14.5,1.8137255089482287,
135,24,-15.0,1.8321005169212214,
136,24,-2.6,1.8390809844817364,
137,24,-3.0,1.8532911149485594,
138,24,-8.0,1.863626511682838,
139,24,-3.3,1.8627443464282907,
140,24,0.2,1.8600474953665636,
141,24,1.7,1.8579547457174406,
142,24,1.9,1.8480863495512636,
143,24,-2.0,1.8433716424770696,
144,24,-6.7,1.8341673993247576,
145,24,-2.9,1.8124488030838566,
146,24,-7.8,1.7977033964968863,
147,24,-7.9,1.7911589073202967,
148,24,-6.7,1.8026659487285976,
149,24,-5.3,1.807863642300058,
150,24,-4.1,1.8171136155226262,
151,24,-2.5,1.8222633068088303,
152,24,-3.5,1.829644834643774,
153,24,-8.9,1.8389561501929657,
154,24,-5.6,1.8385648657739653,
155,24,-5.8,1.845572810243836,
156,24,-7.8,1.8555220156299959,
157,24,-9.8,1.865614983812113,
158,24,-13.2,1.8750229757221604,
159,24,-12.7,1.8868737131737294,
160,24,-7.1,1.8989427500902953,
161,24,-4.2,1.9100385114209986,
162,24,-9.3,1.925225610458154,
163,24,0.2,1.9233332104535643,
164,24,0.6,1.9295016624049233,
165,24,0.6,1.9307773536075743,
166,24,-0.4,1.9164544013496416,
167,24,0.2,1.9213831551431932,
168,24,-1.1,1.9127496136725535,
169,24,-5.4,1.909738416958379,
170,24,-8.7,1.9093995208250103,
171,24,-0.3,1.8968690514929611,
172,24,-0.1,1.8944160121532294,
173,24,-4.6,1.8941884369931612,
174,24,-4.5,1.8947739871126585,
175,24,-2.6,1.8980223958854154,
176,24,2.1,1.8870747623191304,
177,24,4.1,1.8877641021161566,
178,24,3.0,1.8793023821268033,
179,24,-2.7,1.6923836123348017,
180,24,-7.9,1.7344304350650988,
181,24,-6.5,1.7338518745360814,
182,24,1.0,1.7108170999802286,
183,24,4.3,1.6921253860583598,
184,24,3.1,1.132208810192709,
185,24,3.2,1.1946407685508424,
186,24,4.3,1.1124761270213597,
187,24,0.9,0.9774209898053441,
188,24,0.8,1.1565052740472566,
189,24,0.5,1.1801317064217622,
190,24,2.9,1.2266467965266374,
191,24,5.6,1.1586370926885277,
192,24,1.0,0.9385949145637141,
193,24,-3.2,1.0067568590429616,
194,24,-3.2,1.2581065621254135,
195,24,-3.0,1.2692226824373365,
196,24,-4.5,1.2835015174809008,
197,24,-6.1,1.33852331309428,
198,24,-3.5,1.305787385116462,
199,24,-3.6,1.3229118918809575,
200,24,-4.4,1.4045894659130107,
201,24,-1.5,1.3094162417265156,
202,24,1.9,1.1487394278729584,
203,24,-0.7,0.9950216297342649,
204,24,-1.7,0.8288008996315748,
205,24,-3.1,0.9977330214830215,
206,24,-4.7,1.2969265670132069,
207,24,-1.2,1.032621530219855,
208,24,-2.2,1.186320458349994,
209,24,-3.7,1.3166179862299061,
210,24,-3.3,1.3214448113042823,
211,24,-0.7,1.2801411982858617,
212,24,-0.7,1.0860540276219721,
213,24,1.9,1.2783283931802443,
214,24,1.3,1.1764904934492222,
215,24,0.1,1.2299739201924103,
216,24,3.1,1.2776749595305186,
217,24,8.1,1.0864336348762114,
218,24,6.2,1.1323390363783068,
219,24,0.0,0.9698943397697739,
220,24,-1.4,1.0252179359765146,
221,24,-1.7,1.2147019994093824,
222,24,-1.5,1.253048143316692,
223,24,0.4,1.215173080464002,
224,24,2.0,1.2486922815901418,
225,24,4.2,1.2953366815389984,
226,24,6.6,1.2283435737892454,
227,24,2.6,1.0922950819672124,
228,24,5.2,1.130546426223888,
229,24,9.0,,
230,24,9.0,,
231,24,6.9,,
232,24,7.9,,
233,24,6.1,,
234,24,4.1,,
235,24,7.4,,
236,24,6.2,,
237,24,6.7,,
238,24,7.9,,
239,24,12.9,,
240,24,12.5,,
241,24,8.9,,
242,24,7.2,,
243,24,2.5,,
