day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,0.27722928608633657,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,0.2983430350774834,
23,24,-0.3,0.35357176038041793,
24,24,0.2,0.3874073979178329,
25,24,-0.5,0.4048805030495113,
26,24,-2.2,0.41549628938079564,
27,24,-6.3,0.5089415732286819,
28,24,-8.6,0.5346995162583126,
29,24,-9.9,0.5457456153665491,
30,24,-2.7,0.6029974591097914,
31,24,1.9,0.6333572087473148,
32,24,-0.3,0.6301361873761656,
33,24,1.6,0.6092418344843386,
34,24,-1.3,0.5823653906326135,
35,24,4.3,0.5618065738702265,
36,24,-1.2,0.5495282167610349,
37,24,-3.3,0.580834469133675,
38,24,-0.7,0.635392509887287,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.8155503597989816,
52,24,-9.0,0.8506119690396747,
53,24,-14.2,1.1056459263175902,
54,24,-10.8,1.2379412928295894,
55,24,-2.6,1.3135602869392073,
56,24,-1.5,1.3249907230729532,
57,24,-2.9,1.3155481089644585,
58,24,-13.5,1.319455394296362,
59,24,-14.3,1.3734884768786608,
60,24,-0.4,1.4062529901965541,
61,24,3.0,1.3679657476170812,
62,24,1.9,1.305739189941073,
63,24,-0.4,1.2820942155806645,
64,24,0.1,1.2826140530921524,
65,24,-2.0,1.27229738510568,
66,24,-5.1,1.2918679767434629,
67,24,-13.3,1.3355023569436124,
68,24,-6.5,1.3840047741529191,
69,24,-3.7,1.395695606717267,
70,24,-2.8,1.381132391648947,
71,24,-0.8,1.3552718194372089,
72,24,-1.8,1.3485630304568013,
73,24,-12.5,1.3525357881044044,
74,24,-22.1,1.404362916613515,
75,24,-26.3,1.4632404034052897,
76,24,-23.1,1.5019247068831603,
77,24,-4.6,1.5315113485804375,
78,24,-6.1,1.5382510761592707,
79,24,-8.3,1.5390203524218595,
80,24,-5.1,1.544097591743474,
81,24,-2.3,1.546626985464405,
82,24,-5.4,1.5402486264436335,
83,24,-7.8,1.543385052232282,
84,24,-6.3,1.548441386565827,
85,24,-4.7,1.5496951031958537,
86,24,2.0,1.5406617289389382,
87,24,1.6,1.524074485737196,
88,24,-2.3,1.4932852978701732,
89,24,-3.1,1.4849669890471162,
