day,dt,temp,site_z,site_h
76,24,-2.2,0.9310066300559808,
77,24,-11.6,0.9310824871516232,
78,24,-11.9,0.9347774274494642,
79,24,-15.4,0.9453933592658064,
80,24,-14.1,0.9599896350106589,
81,24,-3.0,0.9855918854775004,
82,24,-0.3,1.0060750733437518,
83,24,-2.5,1.0019636346372671,
84,24,-12.6,0.9937765440909739,
85,24,-11.2,0.9928749897062497,
86,24,-7.4,1.0056080662361766,
87,24,-5.8,1.0146824841030442,
88,24,-11.1,1.018906331606497,
89,24,-9.8,1.023044530445244,
90,24,1.0,1.0402669661316066,
91,24,1.9,1.047787702172325,
92,24,-0.6,1.0343506116468943,
93,24,-0.7,1.0205162575116287,
94,24,4.1,1.0148606074809507,
95,24,-2.4,1.0026995524168103,
96,24,-3.2,0.9904711228014053,
97,24,-4.1,0.9826844033602182,
98,24,-6.4,0.981872426123,
99,24,0.1,0.981582617623224,
100,24,0.9,0.9841909168417903,
101,24,-8.5,0.9825703416679425,
102,24,-21.3,0.9928853494932735,
103,24,-3.3,1.0374096862447957,
104,24,-5.8,1.064640012221885,
105,24,-4.8,1.0615632016764562,
106,24,0.3,1.061530254929736,
107,24,-1.8,1.0574710561202625,
108,24,-2.1,1.0445400176315964,
109,24,2.2,1.0440630929722226,
110,24,-4.1,1.0364807618011103,
111,24,-1.0,1.0247609232994273,
112,24,4.3,1.0250699127800196,
113,24,-0.4,1.0183082389889928,
114,24,-2.8,1.0017199284862768,
115,24,-3.8,0.9953182171153139,
116,24,-2.7,1.0028449842696925,
117,24,-2.2,1.0115755314018964,
118,24,-1.6,1.016875956615375,
119,24,-2.8,1.0174131691770638,
120,24,-5.2,1.0195162801046107,
121,24,-1.8,1.0201434574766217,
122,24,-2.9,1.0244555254412882,
123,24,-2.1,1.0242621167453767,
124,24,-0.5,1.0264697406232175,
125,24,-1.2,1.0221396855159108,
126,24,-7.9,1.0164454733441777,
127,24,-6.5,1.0176849021141496,
128,24,-0.4,1.0400061679860297,
129,24,-0.5,1.0468704768708745,
130,24,-3.1,1.0281968448267855,
131,24,-4.3,1.0115037304875063,
132,24,0.9,1.0068529123074617,
133,24,-0.6,1.0034175284443716,
134,24,-11.1,0.9969789226596883,
135,24,-8.1,1.0056691083165048,
136,24,-6.2,1.0346417477437084,
137,24,-12.3,1.0553076100563983,
138,24,-0.1,1.0644414357867902,
139,24,1.8,1.0631136545882094,
140,24,1.1,1.0454776405395967,
141,24,-0.5,1.0246776797406023,
142,24,-5.6,1.0123702452763736,
143,24,-3.2,1.0064352817828226,
144,24,-0.9,1.0044145445924408,
145,24,0.3,1.000979348451044,
146,24,-2.1,0.998807465234388,
147,24,-5.2,0.9964537190111663,
148,24,-16.1,1.0021814906135695,
149,24,-17.0,1.015938518957559,
150,24,-18.4,1.0452020954382,
151,24,-15.8,1.0796038055076018,
152,24,-6.7,1.0975190698979818,
153,24,-6.6,1.109118306394368,
154,24,-4.4,1.1140565147655288,
155,24,-5.6,1.1130192969194497,
156,24,-4.9,1.1038822920673008,
157,24,-4.0,1.09361820180185,
158,24,-7.7,1.0863135597545093,
159,24,-9.8,1.089902404066499,
160,24,2.0,1.1051094477495105,
161,24,0.2,1.101463270615541,
162,24,-3.9,1.0798057092589881,
163,24,1.0,1.0648177624906616,
164,24,-1.1,1.0479229381058102,
165,24,-7.0,1.0352087416062943,
166,24,-5.7,1.021431599692715,
167,24,0.5,1.0165223153558707,
168,24,-2.2,1.015116743606187,
169,24,2.0,1.0118777292697139,
170,24,-1.3,1.006728755952195,
171,24,-1.9,0.9996533413023642,
172,24,-4.3,0.9942903328432773,
173,24,-6.1,0.9901978496086354,
174,24,-7.2,0.9871164946183849,
175,24,-3.2,0.9840364103684459,
176,24,1.6,0.98309227929275,
177,24,3.1,0.9825602016912505,
178,24,1.4,0.9793662741548806,
179,24,-1.7,0.9779202184986941,
180,24,-4.8,0.9804745753597414,
181,24,-4.0,0.9749525783350586,
182,24,-3.7,0.9693657280342032,
183,24,0.6,0.9698370613054422,
184,24,0.5,0.964675896240466,
185,24,-2.8,0.9637671716745063,
186,24,-4.8,0.9661749543519312,
187,24,-6.6,0.9600405213640784,
188,24,-4.1,0.9567503960459257,
189,24,4.7,0.952452348888156,
190,24,4.3,0.9527630763626342,
191,24,2.5,0.9516366330363354,
192,24,-0.8,,
193,24,-0.8,,
194,24,0.7,,
195,24,0.9,,
196,24,-4.0,,
197,24,0.8,,
198,24,2.5,,
199,24,-1.0,,
200,24,-0.8,,
201,24,0.6,,
202,24,2.3,,
203,24,3.4,,
204,24,3.3,,
205,24,3.3,,
206,24,2.4,,
207,24,1.7,,
208,24,1.9,,
209,24,0.3,,
210,24,0.3,,
211,24,1.4,,
212,24,2.3,,
213,24,2.2,,
