day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,,
24,24,0.2,0.05663838755790408,
25,24,-0.5,0.05101187318763456,
26,24,-2.2,0.07718752572704296,
27,24,-6.3,0.18153630344583413,
28,24,-8.6,0.2468382438820798,
29,24,-9.9,0.37590686499600323,
30,24,-2.7,0.3100097468377988,
31,24,1.9,0.23612424324934989,
32,24,-0.3,0.2999118902954229,
33,24,1.6,0.18572745556730857,
34,24,-1.3,0.37389942029950585,
35,24,4.3,0.25744774373462964,
36,24,-1.2,0.24742064826593904,
37,24,-3.3,0.4905964953881032,
38,24,-0.7,0.4624892179665217,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,1.298354935201222,
52,24,-9.0,1.4074415603331292,
53,24,-14.2,1.499218386546614,
54,24,-10.8,1.5858675065236292,
55,24,-2.6,1.6114414058441993,
56,24,-1.5,1.6191439710174873,
57,24,-2.9,1.6216549556348914,
58,24,-13.5,1.6500004756446172,
59,24,-14.3,1.6466167867169055,
60,24,-0.4,1.6205916109078762,
61,24,3.0,1.6071693809082044,
62,24,1.9,1.5835576616731573,
63,24,-0.4,1.540216598194169,
64,24,0.1,1.4967871206581507,
65,24,-2.0,1.5298591793455856,
66,24,-5.1,1.5045124902720408,
67,24,-13.3,1.5871602230859225,
68,24,-6.5,1.5304041382857068,
69,24,-3.7,1.531956477188659,
70,24,-2.8,1.526119384390495,
71,24,-0.8,1.5227990103742952,
72,24,-1.8,1.4855706788020273,
73,24,-12.5,1.5286124328519533,
74,24,-22.1,1.6041131063922522,
75,24,-26.3,1.6230032404389294,
76,24,-23.1,1.6149051883962422,
77,24,-4.6,1.6055483367516101,
78,24,-6.1,1.6133071142098614,
79,24,-8.3,1.6200727504551302,
80,24,-5.1,1.61895927977244,
81,24,-2.3,1.6153180538187053,
82,24,-5.4,1.6214570653852427,
83,24,-7.8,1.629427809103892,
84,24,-6.3,1.627436566706622,
85,24,-4.7,1.6287533684443174,
86,24,2.0,1.6289402360058434,
87,24,1.6,1.6193206182334412,
88,24,-2.3,1.6255450994304386,
89,24,-3.1,1.6277362121963364,
90,24,-5.8,1.6506297655688973,
