day,dt,temp,site_z,site_h
141,24,-11.9,1.1336156088070424,
142,24,-7.7,1.1346220596846663,
143,24,-9.5,1.134650581286497,
144,24,-7.9,1.1358791789372935,
145,24,-5.8,1.1363816550408494,
146,24,-6.2,1.1348723212289331,
147,24,-7.0,1.1330033838118998,
148,24,-12.7,1.1312593336779413,
149,24,-19.1,1.1310962229937433,
150,24,-19.5,1.1377818060562919,
151,24,-27.2,1.1456791806621254,
152,24,-27.2,1.1544354836722315,
153,24,-24.8,1.162028413609558,
154,24,-13.0,1.1678114817143943,
155,24,-11.5,1.1719868991843858,
156,24,-9.6,1.1759360375638113,
157,24,-8.2,1.1790955055741708,
158,24,-5.5,1.1959382985975675,
159,24,-4.9,1.1996061061591385,
160,24,-7.5,1.1822871744277328,
161,24,-7.4,1.1780558342528857,
162,24,-12.0,1.1754857500974574,
163,24,-5.5,1.1732636341340845,
164,24,-5.8,1.1712372642435211,
165,24,-9.0,1.169127617636188,
166,24,-15.5,1.1677732535208596,
167,24,-15.8,1.1684012696628445,
168,24,-18.3,1.1699719846606893,
169,24,-6.3,1.1724857921978722,
170,24,-2.6,1.1738729414302567,
171,24,-2.5,1.1758281508591975,
172,24,-0.3,1.175730517124344,
173,24,-1.2,1.172772886425926,
174,24,-0.6,1.1679952778306868,
175,24,0.9,1.1608231331920793,
176,24,-2.6,1.1541470571639978,
177,24,-11.4,1.149949958404564,
178,24,-15.9,1.150032494982841,
179,24,-14.8,1.1551244857620184,
180,24,-13.1,1.1591456351767695,
181,24,-13.9,1.1624495976187414,
182,24,-15.0,1.1661639118474365,
183,24,-12.1,1.1699173873216635,
184,24,-8.1,1.1734494427447872,
185,24,-6.3,1.1760004545032325,
186,24,-1.7,1.1773650101529267,
187,24,-0.9,1.177448491769701,
188,24,-3.2,1.1739541527597732,
189,24,-2.6,1.1690455038825267,
190,24,1.0,1.1616441880365667,
191,24,-1.4,1.1508165625061122,
192,24,-4.1,1.1352047228695117,
193,24,-2.2,1.1307992097252395,
194,24,-1.0,1.1273623763041156,
195,24,2.8,1.1145271627895388,
196,24,3.8,1.0976725382369594,
197,24,3.1,1.0199172086823929,
198,24,2.7,0.9540422415441866,
199,24,5.4,0.8942746130687104,
200,24,5.4,0.8691880331903525,
201,24,5.2,0.8647624898886299,
202,24,4.8,,
203,24,2.6,,
204,24,4.5,,
205,24,3.9,,
206,24,4.7,,
207,24,2.1,,
208,24,1.7,,
209,24,1.3,,
210,24,1.9,,
211,24,2.1,,
212,24,1.9,,
213,24,1.1,,
214,24,4.7,,
215,24,4.2,,
216,24,5.5,,
217,24,10.3,,
218,24,7.6,,
219,24,8.1,,
220,24,12.1,,
221,24,15.0,,
222,24,14.7,,
223,24,6.3,,
224,24,10.8,,
225,24,13.6,,
226,24,15.4,,
227,24,14.7,,
228,24,6.1,,
229,24,5.2,,
230,24,6.5,,
231,24,8.8,,
232,24,11.7,,
233,24,14.5,,
234,24,9.5,,
235,24,10.4,,
236,24,13.7,,
237,24,12.9,,
238,24,11.0,,
239,24,15.0,,
240,24,16.9,,
241,24,14.3,,
242,24,15.5,,
243,24,16.3,,
