day,date,temps,S_vals
92,2017-12-31,-16.3,0.94
93,2018-01-01,-2.1,0.88
94,2018-01-02,-5.9,0.88
95,2018-01-03,-10.8,0.88
96,2018-01-04,-5.7,0.88
97,2018-01-05,-9.1,0.88
98,2018-01-06,-7.8,0.88
99,2018-01-07,-6.4,0.88
100,2018-01-08,-5.3,0.88
101,2018-01-09,-19.5,0.88
102,2018-01-10,-24.1,0.88
103,2018-01-11,-6.0,0.88
104,2018-01-12,-8.3,0.88
105,2018-01-13,-16.1,0.88
106,2018-01-14,-12.9,0.88
107,2018-01-15,-5.9,0.88
108,2018-01-16,-4.2,0.88
109,2018-01-17,-4.7,0.88
110,2018-01-18,-9.4,0.88
111,2018-01-19,-19.7,0.88
112,2018-01-20,-14.5,0.88
113,2018-01-21,-21.6,0.88
114,2018-01-22,-27.5,0.88
115,2018-01-23,-12.8,0.88
116,2018-01-24,-2.1,0.88
117,2018-01-25,-1.1,0.88
118,2018-01-26,-5.6,0.88
119,2018-01-27,-6.5,0.88
120,2018-01-28,-5.2,0.88
121,2018-01-29,-6.3,0.88
122,2018-01-30,-12.6,0.88
123,2018-01-31,-4.8,0.88
124,2018-02-01,-5.3,0.82
125,2018-02-02,-22.0,0.82
126,2018-02-03,-23.2,0.82
127,2018-02-04,-23.2,0.82
128,2018-02-05,-10.4,0.82
129,2018-02-06,-8.9,0.82
130,2018-02-07,-8.1,0.82
131,2018-02-08,-13.6,0.82
132,2018-02-09,-3.4,0.82
133,2018-02-10,-4.1,0.82
134,2018-02-11,-5.4,0.82
135,2018-02-12,-6.1,0.82
136,2018-02-13,-11.9,0.82
137,2018-02-14,-5.9,0.82
138,2018-02-15,-4.3,0.82
139,2018-02-16,-6.6,0.82
140,2018-02-17,-9.8,0.82
141,2018-02-18,-11.9,0.82
142,2018-02-19,-7.7,0.82
143,2018-02-20,-9.5,0.82
144,2018-02-21,-7.9,0.82
145,2018-02-22,-5.8,0.82
146,2018-02-23,-6.2,0.82
147,2018-02-24,-7.0,0.82
148,2018-02-25,-12.7,0.82
149,2018-02-26,-19.1,0.82
150,2018-02-27,-19.5,0.82
151,2018-02-28,-27.2,0.82
152,2018-03-01,-27.2,0.76
153,2018-03-02,-24.8,0.76
154,2018-03-03,-13.0,0.76
155,2018-03-04,-11.5,0.76
156,2018-03-05,-9.6,0.76
157,2018-03-06,-8.2,0.76
158,2018-03-07,-5.5,0.76
159,2018-03-08,-4.9,0.76
160,2018-03-09,-7.5,0.76
161,2018-03-10,-7.4,0.76
162,2018-03-11,-12.0,0.76
163,2018-03-12,-5.5,0.76
164,2018-03-13,-5.8,0.76
165,2018-03-14,-9.0,0.76
166,2018-03-15,-15.5,0.76
167,2018-03-16,-15.8,0.76
168,2018-03-17,-18.3,0.76
169,2018-03-18,-6.3,0.76
170,2018-03-19,-2.6,0.76
171,2018-03-20,-2.5,0.76
172,2018-03-21,-0.3,0.76
173,2018-03-22,-1.2,0.76
174,2018-03-23,-0.6,0.76
175,2018-03-24,0.9,0.76
176,2018-03-25,-2.6,0.76
177,2018-03-26,-11.4,0.76
178,2018-03-27,-15.9,0.76
179,2018-03-28,-14.8,0.76
180,2018-03-29,-13.1,0.76
181,2018-03-30,-13.9,0.76
182,2018-03-31,-15.0,0.76
183,2018-04-01,-12.1,0.7
184,2018-04-02,-8.1,0.7
185,2018-04-03,-6.3,0.7
186,2018-04-04,-1.7,0.7
187,2018-04-05,-0.9,0.7
188,2018-04-06,-3.2,0.7
189,2018-04-07,-2.6,0.7
190,2018-04-08,1.0,0.7
191,2018-04-09,-1.4,0.7
192,2018-04-10,-4.1,0.7
193,2018-04-11,-2.2,0.7
194,2018-04-12,-1.0,0.7
195,2018-04-13,2.8,0.7
196,2018-04-14,3.8,0.7
197,2018-04-15,3.1,0.7
198,2018-04-16,2.7,0.7
199,2018-04-17,5.4,0.7
200,2018-04-18,5.4,0.7
201,2018-04-19,5.2,0.7
202,2018-04-20,4.8,0.7
203,2018-04-21,2.6,0.7
204,2018-04-22,4.5,0.7
205,2018-04-23,3.9,0.7
206,2018-04-24,4.7,0.7
207,2018-04-25,2.1,0.7
208,2018-04-26,1.7,0.7
209,2018-04-27,1.3,0.7
210,2018-04-28,1.9,0.7
211,2018-04-29,2.1,0.7
212,2018-04-30,1.9,0.7
213,2018-05-01,1.1,0.76
214,2018-05-02,4.7,0.76
215,2018-05-03,4.2,0.76
216,2018-05-04,5.5,0.76
217,2018-05-05,10.3,0.76
218,2018-05-06,7.6,0.76
219,2018-05-07,8.1,0.76
220,2018-05-08,12.1,0.76
221,2018-05-09,15.0,0.76
222,2018-05-10,14.7,0.76
223,2018-05-11,6.3,0.76
224,2018-05-12,10.8,0.76
225,2018-05-13,13.6,0.76
226,2018-05-14,15.4,0.76
227,2018-05-15,14.7,0.76
228,2018-05-16,6.1,0.76
229,2018-05-17,5.2,0.76
230,2018-05-18,6.5,0.76
231,2018-05-19,8.8,0.76
232,2018-05-20,11.7,0.76
233,2018-05-21,14.5,0.76
234,2018-05-22,9.5,0.76
235,2018-05-23,10.4,0.76
236,2018-05-24,13.7,0.76
237,2018-05-25,12.9,0.76
238,2018-05-26,11.0,0.76
239,2018-05-27,15.0,0.76
240,2018-05-28,16.9,0.76
241,2018-05-29,14.3,0.76
242,2018-05-30,15.5,0.76
243,2018-05-31,16.3,0.76
