day,dt,temp,chau_z,chau_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,,
24,24,0.2,,
25,24,-0.5,,
26,24,-2.2,,
27,24,-6.3,,
28,24,-8.6,,
29,24,-9.9,,
30,24,-2.7,,
31,24,1.9,,
32,24,-0.3,,
33,24,1.6,,
34,24,-1.3,,
35,24,4.3,,
36,24,-1.2,,
37,24,-3.3,,
38,24,-0.7,,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,,
52,24,-9.0,,
53,24,-14.2,,
54,24,-10.8,,
55,24,-2.6,,
56,24,-1.5,,
57,24,-2.9,,
58,24,-13.5,,
59,24,-14.3,,
60,24,-0.4,,
61,24,3.0,,
62,24,1.9,,
63,24,-0.4,,
64,24,0.1,,
65,24,-2.0,,
66,24,-5.1,,
67,24,-13.3,,
68,24,-6.5,,
69,24,-3.7,,
70,24,-2.8,,
71,24,-0.8,,
72,24,-1.8,,
73,24,-12.5,,
74,24,-22.1,,
75,24,-26.3,,
76,24,-23.1,,
77,24,-4.6,,
78,24,-6.1,,
79,24,-8.3,,
80,24,-5.1,,
81,24,-2.3,,
82,24,-5.4,,
83,24,-7.8,,
84,24,-6.3,,
85,24,-4.7,,
86,24,2.0,,
87,24,1.6,,
88,24,-2.3,,
89,24,-3.1,,
90,24,-5.8,,
91,24,-5.3,,
92,24,-2.1,,
93,24,-2.1,,
94,24,-2.7,,
95,24,1.8,,
96,24,3.6,,
97,24,2.1,,
98,24,1.7,,
99,24,-1.9,,
100,24,-2.6,,
101,24,-3.7,,
102,24,-1.1,,
103,24,-1.8,,
104,24,-3.4,,
105,24,-7.2,,
106,24,-5.2,,
107,24,-11.8,,
108,24,-14.5,,
109,24,-8.3,,
110,24,-6.4,,
111,24,-7.0,,
112,24,-11.7,,
113,24,-22.1,,
114,24,-22.9,,
115,24,-22.4,,
116,24,-17.5,,
117,24,-18.1,,
118,24,-9.1,,
119,24,-10.7,,
120,24,-12.0,,
121,24,-20.9,,
122,24,-22.0,,
123,24,-11.3,,
124,24,-7.4,,
125,24,-11.7,,
126,24,-13.2,,
127,24,-12.8,,
128,24,-12.2,,
129,24,-17.1,,
130,24,-12.2,,
131,24,-8.8,,
132,24,-2.5,,
133,24,-5.4,,
134,24,-4.9,,
135,24,-4.5,,
136,24,-1.0,,
137,24,1.8,,
138,24,2.5,,
139,24,0.3,,
140,24,-4.3,,
141,24,1.8,,
142,24,0.6,,
143,24,-3.3,,
144,24,-5.0,,
145,24,-2.9,,
146,24,-3.5,,
147,24,0.2,,
148,24,2.6,,
149,24,1.0,,
150,24,2.2,,
151,24,-1.3,,
152,24,-2.9,,
153,24,-1.3,,
154,24,-4.1,,
155,24,-4.7,,
156,24,-11.6,,
157,24,-13.0,,
158,24,-4.7,,
159,24,-5.3,,
160,24,-8.6,,
161,24,-8.7,,
162,24,-9.2,,
163,24,-9.1,,
164,24,-6.9,,
165,24,-7.9,,
166,24,-9.3,,
167,24,-5.6,,
168,24,-3.6,,
169,24,-3.4,,
170,24,-0.7,,
171,24,0.4,,
172,24,0.5,,
173,24,-1.7,,
174,24,0.7,,
175,24,0.1,,
176,24,-2.7,,
177,24,-2.7,,
178,24,1.3,,
179,24,5.3,,
180,24,3.3,,
181,24,-0.9,,
182,24,-4.4,,
183,24,-2.7,,
184,24,-0.7,,
185,24,0.8,,
186,24,-0.9,,
187,24,-0.4,,
188,24,-0.9,,
189,24,-1.0,,
190,24,-3.1,,
191,24,-5.9,,
192,24,-9.4,,
193,24,-8.9,,
194,24,-6.6,,
195,24,-5.8,,
196,24,-4.2,,
197,24,-2.8,,
198,24,-0.3,,
199,24,2.5,,
200,24,2.0,,
201,24,4.3,,
202,24,4.8,,
203,24,5.9,,
204,24,7.8,,
205,24,7.9,,
206,24,8.1,,
207,24,8.4,,
208,24,7.9,,
209,24,9.4,,
210,24,8.5,,
211,24,8.2,,
212,24,7.8,,
213,24,3.1,,
214,24,-1.5,,
215,24,-3.2,,
216,24,-0.7,,
217,24,-0.1,,
218,24,-1.6,,
219,24,-0.8,,
220,24,-0.4,,
221,24,0.6,,
222,24,4.0,,
223,24,1.6,,
224,24,0.2,,
225,24,0.4,,
226,24,4.4,,
227,24,7.7,,
228,24,8.9,,
229,24,10.7,,
230,24,11.1,,
231,24,8.4,,
232,24,12.3,,
233,24,14.3,,
234,24,13.9,,
235,24,12.5,,
236,24,8.3,,
237,24,6.0,,
238,24,3.5,,
239,24,2.9,,
240,24,1.7,,
241,24,3.5,,
242,24,3.5,,
243,24,3.5,,
