day,dt,temp,site_z,site_h
141,24,-11.9,1.085754340846959,
142,24,-7.7,1.0876216558621081,
143,24,-9.5,1.0884308283017043,
144,24,-7.9,1.089813426779079,
145,24,-5.8,1.090755891085956,
146,24,-6.2,1.0894793117133372,
147,24,-7.0,1.0876695453925145,
148,24,-12.7,1.0859621002955653,
149,24,-19.1,1.0863672899817396,
150,24,-19.5,1.0944564568459627,
151,24,-27.2,1.1036225211015676,
152,24,-27.2,1.1132898178249515,
153,24,-24.8,1.1215817373605645,
154,24,-13.0,1.1270443600598548,
155,24,-11.5,1.1307132875463062,
156,24,-9.6,1.1339584544326184,
157,24,-8.2,1.1368734856451048,
158,24,-5.5,1.138647446111622,
159,24,-4.9,1.1395619513774193,
160,24,-7.5,1.138920479079125,
161,24,-7.4,1.136883528006945,
162,24,-12.0,1.1343754888996844,
163,24,-5.5,1.1318298001720866,
164,24,-5.8,1.1300050544131888,
165,24,-9.0,1.1283765870740807,
166,24,-15.5,1.1279585731715338,
167,24,-15.8,1.128554934725152,
168,24,-18.3,1.1301000071554559,
169,24,-6.3,1.1322557653795655,
170,24,-2.6,1.1330850904371577,
171,24,-2.5,1.1353038853717579,
172,24,-0.3,1.1349205132824722,
173,24,-1.2,1.1312509742487422,
174,24,-0.6,1.1259583381737193,
175,24,0.9,1.1186129144591301,
176,24,-2.6,1.1108175166603738,
177,24,-11.4,1.1083209213781797,
178,24,-15.9,1.1099228374485701,
179,24,-14.8,1.1157156212343815,
180,24,-13.1,1.1200209226337237,
181,24,-13.9,1.123043814569852,
182,24,-15.0,1.1259359552288948,
183,24,-12.1,1.1292435345972067,
184,24,-8.1,1.132227969909447,
185,24,-6.3,1.1345308661156919,
186,24,-1.7,1.1358871780377897,
187,24,-0.9,1.1354620269920397,
188,24,-3.2,1.131301864741308,
189,24,-2.6,1.126310315781007,
190,24,1.0,1.11882098951739,
191,24,-1.4,1.107340111878579,
192,24,-4.1,1.0923123449412695,
193,24,-2.2,1.0846185911632005,
194,24,-1.0,1.0758790925999608,
195,24,2.8,1.0051852838244693,
196,24,3.8,0.9363145942846346,
197,24,3.1,0.8993828784754428,
198,24,2.7,0.8897328384328607,
199,24,5.4,0.8802393684130404,
200,24,5.4,0.8390001283406869,
201,24,5.2,,
202,24,4.8,,
203,24,2.6,,
204,24,4.5,,
205,24,3.9,,
206,24,4.7,,
207,24,2.1,,
208,24,1.7,,
209,24,1.3,,
210,24,1.9,,
211,24,2.1,,
212,24,1.9,,
213,24,1.1,,
214,24,4.7,,
215,24,4.2,,
216,24,5.5,,
217,24,10.3,,
218,24,7.6,,
219,24,8.1,,
220,24,12.1,,
221,24,15.0,,
222,24,14.7,,
223,24,6.3,,
224,24,10.8,,
225,24,13.6,,
226,24,15.4,,
227,24,14.7,,
228,24,6.1,,
229,24,5.2,,
230,24,6.5,,
231,24,8.8,,
232,24,11.7,,
233,24,14.5,,
234,24,9.5,,
235,24,10.4,,
236,24,13.7,,
237,24,12.9,,
238,24,11.0,,
239,24,15.0,,
240,24,16.9,,
241,24,14.3,,
242,24,15.5,,
243,24,16.3,,
