day,dt,temp,site_z,site_h
76,24,-2.2,0.9106237290295764,
77,24,-11.6,0.9083366904199793,
78,24,-11.9,0.9289938873930054,
79,24,-15.4,0.951236779892114,
80,24,-14.1,0.9711187012493251,
81,24,-3.0,0.9894088869118913,
82,24,-0.3,0.9893751893618123,
83,24,-2.5,0.9740495608264212,
84,24,-12.6,0.9614185207294351,
85,24,-11.2,0.9645532533639753,
86,24,-7.4,0.9766528176302363,
87,24,-5.8,0.981415766538463,
88,24,-11.1,0.9813383271703195,
89,24,-9.8,0.9881291949121548,
90,24,1.0,1.001427732778024,
91,24,1.9,0.9972700926111311,
92,24,-0.6,0.9816437076297777,
93,24,-0.7,0.9691849226522649,
94,24,4.1,0.9616056230136416,
95,24,-2.4,0.940816330953865,
96,24,-3.2,0.9239005280990774,
97,24,-4.1,0.9261924563476732,
98,24,-6.4,0.9256488667868414,
99,24,0.1,0.9279448495396031,
100,24,0.9,0.9317214812264109,
101,24,-8.5,0.920416979731535,
102,24,-21.3,0.9465798640015167,
103,24,-3.3,0.9970486398277029,
104,24,-5.8,1.0075607208994917,
105,24,-4.8,0.9995251371142421,
106,24,0.3,1.0017474929712218,
107,24,-1.8,0.9926095221876582,
108,24,-2.1,0.981094573959042,
109,24,2.2,0.9814865181302835,
110,24,-4.1,0.9702897179471763,
111,24,-1.0,0.961574737561342,
112,24,4.3,0.9631201316343198,
113,24,-0.4,0.9414874644045349,
114,24,-2.8,0.9204268351103214,
115,24,-3.8,0.9303595649986645,
116,24,-2.7,0.9446601451203317,
117,24,-2.2,0.9554212283784546,
118,24,-1.6,0.9577493435553328,
119,24,-2.8,0.9590611513775525,
120,24,-5.2,0.9605274911042254,
121,24,-1.8,0.9640643060892172,
122,24,-2.9,0.9689788012622256,
123,24,-2.1,0.9720817186427384,
124,24,-0.5,0.9737651836714089,
125,24,-1.2,0.9636693732484083,
126,24,-7.9,0.9556677061432345,
127,24,-6.5,0.9678672631259857,
128,24,-0.4,0.9936373297890303,
129,24,-0.5,0.9908636841356538,
130,24,-3.1,0.9682479031393895,
131,24,-4.3,0.9529696704193371,
132,24,0.9,0.9549291384178435,
133,24,-0.6,0.9439373690786244,
134,24,-11.1,0.9338711718871009,
135,24,-8.1,0.9699518471175204,
136,24,-6.2,0.9990006312054734,
137,24,-12.3,1.0125288832000587,
138,24,-0.1,1.0173349623553154,
139,24,1.8,1.0134833343984644,
140,24,1.1,0.9903582842420637,
141,24,-0.5,0.9679492685779034,
142,24,-5.6,0.9571511082239603,
143,24,-3.2,0.9523565178889838,
144,24,-0.9,0.9512003498591253,
145,24,0.3,0.9440543698746835,
146,24,-2.1,0.9353190126967371,
147,24,-5.2,0.940156546133634,
148,24,-16.1,0.9529871907708853,
149,24,-17.0,0.9817237989938552,
150,24,-18.4,1.011075208474075,
151,24,-15.8,1.0350556242166737,
152,24,-6.7,1.047123080301593,
153,24,-6.6,1.050839451345584,
154,24,-4.4,1.050206134372138,
155,24,-5.6,1.0455112119207053,
156,24,-4.9,1.0357695419568047,
157,24,-4.0,1.0272133818962297,
158,24,-7.7,1.0220514594482324,
159,24,-9.8,1.029208704347683,
160,24,2.0,1.0393950923147015,
161,24,0.2,1.0281549660114209,
162,24,-3.9,1.0040713998651238,
163,24,1.0,0.9868490746238536,
164,24,-1.1,0.9582014548665703,
165,24,-7.0,0.9290966499591542,
166,24,-5.7,0.9073301034925879,
167,24,0.5,0.9014256030482971,
168,24,-2.2,0.9111254456783042,
169,24,2.0,0.9163696490417184,
170,24,-1.3,0.9134753984901808,
171,24,-1.9,0.9006824084249029,
172,24,-4.3,0.8939316039811903,
173,24,-6.1,0.9016019908788021,
174,24,-7.2,0.9178517832200838,
175,24,-3.2,0.9574177042183473,
176,24,1.6,0.9709204385425445,
177,24,3.1,0.9538519157064614,
178,24,1.4,0.9207626179980413,
179,24,-1.7,0.8928807830319905,
180,24,-4.8,0.8659128592006641,
181,24,-4.0,0.8583210581595544,
182,24,-3.7,0.8544008790072656,
183,24,0.6,0.8483595099223621,
184,24,0.5,0.8473819353051898,
185,24,-2.8,0.8444737093843471,
186,24,-4.8,0.839454507117767,
187,24,-6.6,0.8418660175408202,
188,24,-4.1,0.8467727804016266,
189,24,4.7,0.8576863956917569,
190,24,4.3,0.8242788904576708,
191,24,2.5,0.8070807498788792,
192,24,-0.8,,
193,24,-0.8,,
194,24,0.7,,
195,24,0.9,,
196,24,-4.0,,
197,24,0.8,,
198,24,2.5,,
199,24,-1.0,,
200,24,-0.8,,
201,24,0.6,,
202,24,2.3,,
203,24,3.4,,
204,24,3.3,,
205,24,3.3,,
206,24,2.4,,
207,24,1.7,,
208,24,1.9,,
209,24,0.3,,
210,24,0.3,,
211,24,1.4,,
212,24,2.3,,
213,24,2.2,,
