day,dt,temp,site_z,site_h
1,24,4.4,,
2,24,0.8,,
3,24,-1.3,,
4,24,-0.4,,
5,24,-1.1,,
6,24,-2.2,,
7,24,-1.2,,
8,24,-0.8,,
9,24,1.0,,
10,24,0.9,,
11,24,-2.2,,
12,24,-3.8,,
13,24,-4.9,,
14,24,-5.1,,
15,24,-4.5,,
16,24,-1.7,,
17,24,3.7,,
18,24,4.6,,
19,24,2.8,,
20,24,3.1,,
21,24,1.0,,
22,24,-0.5,,
23,24,-0.4,,
24,24,1.1,,
25,24,-0.8,,
26,24,-2.4,,
27,24,1.6,,
28,24,0.9,,
29,24,1.8,,
30,24,2.0,,
31,24,0.8,,
32,24,-0.7,0.12687520136676006,
33,24,-6.1,0.2581145434601792,
34,24,-8.0,0.43951259911969554,
35,24,-6.0,0.5131442489208716,
36,24,-5.6,0.5765221595286089,
37,24,-14.0,0.6238572210857037,
38,24,-21.4,0.6888328073040973,
39,24,-23.3,0.8803013784010904,
40,24,-11.8,,
41,24,-13.0,,
42,24,-15.5,,
43,24,-12.3,,
44,24,-7.9,,
45,24,-4.2,,
46,24,-1.2,,
47,24,-1.2,,
48,24,-6.8,,
49,24,-6.2,,
50,24,-5.9,,
51,24,-2.1,,
52,24,-4.2,1.3862936808018131,
53,24,-5.3,1.3881257386179258,
54,24,0.5,,
55,24,-2.1,,
56,24,0.3,,
57,24,-0.3,,
58,24,-3.1,,
59,24,-1.4,,
60,24,-2.0,,
61,24,-2.4,,
62,24,-3.6,,
63,24,-1.8,,
64,24,-3.1,,
65,24,0.5,,
66,24,-0.1,,
67,24,-4.1,,
68,24,-9.4,,
69,24,1.3,,
70,24,1.0,,
71,24,-3.3,,
72,24,-6.9,,
73,24,-12.4,1.3629937518030213,
74,24,-3.7,1.3568391405762343,
75,24,-11.8,1.3779220731503081,
76,24,-16.2,1.394410489186301,
77,24,-16.6,1.4125807086912392,
78,24,-8.0,1.4278414663576904,
79,24,-5.3,1.4441989593662574,
80,24,-2.0,1.4568533494120752,
81,24,-1.0,1.4691563430765653,
82,24,-0.1,1.483782464604829,
83,24,-1.5,1.491082782770452,
84,24,-2.7,1.5087660066833775,
85,24,-2.9,1.5332672097616378,
86,24,0.1,1.5502135704067843,
87,24,-2.4,1.5622318687039698,
88,24,-2.4,1.572950044867084,
89,24,-2.9,1.5791419411120855,
90,24,3.5,1.5819572509511914,
91,24,2.8,1.583611551021165,
92,24,-2.4,1.5836760391618419,
93,24,-2.8,1.577666465363746,
94,24,-6.7,1.5720533608672873,
95,24,-7.4,1.5655937293011903,
96,24,-15.3,1.5727579951727635,
97,24,-22.4,1.5808734835220712,
98,24,-17.5,1.5887840197217267,
99,24,-2.7,1.6098686821111479,
100,24,-4.2,1.6537455526409308,
101,24,-6.0,1.7010250188162477,
102,24,1.0,1.7324436231634022,
103,24,-0.4,1.7548914040188786,
104,24,-14.1,1.7654812065019032,
105,24,-18.7,1.7618698860259314,
106,24,-9.8,1.7522538048481788,
107,24,-5.9,1.7605695528390592,
108,24,-8.1,1.7847983331636061,
109,24,-6.3,1.8045873829586951,
110,24,-3.2,1.823282905374802,
111,24,-3.6,1.837542810024653,
112,24,1.8,1.8471175627732361,
113,24,0.8,1.854666214478568,
114,24,-6.5,1.8513394257352873,
115,24,-1.2,1.8418559695547605,
116,24,-6.8,1.8324254469468197,
117,24,-2.6,1.8211970358679925,
118,24,1.8,1.8159975711536405,
119,24,-8.9,1.8098686914866633,
120,24,-8.6,1.8047855361873846,
121,24,-5.4,1.7957829731386896,
122,24,-5.8,1.7939676256947985,
123,24,-10.5,1.79979001812783,
124,24,-12.8,1.805856260075793,
125,24,-13.1,1.808786202309663,
126,24,-5.4,1.8117490317477323,
127,24,-3.2,1.8184134613525655,
128,24,-3.6,1.8262892336896277,
129,24,-3.9,1.8314842870895638,
130,24,-11.6,1.8370567119128978,
131,24,-19.5,1.8383145360849247,
132,24,-20.2,1.833490889502873,
133,24,-10.4,1.8366779244152496,
134,24,-14.5,1.8650969998876494,
135,24,-15.0,1.8853325040597069,
136,24,-2.6,1.9031426150722246,
137,24,-3.0,1.9205740904929474,
138,24,-8.0,1.9341795050596906,
139,24,-3.3,1.937698063831943,
140,24,0.2,1.9385723166242548,
141,24,1.7,1.9358682591443737,
142,24,1.9,1.93041035861061,
143,24,-2.0,1.9237817159690769,
144,24,-6.7,1.9112941979595133,
145,24,-2.9,1.89392730986597,
146,24,-7.8,1.877432903687668,
147,24,-7.9,1.860835169924271,
148,24,-6.7,1.8519020284921677,
149,24,-5.3,1.8470060101001295,
150,24,-4.1,1.8427870400828252,
151,24,-2.5,1.8418492687393209,
152,24,-3.5,1.8464861685094385,
153,24,-8.9,1.8507723110878536,
154,24,-5.6,1.8490362923642556,
155,24,-5.8,1.8511885792629759,
156,24,-7.8,1.855282687231233,
157,24,-9.8,1.8616690923412498,
158,24,-13.2,1.8690641262085064,
159,24,-12.7,1.8704917362451159,
160,24,-7.1,1.8755635450016188,
161,24,-4.2,1.8905182061177612,
162,24,-9.3,1.911289234368393,
163,24,0.2,1.9234704613260059,
164,24,0.6,1.9306910919246396,
165,24,0.6,1.9340993612105433,
166,24,-0.4,1.9289577114711725,
167,24,0.2,1.9346712609198593,
168,24,-1.1,1.9246903277925147,
169,24,-5.4,1.9204788043748917,
170,24,-8.7,1.9106331561223697,
171,24,-0.3,1.897768878295633,
172,24,-0.1,1.8878042207659687,
173,24,-4.6,1.878833352060529,
174,24,-4.5,1.8742053293626642,
175,24,-2.6,1.868012569633906,
176,24,2.1,1.8638520851185356,
177,24,4.1,1.861907413792714,
178,24,3.0,1.861625621650302,
179,24,-2.7,1.7265633640990095,
180,24,-7.9,1.5412659680639873,
181,24,-6.5,1.534997003694247,
182,24,1.0,1.5235293073662421,
183,24,4.3,1.537554841124279,
184,24,3.1,1.5438052272923313,
185,24,3.2,1.543206811267334,
186,24,4.3,1.5298120922733875,
187,24,0.9,1.527225677593195,
188,24,0.8,1.5311126218545104,
189,24,0.5,1.5343229451583087,
190,24,2.9,1.5361540038644463,
191,24,5.6,1.5244961210070935,
192,24,1.0,1.5195493042707184,
193,24,-3.2,1.505437475653014,
194,24,-3.2,,
195,24,-3.0,,
196,24,-4.5,,
197,24,-6.1,,
198,24,-3.5,,
199,24,-3.6,,
200,24,-4.4,,
201,24,-1.5,,
202,24,1.9,,
203,24,-0.7,,
204,24,-1.7,,
205,24,-3.1,,
206,24,-4.7,,
207,24,-1.2,,
208,24,-2.2,,
209,24,-3.7,,
210,24,-3.3,,
211,24,-0.7,,
212,24,-0.7,,
213,24,1.9,,
214,24,1.3,,
215,24,0.1,,
216,24,3.1,,
217,24,8.1,,
218,24,6.2,,
219,24,0.0,,
220,24,-1.4,,
221,24,-1.7,,
222,24,-1.5,,
223,24,0.4,,
224,24,2.0,,
225,24,4.2,,
226,24,6.6,,
227,24,2.6,,
228,24,5.2,,
229,24,9.0,,
230,24,9.0,,
231,24,6.9,,
232,24,7.9,,
233,24,6.1,,
234,24,4.1,,
235,24,7.4,,
236,24,6.2,,
237,24,6.7,,
238,24,7.9,,
239,24,12.9,,
240,24,12.5,,
241,24,8.9,,
242,24,7.2,,
243,24,2.5,,
