day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,0.015317344191264128,
23,24,-0.3,0.03616742066593749,
24,24,0.2,0.09244894497239659,
25,24,-0.5,0.12346557344801673,
26,24,-2.2,0.15995134566658303,
27,24,-6.3,0.209088601889893,
28,24,-8.6,0.38627405595041997,
29,24,-9.9,0.5382068909423514,
30,24,-2.7,0.5854182716787732,
31,24,1.9,0.6232575223348856,
32,24,-0.3,0.6348377317102032,
33,24,1.6,0.6391976541047,
34,24,-1.3,0.6365321349684319,
35,24,4.3,0.6370137482631422,
36,24,-1.2,0.6380459235241163,
37,24,-3.3,0.6402213764300414,
38,24,-0.7,0.6635300294064213,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.6617158133040375,
52,24,-9.0,0.7245140023870259,
53,24,-14.2,0.7653447091716444,
54,24,-10.8,0.8031339660415724,
55,24,-2.6,0.8265358855120598,
56,24,-1.5,0.8282347985070609,
57,24,-2.9,0.8236868081960957,
58,24,-13.5,0.821504370896199,
59,24,-14.3,0.831108989241846,
60,24,-0.4,0.8347149347539632,
61,24,3.0,0.8276044570100574,
62,24,1.9,0.795305889996118,
63,24,-0.4,0.7833359096466647,
64,24,0.1,0.7860921466289866,
65,24,-2.0,0.7830078755089306,
66,24,-5.1,0.7940789427256436,
67,24,-13.3,0.8226589002180578,
68,24,-6.5,0.8474917850940767,
69,24,-3.7,0.8633154048306146,
70,24,-2.8,0.8685572917804464,
71,24,-0.8,0.8692806358310264,
72,24,-1.8,0.8663171431028843,
73,24,-12.5,0.8701867074668838,
74,24,-22.1,0.8851478301988459,
75,24,-26.3,0.8986837675398541,
76,24,-23.1,0.9205982729924257,
77,24,-4.6,0.9643312867851996,
78,24,-6.1,0.9920899055729301,
79,24,-8.3,0.9934406052490403,
80,24,-5.1,0.9949915460740101,
81,24,-2.3,0.9968113265100667,
82,24,-5.4,0.985423775249896,
83,24,-7.8,0.9781498866590732,
84,24,-6.3,0.9799094778483302,
85,24,-4.7,0.9829915088439969,
86,24,2.0,0.9882798776022339,
87,24,1.6,0.9827887187300101,
88,24,-2.3,0.9698506854097366,
89,24,-3.1,0.9627013752255817,
