day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,0.018820383482150677,
24,24,0.2,0.053667359432598954,
25,24,-0.5,0.07663098931081894,
26,24,-2.2,0.10842821648708444,
27,24,-6.3,0.18941182209634713,
28,24,-8.6,0.2373334491688032,
29,24,-9.9,0.4364169618444275,
30,24,-2.7,0.46367966426954965,
31,24,1.9,0.4911297634733664,
32,24,-0.3,0.5111283996285878,
33,24,1.6,0.5188608849773028,
34,24,-1.3,0.49753122144484885,
35,24,4.3,0.4946854603251195,
36,24,-1.2,0.4596482894453348,
37,24,-3.3,0.4927509025651114,
38,24,-0.7,0.5521735510790403,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.530209513909588,
52,24,-9.0,0.6691980138188265,
53,24,-14.2,0.7514129313620969,
54,24,-10.8,0.7975885335212983,
55,24,-2.6,0.8311741843798156,
56,24,-1.5,0.8499220795180623,
57,24,-2.9,0.8570081816964639,
58,24,-13.5,0.85975466550578,
59,24,-14.3,0.8717247039688893,
60,24,-0.4,0.8879276586095672,
61,24,3.0,0.8848824259262783,
62,24,1.9,0.8651399793602497,
63,24,-0.4,0.8509142932308333,
64,24,0.1,0.849272702469495,
65,24,-2.0,0.8430295506753741,
66,24,-5.1,0.8438575852248058,
67,24,-13.3,0.8597072886503256,
68,24,-6.5,0.8878060261126646,
69,24,-3.7,0.905799724265015,
70,24,-2.8,0.9085142225006146,
71,24,-0.8,0.9076380105162619,
72,24,-1.8,0.9051028006990381,
73,24,-12.5,0.8978807450253078,
74,24,-22.1,0.9136224489795919,
75,24,-26.3,0.9437162311756918,
76,24,-23.1,0.9707310457980911,
77,24,-4.6,0.9905378563064388,
78,24,-6.1,0.9890169963927467,
79,24,-8.3,0.9822163582667318,
80,24,-5.1,0.9802381772680079,
81,24,-2.3,0.9767046596267407,
82,24,-5.4,0.9631226342570797,
83,24,-7.8,0.9538791310751121,
84,24,-6.3,0.95512071965249,
85,24,-4.7,0.9563639972384129,
86,24,2.0,0.954985366973012,
87,24,1.6,0.9481431885555783,
88,24,-2.3,0.93195761568565,
89,24,-3.1,0.9231341297815893,
