day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,0.0211810930218584,
24,24,0.2,0.0484887454305935,
25,24,-0.5,0.03592702291116328,
26,24,-2.2,0.0477375071097371,
27,24,-6.3,0.1138985949375206,
28,24,-8.6,0.21481618557174215,
29,24,-9.9,0.45421253508504245,
30,24,-2.7,0.4772874704892256,
31,24,1.9,0.4385948560029519,
32,24,-0.3,0.438072524143163,
33,24,1.6,0.32309402118930364,
34,24,-1.3,0.35977087548570225,
35,24,4.3,0.2834602227723576,
36,24,-1.2,0.2536378628569911,
37,24,-3.3,0.42986502543580085,
38,24,-0.7,0.46136743952660497,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.583668058579892,
52,24,-9.0,0.6356410538822836,
53,24,-14.2,0.7122080375995568,
54,24,-10.8,0.8145673249001399,
55,24,-2.6,0.8818556513138169,
56,24,-1.5,0.8993080019704495,
57,24,-2.9,0.8955757642243891,
58,24,-13.5,0.9001509600768336,
59,24,-14.3,0.9289386427786707,
60,24,-0.4,0.9613650903978513,
61,24,3.0,0.9486009125856483,
62,24,1.9,0.9034978472392818,
63,24,-0.4,0.871994348820055,
64,24,0.1,0.8758075384440588,
65,24,-2.0,0.8622411458808371,
66,24,-5.1,0.8605719714166752,
67,24,-13.3,0.912579129448086,
68,24,-6.5,0.9556982673098013,
69,24,-3.7,0.9820609676677071,
70,24,-2.8,0.9893355649942268,
71,24,-0.8,0.997232331082597,
72,24,-1.8,0.9907572726356604,
73,24,-12.5,0.9918569958144369,
74,24,-22.1,1.0204401324703618,
75,24,-26.3,1.045749534849542,
76,24,-23.1,1.0611753709635667,
77,24,-4.6,1.0769101950027875,
78,24,-6.1,1.1106838466537878,
79,24,-8.3,1.1453030000011792,
80,24,-5.1,1.1580085046028956,
81,24,-2.3,1.1649961299883174,
82,24,-5.4,1.1663323238792354,
83,24,-7.8,1.1671403316967508,
84,24,-6.3,1.1683767731933854,
85,24,-4.7,1.1700861068523984,
86,24,2.0,1.1799136012835818,
87,24,1.6,1.1765868783761575,
88,24,-2.3,1.167870878952834,
89,24,-3.1,1.1639775641460688,
