day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,0.03013950113286176,
24,24,0.2,0.06297224573336245,
25,24,-0.5,0.08726907981525836,
26,24,-2.2,0.12126981369233956,
27,24,-6.3,0.2076475489843618,
28,24,-8.6,0.2336732817182269,
29,24,-9.9,0.45288896394810974,
30,24,-2.7,0.4924281331946921,
31,24,1.9,0.5249891159636949,
32,24,-0.3,0.54264350265978,
33,24,1.6,0.5575171412937624,
34,24,-1.3,0.537470224830263,
35,24,4.3,0.5352947297781403,
36,24,-1.2,0.514058439884443,
37,24,-3.3,0.533906637519523,
38,24,-0.7,0.6111205920050997,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.6392073082521507,
52,24,-9.0,0.8001732112798539,
53,24,-14.2,0.8548369494695678,
54,24,-10.8,0.9011195336389537,
55,24,-2.6,0.9448986428418847,
56,24,-1.5,0.9546222228932166,
57,24,-2.9,0.9492164120419291,
58,24,-13.5,0.9448229762304092,
59,24,-14.3,0.9590149153520051,
60,24,-0.4,0.9784201582703453,
61,24,3.0,0.9683559151509725,
62,24,1.9,0.9380523661607435,
63,24,-0.4,0.9193983359353942,
64,24,0.1,0.9190206515461532,
65,24,-2.0,0.9081160313002496,
66,24,-5.1,0.9145484192889758,
67,24,-13.3,0.9413682457776231,
68,24,-6.5,0.9720980002996769,
69,24,-3.7,0.9854869572673912,
70,24,-2.8,0.9838220317300896,
71,24,-0.8,0.9791274116667403,
72,24,-1.8,0.9731404665498746,
73,24,-12.5,0.9636020144670003,
74,24,-22.1,0.9844095431584821,
75,24,-26.3,1.0158188125813856,
76,24,-23.1,1.0426800338501379,
77,24,-4.6,1.059986880687279,
78,24,-6.1,1.0546400133194838,
79,24,-8.3,1.0463426316801572,
80,24,-5.1,1.0435835100919824,
81,24,-2.3,1.0385262935640882,
82,24,-5.4,1.0234500198613177,
83,24,-7.8,1.0145240340038815,
84,24,-6.3,1.0169699901318432,
85,24,-4.7,1.0183866567032605,
86,24,2.0,1.016861264150061,
87,24,1.6,1.00867178876938,
88,24,-2.3,0.9925052720403157,
89,24,-3.1,0.9836378454264049,
