day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,,
24,24,0.2,,
25,24,-0.5,,
26,24,-2.2,,
27,24,-6.3,,
28,24,-8.6,0.12474117857568352,
29,24,-9.9,0.2506958361563306,
30,24,-2.7,0.520918656032764,
31,24,1.9,0.6200850024030585,
32,24,-0.3,0.6054887997931512,
33,24,1.6,0.5811459589523519,
34,24,-1.3,0.5645159456117553,
35,24,4.3,0.5533030884926318,
36,24,-1.2,0.4996364995531694,
37,24,-3.3,0.4492159172887418,
38,24,-0.7,0.5671030143600075,
39,24,1.7,0.6338203972076532,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,,
52,24,-9.0,0.7411589260926655,
53,24,-14.2,0.7903744847745674,
54,24,-10.8,0.8203719355594697,
55,24,-2.6,0.8606637926148077,
56,24,-1.5,0.99302477350802,
57,24,-2.9,1.0057452784086278,
58,24,-13.5,0.9905531296753247,
59,24,-14.3,0.9855844821825657,
60,24,-0.4,1.0252223233607778,
61,24,3.0,1.070531264304332,
62,24,1.9,1.075479232237978,
63,24,-0.4,0.9866634209579894,
64,24,0.1,0.9316991951007361,
65,24,-2.0,0.9198569851314577,
66,24,-5.1,0.9034812369726523,
67,24,-13.3,0.9114074658052148,
68,24,-6.5,0.9507568156418774,
69,24,-3.7,1.01421467636563,
70,24,-2.8,1.068666473578143,
71,24,-0.8,1.0905209188590492,
72,24,-1.8,1.087008112312368,
73,24,-12.5,1.085608712499689,
74,24,-22.1,1.0848403656105852,
75,24,-26.3,1.1318202772932338,
76,24,-23.1,1.1897441272438491,
77,24,-4.6,1.2270822413819082,
78,24,-6.1,1.284514403955151,
79,24,-8.3,1.3609531281151226,
80,24,-5.1,1.3931229478503786,
81,24,-2.3,1.4039957669695653,
82,24,-5.4,1.4098138561081008,
83,24,-7.8,1.4090025271126407,
84,24,-6.3,1.4042613031040652,
85,24,-4.7,1.4048168247829818,
86,24,2.0,1.4090303017112658,
87,24,1.6,1.405272718249902,
88,24,-2.3,1.4077668158891583,
89,24,-3.1,1.391745536264411,
90,24,-5.8,1.374331757910217,
91,24,-5.3,1.3691899418126163,
