day,dt,temp,site_z,site_h
1,24,4.4,,
2,24,0.8,,
3,24,-1.3,,
4,24,-0.4,,
5,24,-1.1,,
6,24,-2.2,,
7,24,-1.2,,
8,24,-0.8,,
9,24,1.0,,
10,24,0.9,,
11,24,-2.2,,
12,24,-3.8,,
13,24,-4.9,,
14,24,-5.1,,
15,24,-4.5,,
16,24,-1.7,,
17,24,3.7,,
18,24,4.6,,
19,24,2.8,,
20,24,3.1,,
21,24,1.0,,
22,24,-0.5,,
23,24,-0.4,,
24,24,1.1,,
25,24,-0.8,,
26,24,-2.4,,
27,24,1.6,,
28,24,0.9,,
29,24,1.8,,
30,24,2.0,,
31,24,0.8,,
32,24,-0.7,0.25667486533750505,
33,24,-6.1,0.2604612700189319,
34,24,-8.0,0.3965082441969027,
35,24,-6.0,0.43955798308141164,
36,24,-5.6,0.5014075940697019,
37,24,-14.0,0.6841310560834589,
38,24,-21.4,0.8777228545155554,
39,24,-23.3,0.9662540289950455,
40,24,-11.8,,
41,24,-13.0,,
42,24,-15.5,,
43,24,-12.3,,
44,24,-7.9,,
45,24,-4.2,,
46,24,-1.2,,
47,24,-1.2,,
48,24,-6.8,,
49,24,-6.2,,
50,24,-5.9,,
51,24,-2.1,,
52,24,-4.2,1.0640486658048665,
53,24,-5.3,1.0594289873227525,
54,24,0.5,,
55,24,-2.1,,
56,24,0.3,,
57,24,-0.3,,
58,24,-3.1,,
59,24,-1.4,,
60,24,-2.0,,
61,24,-2.4,,
62,24,-3.6,,
63,24,-1.8,,
64,24,-3.1,,
65,24,0.5,,
66,24,-0.1,,
67,24,-4.1,,
68,24,-9.4,,
69,24,1.3,,
70,24,1.0,,
71,24,-3.3,,
72,24,-6.9,,
73,24,-12.4,0.8790103364878888,
74,24,-3.7,0.9313980579674737,
75,24,-11.8,0.9688979002008438,
76,24,-16.2,1.0088154454239546,
77,24,-16.6,1.0507100704716483,
78,24,-8.0,1.0752502257553453,
79,24,-5.3,1.0848644965637713,
80,24,-2.0,1.082871786815042,
81,24,-1.0,1.0694180412353689,
82,24,-0.1,1.050269862334104,
83,24,-1.5,1.0303091427539708,
84,24,-2.7,1.0204550278072775,
85,24,-2.9,1.020777905211387,
86,24,0.1,1.0205302619707357,
87,24,-2.4,1.0186800466021868,
88,24,-2.4,1.0080888832248258,
89,24,-2.9,1.008366959347286,
90,24,3.5,1.0079234732786189,
91,24,2.8,0.9893835291281051,
92,24,-2.4,0.9605641899602869,
93,24,-2.8,0.9660696134366146,
94,24,-6.7,0.9862588739015371,
95,24,-7.4,1.000000085782621,
96,24,-15.3,1.0098616907813764,
97,24,-22.4,1.0327704232039876,
98,24,-17.5,1.068604434528472,
99,24,-2.7,1.0899074614027155,
100,24,-4.2,1.0959393468118905,
101,24,-6.0,1.0938824481443212,
102,24,1.0,1.088222528242771,
103,24,-0.4,1.07308024286787,
104,24,-14.1,1.049864294765603,
105,24,-18.7,1.0510620659204837,
106,24,-9.8,1.0783464835102048,
107,24,-5.9,1.0914657376747843,
108,24,-8.1,1.0975176487275917,
109,24,-6.3,1.1011892808292756,
110,24,-3.2,1.1022524913590788,
111,24,-3.6,1.0998898326235214,
112,24,1.8,1.0943402608217452,
113,24,0.8,1.0817367038823529,
114,24,-6.5,1.0668408517975367,
115,24,-1.2,1.0583447896459277,
116,24,-6.8,1.0517220596404222,
117,24,-2.6,1.0511886393632042,
118,24,1.8,1.0515396762822673,
119,24,-8.9,1.0409805635161002,
120,24,-8.6,1.0414688221515271,
121,24,-5.4,1.0540504351936584,
122,24,-5.8,1.0613368245092432,
123,24,-10.5,1.062936886290008,
124,24,-12.8,1.067589717051506,
125,24,-13.1,1.074794556001275,
126,24,-5.4,1.0841547757101524,
127,24,-3.2,1.0884434036196624,
128,24,-3.6,1.0854507965113127,
129,24,-3.9,1.0782842915050557,
130,24,-11.6,1.0704124293166668,
131,24,-19.5,1.071417142692243,
132,24,-20.2,1.0861782451352524,
133,24,-10.4,1.1026994930998482,
134,24,-14.5,1.1124608259414461,
135,24,-15.0,1.1189213711225863,
136,24,-2.6,1.1249945876279843,
137,24,-3.0,1.1272807756902463,
138,24,-8.0,1.125774072970917,
139,24,-3.3,1.1220841843519633,
140,24,0.2,1.1164229519875948,
141,24,1.7,1.1030812673456114,
142,24,1.9,1.0790937766639153,
143,24,-2.0,1.0427409405859436,
144,24,-6.7,1.0080825479160267,
145,24,-2.9,0.9907543798229532,
146,24,-7.8,0.9834032166394435,
147,24,-7.9,1.0018221464827268,
148,24,-6.7,1.0273959950576288,
149,24,-5.3,1.042915037454124,
150,24,-4.1,1.0494146072152697,
151,24,-2.5,1.0509795493850276,
152,24,-3.5,1.05242632182168,
153,24,-8.9,1.0528164348151423,
154,24,-5.6,1.065357282292616,
155,24,-5.8,1.0723816267247135,
156,24,-7.8,1.072637347913911,
157,24,-9.8,1.0772099754905566,
158,24,-13.2,1.0944999963313682,
159,24,-12.7,1.1126715079966742,
160,24,-7.1,1.1244242941937541,
161,24,-4.2,1.1295773107690927,
162,24,-9.3,1.1285824029210314,
163,24,0.2,1.1290347030813936,
164,24,0.6,1.1217573536993504,
165,24,0.6,1.1071221960718554,
166,24,-0.4,1.0861043238495651,
167,24,0.2,1.060320793609022,
168,24,-1.1,1.0356119789665243,
169,24,-5.4,1.0141889714297074,
170,24,-8.7,1.0080788615649507,
171,24,-0.3,1.024470499344722,
172,24,-0.1,1.0222384594328147,
173,24,-4.6,1.0091142445565677,
174,24,-4.5,1.0162215868131452,
175,24,-2.6,1.026869046483368,
176,24,2.1,1.0298699920796557,
177,24,4.1,1.0131395884061525,
178,24,3.0,0.9618523720541972,
179,24,-2.7,0.900166314967054,
180,24,-7.9,0.8697996829301513,
181,24,-6.5,0.8909307846155812,
182,24,1.0,0.9062393296261619,
183,24,4.3,0.8722606126644098,
184,24,3.1,,
185,24,3.2,,
186,24,4.3,,
187,24,0.9,,
188,24,0.8,,
189,24,0.5,,
190,24,2.9,,
191,24,5.6,,
192,24,1.0,,
193,24,-3.2,,
194,24,-3.2,,
195,24,-3.0,,
196,24,-4.5,,
197,24,-6.1,,
198,24,-3.5,,
199,24,-3.6,,
200,24,-4.4,,
201,24,-1.5,,
202,24,1.9,,
203,24,-0.7,,
204,24,-1.7,,
205,24,-3.1,,
206,24,-4.7,,
207,24,-1.2,,
208,24,-2.2,,
209,24,-3.7,,
210,24,-3.3,,
211,24,-0.7,,
212,24,-0.7,,
213,24,1.9,,
214,24,1.3,,
215,24,0.1,,
216,24,3.1,,
217,24,8.1,,
218,24,6.2,,
219,24,0.0,,
220,24,-1.4,,
221,24,-1.7,,
222,24,-1.5,,
223,24,0.4,,
224,24,2.0,,
225,24,4.2,,
226,24,6.6,,
227,24,2.6,,
228,24,5.2,,
229,24,9.0,,
230,24,9.0,,
231,24,6.9,,
232,24,7.9,,
233,24,6.1,,
234,24,4.1,,
235,24,7.4,,
236,24,6.2,,
237,24,6.7,,
238,24,7.9,,
239,24,12.9,,
240,24,12.5,,
241,24,8.9,,
242,24,7.2,,
243,24,2.5,,
