day,dt,temp,site_z,site_h
1,24,0.9,,
2,24,-0.2,,
3,24,0.4,,
4,24,0.1,,
5,24,3.9,,
6,24,0.8,,
7,24,0.9,,
8,24,4.7,,
9,24,5.7,,
10,24,4.7,,
11,24,6.2,,
12,24,10.3,,
13,24,14.2,,
14,24,14.6,,
15,24,2.9,,
16,24,1.7,,
17,24,5.7,,
18,24,1.6,,
19,24,2.0,,
20,24,2.5,,
21,24,4.7,,
22,24,1.0,,
23,24,-0.3,0.024830902682114395,
24,24,0.2,0.08955201658383025,
25,24,-0.5,0.08088583345663544,
26,24,-2.2,0.09633093033296296,
27,24,-6.3,0.17818781874550435,
28,24,-8.6,0.25638678952980093,
29,24,-9.9,0.4572142834105613,
30,24,-2.7,0.5163322153689254,
31,24,1.9,0.5171748095580542,
32,24,-0.3,0.521567011803353,
33,24,1.6,0.4494747207255175,
34,24,-1.3,0.4553193487893491,
35,24,4.3,0.3955582725657021,
36,24,-1.2,0.35463290502239336,
37,24,-3.3,0.48763835485009854,
38,24,-0.7,0.5382757644114604,
39,24,1.7,,
40,24,-1.3,,
41,24,2.5,,
42,24,4.6,,
43,24,4.2,,
44,24,-1.4,,
45,24,-3.2,,
46,24,-1.1,,
47,24,1.4,,
48,24,1.2,,
49,24,-2.7,,
50,24,-8.7,,
51,24,-8.7,0.5908926182395129,
52,24,-9.0,0.6459504355368719,
53,24,-14.2,0.7666655935610924,
54,24,-10.8,0.902164246089587,
55,24,-2.6,0.944666967462555,
56,24,-1.5,0.9497677647049233,
57,24,-2.9,0.9397493025447272,
58,24,-13.5,0.9407762275161778,
59,24,-14.3,0.9608057406670085,
60,24,-0.4,0.9743242634911057,
61,24,3.0,0.9532876336235796,
62,24,1.9,0.8958808230640821,
63,24,-0.4,0.8749803047530083,
64,24,0.1,0.8777152858631178,
65,24,-2.0,0.856004290087307,
66,24,-5.1,0.886692359319835,
67,24,-13.3,0.9473319366881108,
68,24,-6.5,0.9869468060108786,
69,24,-3.7,1.0116020800727554,
70,24,-2.8,1.0276277505993656,
71,24,-0.8,1.035450608612675,
72,24,-1.8,1.0450618110318572,
73,24,-12.5,1.0608681269811162,
74,24,-22.1,1.081638739502833,
75,24,-26.3,1.0954163332560527,
76,24,-23.1,1.0959565337362287,
77,24,-4.6,1.1204069987989909,
78,24,-6.1,1.2212470337938552,
79,24,-8.3,1.2683170698424968,
80,24,-5.1,1.2967477633307973,
81,24,-2.3,1.319429694581005,
82,24,-5.4,1.335524215260384,
83,24,-7.8,1.3468837240462719,
84,24,-6.3,1.3579170892211057,
85,24,-4.7,1.3690271006389962,
86,24,2.0,1.3735034121787855,
87,24,1.6,1.385378735004493,
88,24,-2.3,1.3924732393630412,
89,24,-3.1,1.3936692501281231,
