day,dt,temp,chau_z,chau_h
0.6000000000000014,14.59,-1.7,0.18,0
1.0,9.41,-1.7,0.189,0
2.0,24.0,-2.7,0.231,0
3.0,24.0,0.8,0.195,0
4.0,24.0,-4.1,0.263,0
5.0,24.0,-7.8,0.368,0
6.0,24.0,-4.1,0.405,0
7.0,24.0,-1.6,0.409,0
8.0,24.0,0.0,0.392,0
9.0,24.0,-0.8,0.387,0
10.0,24.0,-7.6,0.463,0
11.0,24.0,2.2,0.422,0
12.0,24.0,3.0,0.368,0
12.700000000000003,15.69,15.5,0.18,0
12.700000000000003,0.93,15.5,0.0,0
13.0,7.38,15.5,0.0,0
14.0,24.0,8.8,0.0,0
15.0,24.0,3.9,0.0,0
16.0,24.0,2.0,0.0,0
17.0,24.0,6.8,0.0,0
17.299999999999997,7.1,-3.8,0.18,0
18.0,16.9,-3.8,0.23,0
19.0,24.0,-3.6,0.284,0
20.0,24.0,-2.9,0.318,0
21.0,24.0,-3.0,0.35,0
22.0,24.0,0.6,0.328,0
23.0,24.0,2.9,0.267,0
23.700000000000003,16.25,5.5,0.18,0
23.799999999999997,2.54,5.5,0.0,0
24.0,5.21,5.5,0.0,0
25.0,24.0,4.1,0.0,0
26.0,24.0,-0.7,0.164,0
26.200000000000003,5.22,-1.0,0.18,0
27.0,18.78,-1.0,0.19,0
28.0,24.0,-2.4,0.231,0
29.0,24.0,-3.5,0.284,0
30.0,24.0,-8.8,0.401,0
31.0,24.0,-8.1,0.484,0
32.0,24.0,-0.8,0.481,0
33.0,24.0,1.1,0.458,0
33.5,13.07,-10.5,0.5,0
34.0,10.93,-10.5,0.525,0
35.0,24.0,-10.7,0.577,0
36.0,24.0,-13.0,0.638,0
37.0,24.0,-11.4,0.687,0
38.0,24.0,-5.0,0.704,0
39.0,24.0,-2.1,0.708,0
40.0,24.0,-0.3,0.703,0
41.0,24.0,-12.9,0.75,0
42.0,24.0,-8.1,0.75,0
43.0,24.0,-1.4,0.75,0
44.0,24.0,-2.3,0.75,0
45.0,24.0,-0.3,0.746,0
46.0,24.0,1.0,0.736,0
47.0,24.0,2.3,0.72,0
48.0,24.0,-1.1,0.72,0
49.0,24.0,-8.1,0.75,0
50.0,24.0,-12.4,0.772,0
51.0,24.0,-10.9,0.786,0
52.0,24.0,-0.7,0.756,0
52.0,0.49,3.3,0.75,0
53.0,23.51,3.3,0.731,0
54.0,24.0,2.6,0.714,0
55.0,24.0,2.0,0.7,0
56.0,24.0,-0.4,0.697,0
57.0,24.0,-6.4,0.722,0
58.0,24.0,-3.5,0.733,0
58.9,21.93,-5.8,0.75,0
59.0,2.07,-5.8,0.75,0
60.0,24.0,-5.1,0.75,0
61.0,24.0,-1.2,0.75,0
62.0,24.0,-8.1,0.75,0
63.0,24.0,-8.9,0.761,0
63.1,1.6,2.0,0.75,0
64.0,22.4,2.0,0.738,0
64.4,9.5,-9.2,0.75,0
65.0,14.5,-9.2,0.758,0
66.0,24.0,-9.9,0.773,0
67.0,24.0,-5.4,0.769,0
68.0,24.0,-5.6,0.765,0
69.0,24.0,-4.4,0.757,0
70.0,24.0,-8.0,0.766,0
71.0,24.0,-9.5,0.78,0
71.5,10.92,-11.5,0.8,0
72.0,13.08,-11.5,0.801,0
73.0,24.0,-19.0,0.809,0
74.0,24.0,-16.9,0.815,0
75.0,24.0,-14.3,0.819,0
76.0,24.0,-10.3,0.819,0
77.0,24.0,-10.3,0.82,0
78.0,24.0,-23.0,0.832,0
79.0,24.0,-20.8,0.841,0
80.0,24.0,-16.0,0.847,0
81.0,24.0,-24.7,0.859,0
82.0,24.0,-17.5,0.866,0
83.0,24.0,-10.1,0.867,0
84.0,24.0,-14.4,0.872,0
85.0,24.0,-22.9,0.883,0
86.0,24.0,-21.2,0.893,0
87.0,24.0,-18.2,0.901,0
88.0,24.0,-20.3,0.91,0
89.0,24.0,-6.8,0.909,0
90.0,24.0,-11.9,0.911,0
91.0,24.0,-25.7,0.925,0
92.0,24.0,-16.4,0.932,0
93.0,24.0,-15.7,0.937,0
94.0,24.0,-14.3,0.942,0
95.0,24.0,-4.2,0.939,0
96.0,24.0,0.8,0.931,0
97.0,24.0,0.3,0.924,0
98.0,24.0,-4.5,0.921,0
99.0,24.0,-3.4,0.917,0
100.0,24.0,-15.5,0.923,0
101.0,24.0,-10.8,0.926,0
102.0,24.0,-15.2,0.931,0
103.0,24.0,-5.5,0.929,0
104.0,24.0,-10.3,0.931,0
105.0,24.0,-10.1,0.933,0
106.0,24.0,-22.5,0.945,0
107.0,24.0,-19.6,0.954,0
108.0,24.0,-26.1,0.969,0
109.0,24.0,-25.5,0.984,0
110.0,24.0,-25.4,0.998,0
111.0,24.0,-26.8,1.013,0
112.0,24.0,-15.0,1.019,0
113.0,24.0,-7.4,1.019,0
114.0,24.0,-0.2,1.013,0
115.0,24.0,-0.5,1.007,0
116.0,24.0,-4.7,1.005,0
117.0,24.0,-5.2,1.003,0
118.0,24.0,-8.5,1.004,0
119.0,24.0,-13.3,1.009,0
120.0,24.0,-23.1,1.021,0
121.0,24.0,-20.8,1.032,0
122.0,24.0,-16.1,1.039,0
123.0,24.0,-12.8,1.044,0
124.0,24.0,-3.5,1.041,0
125.0,24.0,-9.1,1.042,0
126.0,24.0,-22.4,1.055,0
127.0,24.0,-10.5,1.057,0
128.0,24.0,-9.4,1.059,0
129.0,24.0,-19.3,1.069,0
130.0,24.0,-7.2,1.069,0
131.0,24.0,-2.5,1.066,0
132.0,24.0,-15.9,1.073,0
133.0,24.0,-13.8,1.078,0
134.0,24.0,-3.9,1.076,0
135.0,24.0,-7.9,1.077,0
136.0,24.0,-18.2,1.086,0
137.0,24.0,-10.5,1.089,0
138.0,24.0,-4.9,1.087,0
139.0,24.0,1.6,1.081,0
140.0,24.0,0.9,1.075,0
141.0,24.0,-5.0,1.074,0
142.0,24.0,-5.4,1.073,0
143.0,24.0,2.6,1.066,0
144.0,24.0,3.5,1.058,0
145.0,24.0,4.2,1.049,0
146.0,24.0,3.5,1.041,0
147.0,24.0,4.2,1.033,0
148.0,24.0,5.4,1.024,0
149.0,24.0,2.6,1.017,0
150.0,24.0,1.0,1.011,0
151.0,24.0,7.4,1.0,0
152.0,24.0,6.4,0.99,0
153.0,24.0,-3.1,0.988,0
154.0,24.0,-5.8,0.987,0
155.0,24.0,-3.6,0.986,0
156.0,24.0,-1.5,0.982,0
157.0,24.0,-4.9,0.981,0
158.0,24.0,-5.6,0.981,0
159.0,24.0,-3.6,0.979,0
160.0,24.0,-5.0,0.978,0
161.0,24.0,-4.1,0.977,0
162.0,24.0,-0.7,0.973,0
163.0,24.0,1.2,0.967,0
164.0,24.0,4.2,0.959,0
165.0,24.0,5.9,0.95,0
166.0,24.0,4.9,0.941,0
167.0,24.0,0.2,0.937,0
168.0,24.0,8.7,0.925,0
169.0,24.0,6.9,0.915,0
170.0,24.0,-4.9,0.914,0
171.0,24.0,-3.0,0.912,0
172.0,24.0,5.4,0.904,0
173.0,24.0,8.6,0.892,0
174.0,24.0,11.6,0.878,0
175.0,24.0,10.4,0.865,0
176.0,24.0,9.0,0.854,0
177.0,24.0,5.7,0.844,0
178.0,24.0,2.4,0.838,0
179.0,24.0,3.7,0.831,0
180.0,24.0,3.8,0.823,0
181.0,24.0,9.4,0.811,0
181.7,17.27,13.8,0.8,0
182.0,6.73,13.8,0.781,0
182.1,1.91,9.4,0.75,0
183.0,22.09,9.4,0.71,0
184.0,24.0,5.9,0.681,0
185.0,24.0,6.8,0.647,0
186.0,24.0,6.8,0.612,0
187.0,24.0,6.7,0.575,0
188.0,24.0,11.6,0.509,0
188.1,2.73,13.5,0.5,0
189.0,21.27,13.5,0.353,0
189.9,20.84,10.9,0.18,0
189.9,1.28,10.9,0.0,0
190.0,1.87,10.9,0.0,0
191.0,24.0,10.3,0.0,0
