day,dt,temp,chau_z,chau_h
0.4000000000000057,8.71,-2.0,0.13,0.0
1.0,15.29,-2.0,0.136,0.0
2.0,24.0,-4.8,0.188,0.0
3.0,24.0,1.8,0.134,0.0
3.0999999999999943,1.24,2.5,0.13,0.0
3.200000000000003,2.58,2.5,0.0,0.0
4.0,20.18,2.5,0.0,0.0
5.0,24.0,0.8,0.0,0.0
6.0,24.0,3.5,0.0,0.0
7.0,24.0,0.3,0.0,0.0
7.200000000000003,4.24,-3.8,0.13,0.0
8.0,19.76,-3.8,0.165,0.0
9.0,24.0,-4.5,0.211,0.0
10.0,24.0,-3.0,0.23,0.0
11.0,24.0,0.5,0.202,0.0
12.0,24.0,0.3,0.177,0.0
12.799999999999997,18.34,2.5,0.13,0.0
12.899999999999999,2.63,2.5,0.0,0.0
13.0,3.03,2.5,0.0,0.0
13.200000000000003,3.96,-4.0,0.13,0.0
14.0,20.04,-4.0,0.17,0.0
15.0,24.0,-4.3,0.214,0.0
16.0,24.0,0.8,0.184,0.0
17.0,24.0,-4.5,0.229,0.0
18.0,24.0,-6.8,0.294,0.0
19.0,24.0,-1.3,0.291,0.0
20.0,24.0,-4.5,0.322,0.0
21.0,24.0,1.8,0.285,0.0
22.0,24.0,-2.0,0.291,0.0
23.0,24.0,-2.3,0.3,0.0
24.0,24.0,0.0,0.284,0.0
25.0,24.0,-2.8,0.3,0.0
26.0,24.0,-2.0,0.306,0.0
27.0,24.0,-0.5,0.296,0.0
28.0,24.0,-3.3,0.317,0.0
29.0,24.0,-0.8,0.311,0.0
30.0,24.0,-10.5,0.399,0.0
30.700000000000003,15.86,-10.0,0.44,0.0
31.0,8.14,-10.0,0.54,0.0
32.0,24.0,-11.3,0.573,0.001
33.0,24.0,-7.3,0.59,0.001
34.0,24.0,-5.8,0.601,0.002
35.0,24.0,2.8,0.583,0.001
36.0,24.0,-2.5,0.583,0.002
37.0,24.0,-8.8,0.605,0.002
38.0,24.0,-8.8,0.627,0.003
39.0,24.0,-3.3,0.63,0.003
40.0,24.0,0.8,0.619,0.003
41.0,24.0,1.0,0.608,0.003
42.0,24.0,-0.8,0.602,0.003
43.0,24.0,-3.0,0.605,0.003
44.0,24.0,-3.5,0.609,0.003
45.0,24.0,-5.5,0.621,0.003
46.0,24.0,-10.5,0.648,0.004
47.0,24.0,-2.5,0.649,0.004
48.0,24.0,-1.5,0.646,0.004
49.0,24.0,-4.8,0.655,0.005
50.0,24.0,-9.8,0.679,0.005
51.0,24.0,-5.5,0.689,0.005
52.0,24.0,-1.8,0.688,0.006
53.0,24.0,-8.8,0.708,0.006
54.0,24.0,-10.5,0.732,0.007
55.0,24.0,-7.8,0.748,0.007
56.0,24.0,-7.0,0.762,0.007
57.0,24.0,-4.5,0.768,0.007
58.0,24.0,-1.3,0.765,0.008
59.0,24.0,-5.0,0.773,0.008
60.0,24.0,-17.5,0.814,0.009
61.0,24.0,-18.3,0.856,0.009
62.0,24.0,-12.5,0.882,0.01
63.0,24.0,-15.0,0.912,0.01
64.0,24.0,-25.3,0.966,0.011
65.0,24.0,-29.5,1.026,0.012
66.0,24.0,-29.5,1.082,0.013
67.0,24.0,-22.5,1.122,0.014
68.0,24.0,-18.3,1.153,0.015
69.0,24.0,-9.5,1.166,0.015
70.0,24.0,-14.5,1.188,0.015
