day,dt,temp,site_z,site_h
1.0,24.0,-0.1,,
1.0,0.61,-4.3,,
2.0,23.39,-4.3,0.0,
2.1000000000000014,3.59,-6.2,,
3.0,20.41,-6.2,,
4.0,24.0,-4.1,,
4.600000000000001,13.75,1.1,,
5.0,10.25,1.1,,
5.300000000000001,6.3,2.4,,
5.300000000000001,0.61,2.4,,
6.0,17.09,2.4,,
7.0,24.0,7.2,,
8.0,24.0,4.5,,
9.0,24.0,1.6,,
10.0,24.0,0.0,,
11.0,24.0,0.7,0.0,
12.0,24.0,1.5,,
13.0,24.0,1.3,,
14.0,24.0,-0.1,,
14.0,0.64,0.4,,
15.0,23.36,0.4,,
16.0,24.0,0.3,,
17.0,24.0,0.8,,
18.0,24.0,2.5,,
18.0,0.91,-2.9,,
19.0,23.09,-2.9,,
19.4,10.23,-8.7,,
20.0,13.77,-8.7,,
21.0,24.0,-8.7,,
22.0,24.0,-3.2,,
23.0,24.0,-0.3,0.41,0.0
24.0,24.0,-4.3,,
25.0,24.0,-6.6,,
26.0,24.0,-12.6,,
27.0,24.0,-10.4,,
28.0,24.0,-4.6,,
29.0,24.0,-12.1,,
30.0,24.0,-12.9,,
31.0,24.0,-9.8,,
32.0,24.0,-10.2,,
32.5,11.59,-18.7,,
33.0,12.41,-18.7,,
34.0,24.0,-7.8,,
35.0,24.0,-2.2,,
36.0,24.0,-3.6,,
37.0,24.0,-0.2,,
38.0,24.0,-9.9,0.79,0.0
39.0,24.0,-7.3,,
40.0,24.0,-1.6,,
41.0,24.0,-7.2,,
42.0,24.0,-2.2,,
43.0,24.0,1.6,,
44.0,24.0,2.1,0.79,0.0
45.0,24.0,-6.4,,
46.0,24.0,-15.7,,
47.0,24.0,-19.0,,
48.0,24.0,-18.8,,
49.0,24.0,-12.4,,
50.0,24.0,-20.4,,
51.0,24.0,-23.3,,
52.0,24.0,-21.8,,
52.0,0.37,-16.9,,
53.0,23.63,-16.9,,
54.0,24.0,-17.5,,
55.0,24.0,-19.4,,
56.0,24.0,-18.9,,
57.0,24.0,-11.3,,
58.0,24.0,-12.9,1.045,0.005
59.0,24.0,-7.5,,
60.0,24.0,-15.2,,
61.0,24.0,-17.1,,
62.0,24.0,-16.7,,
63.0,24.0,-11.6,,
64.0,24.0,-6.2,,
65.0,24.0,-5.4,,
66.0,24.0,-15.0,,
67.0,24.0,-17.9,,
68.0,24.0,-19.4,,
69.0,24.0,-16.0,,
70.0,24.0,-11.2,,
71.0,24.0,-9.2,,
72.0,24.0,-14.9,,
73.0,24.0,-6.2,1.215,0.015
74.0,24.0,-14.9,,
75.0,24.0,-8.2,,
76.0,24.0,-16.2,,
77.0,24.0,-15.4,,
78.0,24.0,-6.1,,
79.0,24.0,-6.3,,
80.0,24.0,-7.3,,
81.0,24.0,-17.5,,
82.0,24.0,-16.6,,
83.0,24.0,-9.7,,
84.0,24.0,-11.1,,
85.0,24.0,-12.8,,
86.0,24.0,-5.9,,
87.0,24.0,1.5,1.335,0.015
88.0,24.0,-0.5,,
89.0,24.0,-0.7,,
90.0,24.0,2.2,,
91.0,24.0,6.3,1.333,0.017
92.0,24.0,3.1,1.334,0.016
93.0,24.0,0.8,1.333,0.017
94.0,24.0,-0.7,1.333,0.017
95.0,24.0,2.2,1.333,0.017
96.0,24.0,0.3,,
97.0,24.0,0.2,,
98.0,24.0,2.1,1.333,0.017
99.0,24.0,0.2,1.338,
100.0,24.0,2.6,1.338,
101.0,24.0,1.9,,
101.7,16.94,4.3,,
102.0,7.06,4.3,1.324,0.016
102.5,12.26,-8.6,,
103.0,11.74,-8.6,,
104.0,24.0,-3.6,,
105.0,24.0,-1.5,,
106.0,24.0,-9.3,,
107.0,24.0,-6.7,1.313,0.017
108.0,24.0,2.2,,
109.0,24.0,-1.9,1.304,0.016
110.0,24.0,-7.2,,
111.0,24.0,-8.9,,
112.0,24.0,-2.7,,
113.0,24.0,2.3,,
114.0,24.0,4.4,1.277,0.013
115.0,24.0,4.9,1.268,0.012
116.0,24.0,5.8,1.259,0.011
117.0,24.0,4.4,,
118.0,24.0,3.7,,
119.0,24.0,5.1,,
120.0,24.0,6.1,1.242,0.008
121.0,24.0,6.9,1.227,
122.0,24.0,5.8,1.225,0.005
123.0,24.0,2.9,,
124.0,24.0,4.2,,
125.0,24.0,6.0,,
126.0,24.0,7.0,1.178,
127.0,24.0,5.3,1.138,
128.0,24.0,7.2,,
