day,dt,temp,chau_z,chau_h
1.0,24.0,-0.1,0.024,0.0
1.0,0.61,-4.3,0.06,0.0
2.0,23.39,-4.3,0.309,0.0
2.1000000000000014,3.59,-6.2,0.32,0.0
3.0,20.41,-6.2,0.34,0.0
4.0,24.0,-4.1,0.344,0.0
4.600000000000001,13.75,1.1,0.32,0.0
5.0,10.25,1.1,0.197,0.0
5.300000000000001,6.3,2.4,0.06,0.0
5.300000000000001,0.61,2.4,0.0,0.0
6.0,17.09,2.4,0.0,0.0
7.0,24.0,7.2,0.0,0.0
8.0,24.0,4.5,0.0,0.0
9.0,24.0,1.6,0.0,0.0
10.0,24.0,0.0,0.0,0.0
11.0,24.0,0.7,0.0,0.0
12.0,24.0,1.5,0.0,0.0
13.0,24.0,1.3,0.0,0.0
14.0,24.0,-0.1,0.027,0.0
14.0,0.64,0.4,0.0,0.0
15.0,23.36,0.4,0.0,0.0
16.0,24.0,0.3,0.0,0.0
17.0,24.0,0.8,0.0,0.0
18.0,24.0,2.5,0.0,0.0
18.0,0.91,-2.9,0.06,0.0
19.0,23.09,-2.9,0.257,0.0
19.4,10.23,-8.7,0.32,0.0
20.0,13.77,-8.7,0.35,0.0
21.0,24.0,-8.7,0.398,0.0
22.0,24.0,-3.2,0.399,0.0
23.0,24.0,-0.3,0.375,0.0
24.0,24.0,-4.3,0.386,0.0
25.0,24.0,-6.6,0.415,0.0
26.0,24.0,-12.6,0.487,0.0
27.0,24.0,-10.4,0.536,0.0
28.0,24.0,-4.6,0.543,0.0
29.0,24.0,-12.1,0.599,0.0
30.0,24.0,-12.9,0.656,0.0
31.0,24.0,-9.8,0.69,0.0
32.0,24.0,-10.2,0.725,0.0
32.5,11.59,-18.7,0.75,0.0
33.0,12.41,-18.7,0.773,0.0
34.0,24.0,-7.8,0.784,0.0
35.0,24.0,-2.2,0.777,0.0
36.0,24.0,-3.6,0.776,0.0
37.0,24.0,-0.2,0.763,0.0
38.0,24.0,-9.9,0.781,0.0
39.0,24.0,-7.3,0.791,0.0
40.0,24.0,-1.6,0.783,0.0
41.0,24.0,-7.2,0.793,0.0
42.0,24.0,-2.2,0.788,0.0
43.0,24.0,1.6,0.771,0.0
44.0,24.0,2.1,0.753,0.0
45.0,24.0,-6.4,0.761,0.0
46.0,24.0,-15.7,0.797,0.0
47.0,24.0,-19.0,0.842,0.0
48.0,24.0,-18.8,0.884,0.0
49.0,24.0,-12.4,0.908,0.0
50.0,24.0,-20.4,0.953,0.0
51.0,24.0,-23.3,1.004,0.0
52.0,24.0,-21.8,1.05,0.0
52.0,0.37,-16.9,1.05,0.0
53.0,23.63,-16.9,1.068,0.0
54.0,24.0,-17.5,1.087,0.001
55.0,24.0,-19.4,1.109,0.001
56.0,24.0,-18.9,1.129,0.002
57.0,24.0,-11.3,1.139,0.002
58.0,24.0,-12.9,1.151,0.002
59.0,24.0,-7.5,1.155,0.002
60.0,24.0,-15.2,1.17,0.003
61.0,24.0,-17.1,1.188,0.003
62.0,24.0,-16.7,1.205,0.003
63.0,24.0,-11.6,1.215,0.003
64.0,24.0,-6.2,1.217,0.004
65.0,24.0,-5.4,1.219,0.004
66.0,24.0,-15.0,1.233,0.004
67.0,24.0,-17.9,1.251,0.004
68.0,24.0,-19.4,1.271,0.005
69.0,24.0,-16.0,1.286,0.005
70.0,24.0,-11.2,1.295,0.005
71.0,24.0,-9.2,1.302,0.005
72.0,24.0,-14.9,1.315,0.006
73.0,24.0,-6.2,1.318,0.006
74.0,24.0,-14.9,1.331,0.006
75.0,24.0,-8.2,1.334,0.006
76.0,24.0,-16.2,1.342,0.008
77.0,24.0,-15.4,1.349,0.009
78.0,24.0,-6.1,1.351,0.009
79.0,24.0,-6.3,1.352,0.009
80.0,24.0,-7.3,1.354,0.01
81.0,24.0,-17.5,1.363,0.011
82.0,24.0,-16.6,1.372,0.012
83.0,24.0,-9.7,1.375,0.013
84.0,24.0,-11.1,1.38,0.014
85.0,24.0,-12.8,1.386,0.015
86.0,24.0,-5.9,1.387,0.015
87.0,24.0,1.5,1.384,0.015
88.0,24.0,-0.5,1.381,0.015
89.0,24.0,-0.7,1.379,0.015
90.0,24.0,2.2,1.375,0.014
91.0,24.0,6.3,1.368,0.014
92.0,24.0,3.1,1.363,0.013
93.0,24.0,0.8,1.36,0.013
94.0,24.0,-0.7,1.358,0.013
95.0,24.0,2.2,1.354,0.013
96.0,24.0,0.3,1.351,0.013
97.0,24.0,0.2,1.349,0.013
98.0,24.0,2.1,1.345,0.012
99.0,24.0,0.2,1.342,0.012
100.0,24.0,2.6,1.338,0.012
101.0,24.0,1.9,1.334,0.012
101.7,16.94,4.3,1.331,0.011
102.0,7.06,4.3,1.328,0.011
102.5,12.26,-8.6,1.331,0.011
103.0,11.74,-8.6,1.333,0.012
104.0,24.0,-3.6,1.333,0.012
105.0,24.0,-1.5,1.332,0.012
106.0,24.0,-9.3,1.336,0.013
107.0,24.0,-6.7,1.338,0.013
108.0,24.0,2.2,1.334,0.013
109.0,24.0,-1.9,1.333,0.013
110.0,24.0,-7.2,1.336,0.013
111.0,24.0,-8.9,1.34,0.014
112.0,24.0,-2.7,1.34,0.014
113.0,24.0,2.3,1.336,0.014
114.0,24.0,4.4,1.331,0.013
115.0,24.0,4.9,1.331,0.013
116.0,24.0,5.8,1.32,0.013
117.0,24.0,4.4,1.31,0.013
118.0,24.0,3.7,1.302,0.013
119.0,24.0,5.1,1.292,0.013
120.0,24.0,6.1,1.28,0.013
121.0,24.0,6.9,1.268,0.013
122.0,24.0,5.8,1.257,0.012
123.0,24.0,2.9,1.249,0.012
124.0,24.0,4.2,1.24,0.012
125.0,24.0,6.0,1.229,0.012
126.0,24.0,7.0,1.216,0.012
127.0,24.0,5.3,1.205,0.012
128.0,24.0,7.2,1.192,0.012
