day,dt,temp,chau_z,chau_h
0.09999999999999432,3.36,-2.0,0.1,0.0
1.0,20.64,-2.0,0.15,0.0
2.0,24.0,-4.8,0.254,0.0
3.0,24.0,1.8,0.197,0.0
4.0,24.0,2.5,0.1,0.0
4.0,0.03,0.8,0.1,0.0
4.200000000000003,4.55,0.8,0.0,0.0
5.0,19.42,0.8,0.0,0.0
6.0,24.0,3.5,0.0,0.0
7.0,24.0,0.3,0.0,0.0
7.100000000000001,2.09,-3.8,0.1,0.0
8.0,21.91,-3.8,0.2,0.0
9.0,24.0,-4.5,0.282,0.0
10.0,24.0,-3.0,0.321,0.0
11.0,24.0,0.5,0.299,0.0
12.0,24.0,0.3,0.281,0.0
13.0,24.0,2.5,0.216,0.0
14.0,24.0,-4.0,0.286,0.0
15.0,24.0,-4.3,0.346,0.0
16.0,24.0,0.8,0.321,0.0
17.0,24.0,-4.5,0.378,0.0
17.5,11.44,-6.8,0.41,0.0
18.0,12.56,-6.8,0.417,0.0
19.0,24.0,-1.3,0.41,0.0
20.0,24.0,-4.5,0.41,0.0
21.0,24.0,1.8,0.41,0.0
22.0,24.0,-2.0,0.41,0.0
23.0,24.0,-2.3,0.41,0.0
24.0,24.0,0.0,0.4,0.0
24.4,9.88,-2.8,0.41,0.0
25.0,14.12,-2.8,0.41,0.0
26.0,24.0,-2.0,0.41,0.0
27.0,24.0,-0.5,0.41,0.0
28.0,24.0,-3.3,0.41,0.0
29.0,24.0,-0.8,0.41,0.0
30.0,24.0,-10.5,0.41,0.0
30.4,10.5,-10.0,0.448,0.0
31.0,13.5,-10.0,0.463,0.0
32.0,24.0,-11.3,0.506,0.0
33.0,24.0,-7.3,0.499,0.0
34.0,24.0,-5.8,0.475,0.0
34.2,4.95,2.8,0.448,0.0
34.5,5.97,2.8,0.41,0.0
35.0,13.08,2.8,0.385,0.0
36.0,24.0,-2.5,0.41,0.0
36.5,10.84,-8.8,0.448,0.0
37.0,13.16,-8.8,0.458,0.0
38.0,24.0,-8.8,0.478,0.0
39.0,24.0,-3.3,0.448,0.0
40.0,24.0,0.8,0.412,0.0
40.0,0.36,1.0,0.41,0.0
41.0,23.64,1.0,0.389,0.0
42.0,24.0,-0.8,0.392,0.0
42.6,14.28,-3.0,0.41,0.0
43.0,9.72,-3.0,0.41,0.0
44.0,24.0,-3.5,0.41,0.0
45.0,24.0,-5.5,0.428,0.0
45.3,7.3,-10.5,0.448,0.0
46.0,16.7,-10.5,0.482,0.0
47.0,24.0,-2.5,0.448,0.0
48.0,24.0,-1.5,0.433,0.0
49.0,24.0,-4.8,0.444,0.0
49.1,1.65,-9.8,0.448,0.0
50.0,22.35,-9.8,0.489,0.0
51.0,24.0,-5.5,0.479,0.0
51.7,17.93,-1.8,0.448,0.0
52.0,6.07,-1.8,0.445,0.0
52.1,1.38,-8.8,0.448,0.0
53.0,22.62,-8.8,0.48,0.0
54.0,24.0,-10.5,0.534,0.0
55.0,24.0,-7.8,0.548,0.0
56.0,24.0,-7.0,0.549,0.0
56.4,8.42,-4.5,0.548,0.0
57.0,15.58,-4.5,0.535,0.0
58.0,24.0,-1.3,0.476,0.0
59.0,24.0,-5.0,0.466,0.0
60.0,24.0,-17.5,0.548,0.0
61.0,24.0,-18.3,0.571,0.0
62.0,24.0,-12.5,0.584,0.0
63.0,24.0,-15.0,0.601,0.0
64.0,24.0,-25.3,0.637,0.0
65.0,24.0,-29.5,0.682,0.0
66.0,24.0,-29.5,0.725,0.0
67.0,24.0,-22.5,0.755,0.0
68.0,24.0,-18.3,0.777,0.0
69.0,24.0,-9.5,0.783,0.0
70.0,24.0,-14.5,0.798,0.0
71.0,24.0,-25.0,0.832,0.0
72.0,24.0,-21.5,0.86,0.0
73.0,24.0,-17.0,0.879,0.0
74.0,24.0,-22.5,0.907,0.0
75.0,24.0,-21.3,0.934,0.0
76.0,24.0,-21.3,0.96,0.0
77.0,24.0,-18.3,0.981,0.0
78.0,24.0,-18.5,1.002,0.0
79.0,24.0,-17.0,1.02,0.0
80.0,24.0,-17.0,1.039,0.0
81.0,24.0,-14.5,1.053,0.0
82.0,24.0,-14.5,1.067,0.0
83.0,24.0,-20.0,1.09,0.0
84.0,24.0,-26.5,1.123,0.0
85.0,24.0,-22.8,1.151,0.0
86.0,24.0,-15.0,1.165,0.0
87.0,24.0,-26.5,1.198,0.0
88.0,24.0,-24.8,1.228,0.0
89.0,24.0,-19.8,1.248,0.0
90.0,24.0,-16.3,1.251,0.001
91.0,24.0,-24.5,1.256,0.002
92.0,24.0,-19.5,1.26,0.003
93.0,24.0,-22.8,1.266,0.004
94.0,24.0,-30.0,1.273,0.005
95.0,24.0,-20.5,1.277,0.006
96.0,24.0,-8.8,1.278,0.007
97.0,24.0,-11.8,1.28,0.007
98.0,24.0,-21.0,1.284,0.008
99.0,24.0,-22.8,1.29,0.009
100.0,24.0,-20.8,1.294,0.01
101.0,24.0,-18.8,1.298,0.011
102.0,24.0,-16.0,1.301,0.012
103.0,24.0,-15.8,1.304,0.012
104.0,24.0,-14.5,1.307,0.013
105.0,24.0,-18.5,1.311,0.014
106.0,24.0,-19.5,1.315,0.015
107.0,24.0,-28.5,1.322,0.016
108.0,24.0,-24.8,1.328,0.017
109.0,24.0,-19.8,1.332,0.018
110.0,24.0,-20.8,1.337,0.019
111.0,24.0,-15.5,1.34,0.02
112.0,24.0,-11.8,1.342,0.02
113.0,24.0,-12.0,1.344,0.021
114.0,24.0,-16.3,1.347,0.022
115.0,24.0,-12.8,1.349,0.022
116.0,24.0,-11.3,1.351,0.023
117.0,24.0,-10.3,1.352,0.023
118.0,24.0,-0.8,1.351,0.023
119.0,24.0,7.8,1.346,0.023
120.0,24.0,1.0,1.344,0.023
121.0,24.0,-13.3,1.347,0.023
122.0,24.0,-18.3,1.351,0.024
123.0,24.0,-14.0,1.353,0.025
124.0,24.0,-14.3,1.356,0.025
125.0,24.0,-14.8,1.359,0.026
126.0,24.0,-18.0,1.363,0.027
127.0,24.0,-16.0,1.366,0.027
128.0,24.0,-16.5,1.37,0.028
129.0,24.0,-16.5,1.373,0.029
130.0,24.0,-11.5,1.375,0.029
131.0,24.0,-5.5,1.375,0.03
132.0,24.0,-4.0,1.375,0.03
133.0,24.0,-12.8,1.377,0.03
134.0,24.0,-5.8,1.377,0.031
135.0,24.0,-1.0,1.376,0.031
136.0,24.0,-6.8,1.376,0.031
137.0,24.0,-6.5,1.377,0.031
138.0,24.0,-9.0,1.378,0.031
139.0,24.0,-14.8,1.381,0.032
140.0,24.0,-7.8,1.382,0.032
141.0,24.0,-4.3,1.381,0.033
142.0,24.0,-2.3,1.38,0.033
143.0,24.0,-0.8,1.379,0.033
144.0,24.0,-4.5,1.379,0.033
145.0,24.0,-7.0,1.379,0.033
146.0,24.0,-5.5,1.38,0.033
147.0,24.0,0.0,1.378,0.033
148.0,24.0,0.5,1.376,0.033
149.0,24.0,-3.0,1.376,0.033
150.0,24.0,-2.3,1.375,0.033
151.0,24.0,-4.3,1.375,0.033
152.0,24.0,0.5,1.373,0.033
153.0,24.0,-0.3,1.372,0.033
154.0,24.0,-5.5,1.372,0.034
155.0,24.0,0.5,1.37,0.034
156.0,24.0,-0.5,1.369,0.034
157.0,24.0,-7.5,1.37,0.034
158.0,24.0,-1.8,1.369,0.034
159.0,24.0,-5.8,1.369,0.034
160.0,24.0,-9.5,1.371,0.035
161.0,24.0,-1.5,1.37,0.035
162.0,24.0,-1.8,1.369,0.035
163.0,24.0,1.0,1.367,0.034
164.0,24.0,-3.0,1.366,0.035
165.0,24.0,-3.5,1.366,0.035
166.0,24.0,-2.5,1.365,0.035
167.0,24.0,1.0,1.364,0.035
168.0,24.0,5.0,1.361,0.034
169.0,24.0,2.8,1.358,0.034
170.0,24.0,4.5,1.356,0.034
171.0,24.0,6.5,1.352,0.034
172.0,24.0,5.3,1.349,0.033
173.0,24.0,8.8,1.345,0.033
174.0,24.0,5.5,1.342,0.033
175.0,24.0,1.8,1.34,0.032
176.0,24.0,-0.5,1.339,0.032
177.0,24.0,2.0,1.337,0.032
178.0,24.0,3.3,1.334,0.032
179.0,24.0,-0.5,1.333,0.032
180.0,24.0,-3.5,1.333,0.032
181.0,24.0,-4.5,1.333,0.032
182.0,24.0,-0.8,1.332,0.032
183.0,24.0,1.0,1.33,0.032
184.0,24.0,1.8,1.328,0.032
185.0,24.0,9.0,1.324,0.032
186.0,24.0,-0.3,1.323,0.032
187.0,24.0,2.0,1.321,0.031
188.0,24.0,4.8,1.318,0.031
